N	2gram	Trubetskoy_1	Mirosoze
1	может быть	10	30
2	не только	10	29
3	не может	4	28
4	и в	26	28
5	но и	9	25
6	а не	5	25
7	он не	4	24
8	в этом	15	20
9	не было	2	18
10	у него	1	17
11	не в	2	16
12	потому что	7	16
13	в своей	1	15
14	в ней	1	15
15	человека и	1	14
16	никогда не	5	14
17	и есть	1	14
18	в нем	4	13
19	человека в	1	13
20	и это	2	12
21	и не	8	11
22	в самом	4	11
23	для него	3	11
24	прежде всего	2	10
25	и все	2	10
26	что в	9	10
27	и потому	6	10
28	бога и	4	10
29	в мире	5	10
30	что он	4	10
31	было бы	1	10
32	в своем	3	10
33	с тем	18	9
34	в его	5	9
35	и его	1	9
36	не есть	1	9
37	но не	8	8
38	в котором	4	8
39	в себе	6	7
40	любви к	1	7
41	к нему	7	7
42	в конце	6	7
43	того что	3	7
44	нет ничего	1	7
45	но в	7	7
46	не был	1	7
47	в самой	2	7
48	бог и	1	7
49	в которой	3	6
50	он сам	1	6
51	вместе с	15	6
52	в том	11	6
53	лишь в	5	6
54	только в	4	6
55	человек должен	2	6
56	в этой	4	6
57	и на	2	6
58	все в	1	6
59	все это	6	6
60	как и	1	5
61	если он	1	5
62	в самую	1	5
63	это не	1	5
64	у нас	1	5
65	мира и	1	5
66	и зла	1	5
67	добра и	2	5
68	не могут	2	5
69	то что	7	5
70	от нее	1	5
71	человек есть	1	4
72	и этот	1	4
73	на пути	2	4
74	нет в	1	4
75	не к	2	4
76	и вместе	4	4
77	точки зрения	13	4
78	к концу	3	4
79	новой истории	1	4
80	в их	1	4
81	а в	4	4
82	есть не	1	4
83	с этой	3	4
84	отношения к	1	4
85	в этих	4	4
86	смысле слова	1	4
87	один из	2	4
88	это и	1	4
89	уже не	3	4
90	или к	1	4
91	в них	2	4
92	тем что	1	4
93	чем у	1	4
94	ни с	1	4
95	что и	6	4
96	не как	2	4
97	которых он	1	4
98	уже в	2	4
99	в которых	4	4
100	должен был	4	4
101	отношение к	5	4
102	и по	4	4
103	и с	10	3
104	когда человек	2	3
105	это есть	1	3
106	учение о	4	3
107	и их	1	3
108	к богу	3	3
