N	2gram	Bakhtin_Fr_3	Istorich
1	и в	40	26
2	так как	4	18
3	мы имеем	1	14
4	потому что	2	13
5	никогда не	1	13
6	таким образом	10	12
7	что в	12	12
8	в том	8	12
9	в этом	15	12
10	и на	8	12
11	связь с	6	11
12	мы видели	3	11
13	может быть	9	11
14	в образе	1	10
15	и т	1	10
16	и не	13	10
17	с другой	2	10
18	не только	13	10
19	том что	4	10
20	еще не	3	9
21	но и	11	9
22	а именно	1	9
23	о смерти	1	9
24	представление о	2	9
25	что он	2	9
26	все эти	8	8
27	все же	2	8
28	на том	1	8
29	вместе с	3	8
30	с ним	1	8
31	в нем	5	8
32	змея в	1	8
33	другой стороны	1	8
34	и это	2	8
35	представлений о	1	7
36	у него	8	7
37	с одной	1	7
38	превращается в	1	7
39	например в	2	7
40	но в	8	7
41	и его	17	7
42	о том	4	7
43	не может	3	6
44	в виде	1	6
45	мы не	2	6
46	после чего	1	6
47	так в	4	6
48	и с	8	6
49	как он	2	6
50	связан с	3	6
51	то что	5	6
52	этом случае	1	6
53	как в	3	6
54	ее в	1	6
55	эта связь	1	6
56	мы уже	13	6
57	в более	3	6
58	очень часто	2	5
59	как и	11	5
60	так и	3	5
61	там где	3	5
62	как это	1	5
63	в то	6	5
64	его в	1	5
65	то же	7	5
66	в его	13	5
67	у нас	4	5
68	связаны с	5	5
69	тем что	3	5
70	только в	3	5
71	эти представления	1	5
72	мы видим	5	5
73	и что	1	5
74	и эти	1	5
75	в ней	4	5
76	что между	1	4
77	на его	2	4
78	прежде всего	16	4
79	на землю	2	4
80	сих пор	4	4
81	но здесь	2	4
82	до сих	4	4
83	и он	1	4
84	с тем	1	4
85	в это	1	4
86	здесь мы	2	4
87	но как	2	4
88	как мы	10	4
89	из этих	2	4
90	это не	2	4
91	связано с	1	4
92	имеем в	1	4
93	в книге	2	4
94	не всегда	1	4
95	и тем	1	4
96	что и	3	4
97	с его	3	4
98	есть и	2	4
99	а также	4	4
100	что оно	1	4
101	в других	3	4
102	как бы	3	4
103	здесь еще	1	4
104	все что	2	4
105	и по	1	4
106	но это	3	4
107	главным образом	1	3
108	и наконец	3	3
109	данном случае	2	3
110	в него	1	3
111	от этого	1	3
112	при этом	3	3
113	как на	1	3
114	показывает что	1	3
115	него и	2	3
116	и ее	2	3
117	не было	5	3
118	кроме того	3	3
119	в себе	3	3
120	к концу	1	3
121	почти всегда	1	3
122	не в	1	3
123	так что	1	3
124	в своей	6	3
125	там же	1	3
126	если он	1	3
127	в одном	7	3
128	а в	3	3
129	видели что	1	3
130	и только	1	3
131	и вот	2	3
132	вокруг него	1	3
133	в тех	1	3
134	и от	3	3
135	и другие	2	3
136	и других	6	3
137	из которых	1	3
138	они не	3	3
139	из этого	2	3
140	другими словами	3	3
141	в качестве	1	3
142	имеется в	1	3
143	связана с	2	3
144	или в	1	3
145	сказать что	3	3
146	к своему	1	3
147	один из	4	3
148	эти три	1	3
149	так у	1	3
150	том как	1	3
151	на первый	1	3
152	в них	9	3
153	но так	1	3
154	когда он	1	3
155	такой же	1	3
156	далеко не	2	3
157	их в	3	3
158	в своих	5	3
159	в частности	3	3
160	ее не	2	3
161	таким же	1	3
162	к этому	6	3
163	что здесь	1	3
164	как будто	1	3
165	так например	1	3
166	если бы	3	3
167	еще в	3	3
168	каждый год	1	3
169	в данном	4	3
170	здесь совершенно	1	2
171	не видел	1	2
172	очень интересный	1	2
173	образом и	1	2
174	и далее	2	2
175	в форме	2	2
176	в свое	1	2
177	во всяком	1	2
178	должны быть	2	2
179	но он	2	2
180	о котором	1	2
181	жизни и	4	2
182	видно что	4	2
183	того же	2	2
184	что они	1	2
185	одна из	3	2
186	так же	1	2
187	отличается от	1	2
188	ее на	1	2
189	близок к	1	2
190	здесь и	5	2
191	после смерти	1	2
192	отношению к	2	2
193	на эти	1	2
194	с представлением	1	2
195	вовсе не	12	2
196	то он	1	2
197	где он	1	2
198	так часто	1	2
199	что это	1	2
200	быть только	1	2
201	даже в	4	2
202	тем самым	1	2
203	такое понимание	1	2
204	только то	1	2
205	первый план	1	2
206	смерти в	1	2
207	в эту	4	2
208	мы находим	3	2
209	но все	3	2
210	но не	2	2
211	знаем что	1	2
212	или же	2	2
213	того что	1	2
214	смерти и	1	2
215	здесь нет	2	2
216	те кто	1	2
217	это место	1	2
218	имеются в	1	2
219	что иное	1	2
220	за что	1	2
221	по всему	1	2
222	в этих	6	2
223	из его	1	2
224	что этот	1	2
225	по отношению	3	2
226	и сам	2	2
227	можно сказать	2	2
228	которые в	1	2
229	все время	1	2
230	такова же	1	2
231	что не	1	2
232	их можно	1	2
233	своего рода	2	2
234	мира и	1	2
235	с этим	2	2
236	в одной	1	2
237	относится к	1	2
238	ни в	4	2
239	не имеет	1	2
240	всяком случае	1	2
241	книге о	1	2
242	в последнем	2	2
243	ничего не	1	2
244	о чем	2	2
245	в преисподней	1	2
246	с ними	1	2
247	и др	7	2
248	в этой	3	2
249	он был	3	2
250	также не	1	2
251	только он	1	2
252	в уже	1	2
253	не так	3	2
254	он не	9	2
255	оно может	1	2
256	ни одной	2	2
257	отметить что	1	2
258	здесь не	3	2
259	под названием	1	2
260	эта сторона	1	2
261	смерть и	1	2
262	и до	8	2
263	а не	5	2
264	и они	2	2
265	она в	1	2
266	вся книга	1	2
267	говорит он	2	2
268	представляет собой	1	2
269	перед нами	1	2
270	было бы	4	2
271	можно было	3	2
272	переносит в	1	2
273	и как	3	2
274	с рождением	3	2
275	мы знаем	2	2
276	он и	7	2
277	но для	1	2
278	в своем	7	2
279	и из	1	1
280	одним из	2	1
281	с плодородием	2	1
282	античный миф	1	1
283	и этот	2	1
284	они были	3	1
285	отсюда и	1	1
286	это может	1	1
287	от которой	1	1
288	и здесь	4	1
289	и смерть	1	1
290	не знает	1	1
291	из приведенных	1	1
292	языка но	1	1
293	одно и	1	1
294	все те	1	1
295	в другом	3	1
296	в связи	5	1
297	рассказ об	1	1
298	предстоит еще	1	1
299	лежит через	1	1
300	точки зрения	2	1
301	характер в	1	1
302	сам он	1	1
303	к труду	1	1
304	для более	1	1
305	тех кто	1	1
306	в один	2	1
307	и для	5	1
308	гл xvii	2	1
309	и новые	1	1
310	образ пожирания	1	1
311	полным правом	1	1
312	это есть	2	1
313	огонь и	2	1
314	в этот	2	1
315	еще и	2	1
316	они играют	1	1
317	за этим	4	1
318	этого он	2	1
319	как по	1	1
320	чего он	1	1
321	этими двумя	1	1
322	связи со	1	1
323	здесь как	1	1
324	что сам	1	1
325	отношения к	1	1
326	и тот	1	1
327	начиная с	3	1
328	бы он	1	1
329	и вместе	1	1
330	встрече с	1	1
331	числе и	2	1
332	но дело	3	1
333	города была	1	1
334	ними нельзя	1	1
335	обнаруживает в	1	1
336	был и	1	1
337	переходит к	1	1
338	ту сторону	1	1
339	к нему	2	1
340	время он	1	1
341	пребывает в	1	1
342	наконец в	1	1
343	свое время	1	1
344	голову по	2	1
345	как нечто	2	1
346	народа его	1	1
347	место но	1	1
348	связанные с	3	1
349	одного из	2	1
350	иное как	1	1
351	это в	2	1
352	под этим	1	1
353	то есть	18	1
354	он также	2	1
355	им самим	1	1
356	будто бы	1	1
357	того чтобы	4	1
358	которое мы	1	1
359	относятся к	1	1
360	во всех	6	1
361	другом месте	1	1
362	он так	1	1
363	которые по	1	1
364	оно встречается	1	1
365	оставляет в	1	1
366	это была	1	1
367	и есть	3	1
368	с формами	1	1
369	их было	1	1
370	именно в	2	1
371	того света	2	1
372	они всегда	1	1
373	чтобы он	1	1
374	одно из	3	1
375	прохожих и	1	1
376	правда в	1	1
377	вне поля	1	1
378	что бросание	1	1
379	такое же	1	1
380	его к	2	1
381	были бы	1	1
382	вот и	1	1
383	со смертью	2	1
384	смертью в	2	1
385	роль с	1	1
386	имели в	1	1
387	здесь важно	1	1
388	в свете	3	1
389	по своей	1	1
390	им в	1	1
391	и такие	2	1
392	нами выше	1	1
393	одной из	2	1
394	и болезнь	1	1
395	все его	1	1
396	играют большую	1	1
397	с той	1	1
398	и небо	1	1
399	есть не	1	1
400	мысль и	1	1
401	в таких	3	1
402	в ее	3	1
403	имея в	1	1
404	отношение к	8	1
405	с образом	1	1
406	здесь с	1	1
407	для него	5	1
408	между ними	3	1
409	сложное и	1	1
410	дело с	1	1
411	раз в	2	1
412	не удалось	1	1
413	есть ее	1	1
414	в таком	1	1
415	следовательно и	2	1
416	а затем	1	1
417	связанных с	1	1
418	людей которые	2	1
419	что ни	1	1
420	и очень	2	1
421	что даже	1	1
422	см у	1	1
423	между тем	3	1
424	этого мира	1	1
425	и смертью	4	1
426	когда не	1	1
427	считают его	1	1
428	и даже	4	1
429	все это	4	1
430	не с	1	1
431	в описании	1	1
432	и о	4	1
433	которые очень	1	1
434	в преисподнюю	1	1
435	в стиле	1	1
436	жить в	1	1
437	мире как	1	1
438	при встрече	1	1
439	как они	1	1
440	наблюдать и	1	1
441	и к	3	1
442	по адресу	2	1
443	совершенно отсутствует	1	1
444	нам уже	1	1
445	больше чем	2	1
446	для того	3	1
447	в современной	1	1
448	а как	1	1
449	пор не	1	1
450	него может	1	1
451	отличие от	3	1
452	в целом	2	1
453	этой цели	1	1
454	и бросали	1	1
455	них не	1	1
456	видит и	1	1
457	своей жизни	2	1
458	над его	1	1
459	одновременно в	1	1
460	на языке	1	1
461	на одном	1	1
462	каждый раз	1	1
463	именно как	1	1
464	и вся	1	1
465	это чрезвычайно	1	1
466	поэтому и	3	1
467	остается в	1	1
468	мире и	1	1
469	к этой	3	1
470	еще несколько	1	1
471	но на	1	1
472	его связь	3	1
473	можно найти	1	1
474	вот я	2	1
475	форме в	1	1
476	правда для	1	1
477	при анализе	2	1
478	этой связи	1	1
479	во дворце	1	1
480	ее с	1	1
481	и также	1	1
482	же и	3	1
483	мыслится как	1	1
484	в истории	4	1
485	под влиянием	1	1
486	подобного рода	1	1
487	конечно эти	2	1
488	приведем еще	1	1
489	на них	2	1
490	из которой	1	1
491	как она	1	1
492	считает что	2	1
493	уже говорили	3	1
494	элементы в	1	1
495	заметить что	1	1
496	чрезвычайно много	1	1
497	смеяться он	1	1
498	смысле этого	1	1
499	с полным	1	1
500	в основе	5	1
501	тут же	2	1
502	тому как	1	1
503	образом в	2	1
504	его ноги	1	1
505	перехода от	2	1
506	было ни	3	1
507	в землю	1	1
508	из нашего	1	1
509	в народной	1	1
510	в особенности	5	1
511	этой книги	2	1
512	других местах	3	1
513	с того	2	1
514	они дают	1	1
515	для этого	3	1
516	землю как	1	1
517	себе не	1	1
518	в котором	2	1
519	вряд ли	1	1
