N	2gram	Medvedev_B_1	Istorich
1	и в	1	26
2	таким образом	1	12
3	что в	1	12
4	и на	1	12
5	и не	2	10
6	с другой	1	10
7	не только	1	10
8	еще не	1	9
9	все же	1	8
10	другой стороны	1	8
11	так и	1	5
12	у нас	3	5
13	в ней	2	5
14	прежде всего	1	4
15	в книге	1	4
16	вопрос о	1	3
17	и ее	1	3
18	не было	1	3
19	должна быть	1	3
20	кроме того	1	3
21	в своей	1	3
22	далеко не	1	3
23	как будто	1	3
24	в данном	1	3
25	же не	1	2
26	во всяком	1	2
27	стоит на	1	2
28	всяком случае	1	2
29	также не	1	2
30	не вполне	1	2
31	его не	1	2
32	а не	1	2
33	было бы	1	2
34	можно было	2	2
35	изучение и	1	1
36	что все	1	1
37	будто бы	1	1
38	одной из	1	1
39	между ними	1	1
40	не все	1	1
41	чем на	1	1
42	к ней	1	1
43	все это	2	1
44	и о	1	1
45	больше чем	2	1
46	на которой	1	1
47	для которой	1	1
48	тем более	1	1
49	этой книги	1	1
50	также что	1	1
51	и нет	1	1
52	в области	1	1
53	об этом	1	1
54	никак не	1	1
55	если таким	1	1
56	меньшей мере	1	1
57	и более	1	1
