N	2gram	Tiupa_Narr_2	Vladivir
1	и в	13	40
2	то что	8	28
3	и не	14	25
4	не только	26	25
5	у него	6	24
6	то есть	9	24
7	в том	14	18
8	но и	15	18
9	том что	13	18
10	что в	4	17
11	также и	1	17
12	в этом	13	16
13	не может	8	14
14	так что	1	14
15	в его	6	14
16	вовсе не	2	13
17	точки зрения	5	13
18	в виде	2	13
19	только в	11	13
20	в конце	4	12
21	а именно	1	12
22	сказать что	3	12
23	таким образом	5	11
24	потому что	2	11
25	никогда не	6	11
26	о том	5	11
27	едва ли	3	11
28	как раз	3	10
29	и его	3	10
30	ни в	1	10
31	и потому	1	10
32	тем не	5	10
33	не просто	1	10
34	прежде всего	6	10
35	в себе	8	9
36	и с	1	9
37	не менее	4	9
38	что это	4	9
39	в своей	4	9
40	что же	1	9
41	уже не	4	9
42	есть только	1	9
43	раз и	1	8
44	для него	4	8
45	может быть	10	8
46	как мы	1	8
47	так же	2	8
48	в этой	4	8
49	и что	2	8
50	он не	5	8
51	а также	6	8
52	а не	17	8
53	в своем	6	8
54	как и	4	7
55	а в	9	7
56	в то	5	7
57	вместе с	1	7
58	к тому	9	7
59	хотя и	5	7
60	же с	1	7
61	того что	6	7
62	что и	2	7
63	несмотря на	2	7
64	в своих	2	7
65	что все	1	7
66	и как	1	7
67	и здесь	2	6
68	не будет	2	6
69	так и	9	6
70	об этом	4	6
71	то в	1	6
72	если не	2	6
73	не мог	1	6
74	и даже	3	6
75	с точки	2	6
76	хотя бы	2	6
77	и от	1	6
78	да и	3	6
79	xix века	1	6
80	иной раз	1	6
81	но это	2	6
82	все эти	3	5
83	для нас	2	5
84	не говорит	1	5
85	для себя	3	5
86	отнюдь не	4	5
87	в одном	1	5
88	у нас	2	5
89	отношения к	1	5
90	в отношении	1	5
91	тому же	4	5
92	должно быть	1	5
93	ничего не	6	5
94	эти три	1	5
95	тем что	1	5
96	или менее	1	5
97	более или	1	5
98	с другой	5	5
99	в ней	2	5
100	что он	5	5
101	только на	2	5
102	можно было	2	5
103	еще в	1	5
104	в данном	10	5
105	еще не	2	4
106	вопрос о	1	4
107	говорит о	2	4
108	утверждает что	1	4
109	и все	4	4
110	на то	2	4
111	поскольку он	1	4
112	есть все	1	4
113	как это	4	4
114	все же	6	4
115	бы и	1	4
116	а с	2	4
117	но не	3	4
118	не с	1	4
119	не имеет	2	4
120	мы должны	1	4
121	в течение	2	4
122	и о	1	4
123	такого рода	12	4
124	то же	4	4
125	по мнению	1	4
126	однако и	1	4
127	в котором	5	4
128	тому что	3	4
129	в результате	2	4
130	но в	6	4
131	то время	1	4
132	в каком	1	4
133	было бы	2	4
134	никак не	3	4
135	точно так	2	4
136	в самом	2	4
137	в я	1	3
138	и чисто	1	3
139	во всяком	1	3
140	церкви и	2	3
141	в связи	1	3
142	в качестве	14	3
143	ее в	1	3
144	или не	1	3
145	здесь не	2	3
146	тех кто	1	3
147	при этом	14	3
148	как именно	1	3
149	и для	3	3
150	как на	2	3
151	к нему	1	3
152	в нем	5	3
153	не в	8	3
154	как нечто	1	3
155	того чтобы	3	3
156	конце жизни	1	3
157	же в	4	3
158	в виду	1	3
159	сводится к	9	3
160	но для	2	3
161	оно не	2	3
162	все то	2	3
163	этом смысле	1	3
164	поскольку в	1	3
165	не удалось	1	3
166	в таком	3	3
167	и притом	1	3
168	на самом	2	3
169	жизнь и	1	3
170	за пределы	1	3
171	что есть	1	3
172	отличие от	5	3
173	это не	3	3
174	в чем	2	3
175	не все	2	3
176	всяком случае	1	3
177	говорит в	1	3
178	не столько	5	3
179	это было	1	3
180	мы имеем	3	3
181	если бы	4	3
182	с их	1	3
183	является не	1	3
184	даже не	1	3
185	но о	1	3
186	одной стороны	5	3
187	и тем	5	3
188	же как	2	3
189	именно в	2	3
190	с одной	5	3
191	в отличие	5	3
192	далеко не	5	3
193	я не	5	3
194	собственно говоря	2	3
195	и у	4	3
196	перед нами	4	3
197	из этих	2	3
198	же самое	1	3
199	как бы	6	3
200	в юности	1	2
201	в которой	1	2
202	жизни а	1	2
203	нельзя назвать	1	2
204	но с	1	2
205	бы в	2	2
206	и наконец	1	2
207	же время	3	2
208	я вижу	1	2
209	данном случае	6	2
210	в другом	4	2
211	мы и	1	2
212	бы на	2	2
213	а есть	1	2
214	и сейчас	1	2
215	того же	1	2
216	но оно	1	2
217	здесь и	1	2
218	не к	4	2
219	время как	1	2
220	это время	1	2
221	связи с	1	2
222	должна быть	2	2
223	а то	2	2
224	возможна только	1	2
225	природа в	1	2
226	другого для	1	2
227	истории в	4	2
228	является носителем	1	2
229	в жизни	6	2
230	как можно	1	2
231	что является	1	2
232	в какой	4	2
233	и так	1	2
234	разума а	1	2
235	тем самым	5	2
236	мы не	2	2
237	то и	3	2
238	к первому	1	2
239	может показаться	1	2
240	в это	1	2
241	в нашем	2	2
242	по его	2	2
243	а всякая	1	2
244	стороны и	1	2
245	но мы	1	2
246	не можем	1	2
247	он сам	2	2
248	таком случае	1	2
249	по своей	3	2
250	одной из	1	2
251	есть не	1	2
252	а тем	1	2
253	и вполне	1	2
254	с этой	3	2
255	что касается	1	2
256	если они	1	2
257	свидетельствует о	4	2
258	иметь в	1	2
259	в начале	2	2
260	здесь нет	1	2
261	в нашей	1	2
262	на себя	1	2
263	к своему	2	2
264	только что	2	2
265	в этих	1	2
266	всей своей	2	2
267	и к	6	2
268	на него	5	2
269	для того	1	2
270	сказать не	1	2
271	из этого	1	2
272	в целом	3	2
273	в мире	4	2
274	к его	3	2
275	не на	1	2
276	бы это	1	2
277	только с	1	2
278	в силу	4	2
279	но уже	1	2
280	не имел	1	2
281	можно ли	1	2
282	в церкви	2	2
283	не иначе	1	2
284	наряду с	1	2
285	заметить что	1	2
286	мы будем	1	2
287	могло бы	2	2
