N	3gram	Losev_Vlad_3	FransuaR
1	о том что	8	5
2	в то же	3	5
3	то же время	2	5
4	с одной стороны	3	4
5	в самом деле	1	4
6	все то что	1	4
7	до сих пор	1	3
8	на первый план	2	3
9	в этом отношении	2	3
10	а также и	6	2
11	но уже в	1	2
12	в том что	10	2
13	и то что	4	2
14	не только с	1	2
15	сказать что в	1	2
16	одной стороны и	2	2
17	и вовсе не	1	2
18	с точки зрения	6	2
19	в данном случае	2	2
20	с другой стороны	2	2
21	заключается в том	1	1
22	в самом себе	1	1
23	из самых существенных	1	1
24	сам по себе	2	1
25	в этой области	1	1
26	том что в	3	1
27	нечего и говорить	1	1
28	и так сказать	1	1
29	о том как	1	1
30	если они не	1	1
31	на первом плане	3	1
32	как это было	1	1
33	ровно ничего не	1	1
34	можно предполагать что	1	1
35	в конце концов	5	1
36	из этих трех	2	1
37	для того чтобы	1	1
38	себе в своем	1	1
39	свидетельствует о том	2	1
40	подлежит никакому сомнению	1	1
41	о том почему	1	1
42	а с другой	2	1
43	что и в	3	1
44	мы не будем	1	1
45	именно то что	1	1
46	потому что они	1	1
47	и никак не	1	1
48	также и все	1	1
49	притом не только	1	1
50	и не только	1	1
51	в дальнейшем на	1	1
52	он не мог	1	1
53	говорить об этих	1	1
54	никогда не был	4	1
55	в настоящее время	3	1
56	а так как	1	1
57	на самом же	2	1
58	более или менее	5	1
59	не только в	1	1
60	в основе своей	1	1
61	и даже в	1	1
62	той или иной	1	1
63	как раз на	1	1
64	только то что	1	1
65	к которому принадлежал	1	1
66	не подлежит никакому	1	1
67	в связи с	2	1
68	в строгом смысле	1	1
69	него и в	1	1
70	вместе с тем	6	1
71	мы видим что	1	1
72	у него в	4	1
73	самом же деле	2	1
74	все же не	1	1
75	в себе и	2	1
76	эти труды были	1	1
77	в его время	1	1
78	дело в том	5	1
79	если мы будем	1	1
80	том что он	1	1
81	что же касается	5	1
82	то что он	1	1
83	то в чем	2	1
84	по этому вопросу	1	1
85	в то время	4	1
86	и потому не	1	1
87	не может быть	6	1
