N	3gram	Bakhtin_Fr_4	Problemy
1	в большинстве случаев	5	8
2	с точки зрения	2	8
3	до сих пор	1	7
4	то же время	8	5
5	в то же	8	5
6	как и все	5	4
7	не может быть	1	4
8	и не может	1	4
9	в отличие от	1	4
10	приведенном нами отрывке	1	3
11	мы уже говорили	5	3
12	но в то	1	3
13	как мы увидим	1	3
14	более или менее	3	3
15	с другой стороны	3	3
16	к тому же	1	3
17	в узком смысле	2	2
18	видеть и изображать	1	2
19	как мы сказали	1	2
20	и то же	1	2
21	в конце концов	4	2
22	ни в одном	1	2
23	может быть и	1	2
24	то время как	1	2
25	одно и то	1	2
26	в то время	2	2
27	мы можем сказать	1	1
28	о том что	2	1
29	вследствие чего она	1	1
30	в самую гущу	1	1
31	с одной стороны	2	1
32	в том же	1	1
33	так и в	1	1
34	во всякую эпоху	1	1
35	все они как	1	1
36	но здесь нам	1	1
37	а следовательно и	1	1
38	можно сказать что	1	1
39	тем путем что	1	1
40	если бы он	1	1
41	и посвящена следующая	1	1
42	таким образом и	3	1
43	как раз эти	1	1
44	сказать что вся	1	1
45	увидим дальше что	1	1
46	вам скажу что	1	1
47	конечно далеко не	2	1
48	его смысла и	1	1
49	на самом деле	1	1
50	в той же	1	1
51	то же слово	1	1
52	все это не	1	1
53	в том что	1	1
54	то же самое	1	1
55	и в других	2	1
56	он и сам	1	1
57	и до сих	1	1
58	к нему не	1	1
59	мы не знаем	1	1
60	как мы знаем	1	1
61	как мы уже	5	1
62	в его романе	1	1
63	на том же	1	1
64	в том числе	3	1
65	в связи с	1	1
66	мы увидим дальше	1	1
67	в различных формах	1	1
68	смысле этого слова	1	1
69	в виду что	1	1
70	в каждой детали	1	1
71	все же не	1	1
72	он у него	1	1
73	но и в	3	1
74	том числе и	2	1
75	здесь перед нами	1	1
76	перед нами в	1	1
77	можем сказать что	1	1
78	дело в том	1	1
79	не случайно они	1	1
80	он как и	1	1
81	и все что	1	1
82	что из этого	1	1
83	на этот раз	1	1
84	эта как и	1	1
85	одной стороны и	1	1
86	элементы речи и	1	1
87	и в тоне	1	1
88	и это место	1	1
89	между ними и	1	1
