N	3gram	Bakhtin_Fr_4	Problemy
1	с точки зрения	2	8
2	в большинстве случаев	5	8
3	до сих пор	1	7
4	то же время	8	5
5	в то же	8	5
6	и не может	1	4
7	как и все	5	4
8	в отличие от	1	4
9	не может быть	1	4
10	более или менее	3	3
11	приведенном нами отрывке	1	3
12	мы уже говорили	5	3
13	к тому же	1	3
14	как мы увидим	1	3
15	с другой стороны	3	3
16	но в то	1	3
17	как мы сказали	1	2
18	может быть и	1	2
19	в конце концов	4	2
20	и то же	1	2
21	то время как	1	2
22	одно и то	1	2
23	в то время	2	2
24	ни в одном	1	2
25	в узком смысле	2	2
26	видеть и изображать	1	2
27	если бы он	1	1
28	а следовательно и	1	1
29	он как и	1	1
30	тем путем что	1	1
31	в виду что	1	1
32	дело в том	1	1
33	на том же	1	1
34	здесь перед нами	1	1
35	и до сих	1	1
36	в том числе	3	1
37	то же самое	1	1
38	в том же	1	1
39	одной стороны и	1	1
40	к нему не	1	1
41	в различных формах	1	1
42	и в других	2	1
43	но и в	3	1
44	но здесь нам	1	1
45	том числе и	2	1
46	увидим дальше что	1	1
47	как раз эти	1	1
48	он у него	1	1
49	вследствие чего она	1	1
50	эта как и	1	1
51	и в тоне	1	1
52	мы увидим дальше	1	1
53	вам скажу что	1	1
54	в самую гущу	1	1
55	мы не знаем	1	1
56	с одной стороны	2	1
57	на этот раз	1	1
58	смысле этого слова	1	1
59	в связи с	1	1
60	в той же	1	1
61	все же не	1	1
62	и посвящена следующая	1	1
63	перед нами в	1	1
64	во всякую эпоху	1	1
65	и это место	1	1
66	то же слово	1	1
67	о том что	2	1
68	так и в	1	1
69	на самом деле	1	1
70	мы можем сказать	1	1
71	не случайно они	1	1
72	между ними и	1	1
73	можно сказать что	1	1
74	он и сам	1	1
75	все они как	1	1
76	конечно далеко не	2	1
77	как мы знаем	1	1
78	элементы речи и	1	1
79	как мы уже	5	1
80	его смысла и	1	1
81	сказать что вся	1	1
82	таким образом и	3	1
83	в его романе	1	1
84	в каждой детали	1	1
85	что из этого	1	1
86	в том что	1	1
87	и все что	1	1
88	все это не	1	1
89	можем сказать что	1	1
