N	3gram	Propp_Russ_1	Problema
1	в настоящее время	3	16
2	о том что	4	14
3	тем не менее	3	12
4	в таком случае	1	10
5	во всяком случае	1	10
6	в этом случае	5	7
7	и т д	9	6
8	как будто бы	1	5
9	в связи с	4	5
10	в данном случае	1	5
11	в том что	15	4
12	на то что	1	4
13	и в этом	1	3
14	можно сказать что	1	3
15	не что иное	2	3
16	что иное как	2	3
17	только тогда когда	1	3
18	точно так же	1	3
19	по содержанию своему	1	2
20	на самом деле	1	2
21	подобно тому как	1	2
22	том что в	6	2
23	вопрос о том	1	2
24	всяком случае не	1	2
25	может быть и	2	2
26	по этому поводу	2	2
27	имеет ничего общего	1	2
28	в советской науке	1	2
29	ничего общего с	1	2
30	ничего не знает	1	2
31	можно говорить о	1	2
32	друг к другу	2	2
33	никак не может	1	2
34	и многие другие	2	2
35	можно было бы	1	2
36	не только в	1	2
37	не имеет ничего	1	2
38	мы не можем	3	1
39	но оно в	1	1
40	не потому что	1	1
41	можно судить по	1	1
42	так же как	1	1
43	том что это	1	1
44	здесь мы имеем	1	1
45	во многих отношениях	1	1
46	к выводу что	2	1
47	и один из	1	1
48	или может быть	1	1
49	но это не	2	1
50	потому что они	1	1
51	иметь в виду	1	1
52	которые фигурируют в	1	1
53	что в этом	2	1
54	только о том	1	1
55	как мы еще	1	1
56	ни одна из	1	1
57	не может считаться	1	1
58	этого видно что	1	1
59	же как и	1	1
60	и все другие	1	1
61	и не только	1	1
62	в то время	1	1
63	в свете того	1	1
64	мы не будем	2	1
65	но вместе с	1	1
66	и в своем	1	1
67	этом случае он	1	1
68	в нашей стране	1	1
69	как мы уже	1	1
70	на самом же	1	1
71	не отличается ни	1	1
72	в этом отношении	1	1
73	которую можно назвать	1	1
74	в этих случаях	1	1
75	но все же	2	1
76	об этом мы	1	1
77	вместе с тем	6	1
78	для нас не	1	1
79	только потому что	1	1
80	самом же деле	1	1
81	что в истории	1	1
82	не только на	2	1
83	между прочим в	1	1
84	в собственном смысле	1	1
85	но тем не	2	1
86	что не только	1	1
87	и н г	1	1
88	или совсем не	1	1
