N	2gram	Potebnia_M_1	FransuaR
1	и в	39	41
2	то есть	42	24
3	таким образом	13	17
4	во всех	5	17
5	и с	3	16
6	в нем	20	16
7	тела и	1	15
8	тела в	1	13
9	но и	20	13
10	и его	5	13
11	как мы	2	12
12	в этом	15	12
13	все эти	1	11
14	все это	1	11
15	прежде всего	4	10
16	то что	10	10
17	в самом	3	10
18	не только	21	10
19	так как	21	10
20	и все	3	9
21	во время	1	9
22	и на	1	9
23	о том	2	9
24	никогда не	4	8
25	в сущности	2	8
26	в этой	3	8
27	но в	9	8
28	как и	9	7
29	и миром	2	7
30	вовсе не	5	7
31	что в	22	7
32	в его	5	7
33	в них	3	7
34	у него	1	7
35	как бы	6	7
36	том что	16	7
37	или в	2	6
38	вместе с	8	6
39	например в	1	6
40	в то	4	6
41	один из	1	6
42	мы видим	4	6
43	в образе	1	6
44	сказать что	3	6
45	что он	1	6
46	в себе	13	5
47	же время	4	5
48	но он	2	5
49	рядом с	1	5
50	что это	3	5
51	там где	4	5
52	в одном	8	5
53	все то	2	5
54	в ее	1	5
55	во всем	4	5
56	тем что	9	5
57	той же	3	5
58	то же	6	5
59	так же	5	5
60	между собою	6	5
61	и что	10	5
62	с его	1	5
63	так и	13	5
64	из них	1	5
65	еще в	1	5
66	в своем	3	5
67	одним из	2	4
68	в другом	1	4
69	о котором	3	4
70	того же	3	4
71	не может	22	4
72	телесной жизни	1	4
73	не в	15	4
74	даже в	1	4
75	самом деле	1	4
76	с ним	3	4
77	та же	1	4
78	того чтобы	2	4
79	все же	6	4
80	более того	1	4
81	а в	5	4
82	и вообще	3	4
83	и от	3	4
84	и даже	4	4
85	как в	10	4
86	из этого	2	4
87	у нас	2	4
88	одной стороны	3	4
89	в котором	1	4
90	роль в	1	4
91	именно в	1	4
92	с одной	3	4
93	в результате	1	4
94	все что	2	4
95	с другой	7	4
96	в ней	7	4
97	уже в	1	4
98	и как	6	4
99	они были	1	3
100	тело и	1	3
101	первом случае	1	3
102	и для	5	3
103	нас не	1	3
104	к этим	1	3
105	органы и	1	3
106	и их	3	3
107	есть в	2	3
108	чувство неудовольствия	1	3
109	сих пор	1	3
110	до сих	1	3
111	не были	2	3
112	с другими	1	3
113	человеческого рода	1	3
114	и не	18	3
115	те же	1	3
116	не мог	3	3
117	в чем	1	3
118	людей в	1	3
119	с этой	2	3
120	того что	8	3
121	потому что	52	3
122	между ними	1	3
123	в начале	2	3
124	они не	1	3
125	что не	10	3
126	до того	1	3
127	жизни и	2	3
128	поэтому и	1	3
129	как во	2	3
130	с этим	7	3
131	весь мир	1	3
132	мы увидим	3	3
133	в одной	1	3
134	в первом	5	3
135	при этом	6	3
136	в данном	1	3
137	но оно	3	3
138	этом отношении	1	3
139	на все	2	3
140	только в	25	3
141	мы будем	2	3
142	к нему	1	3
143	в духе	1	3
144	истории но	1	3
145	народа и	2	3
146	было бы	12	3
147	никак не	2	3
148	есть только	11	3
149	перед нами	1	3
150	но это	5	3
151	во втором	5	3
152	тела с	1	2
153	но с	2	2
154	на его	1	2
155	для нас	9	2
156	это все	1	2
157	так сказать	2	2
158	историю и	1	2
159	что они	1	2
160	в том	26	2
161	тогда когда	9	2
162	для всего	1	2
163	связи с	3	2
164	был бы	1	2
165	должна быть	3	2
166	точки зрения	8	2
167	то он	2	2
168	одного и	2	2
169	вовсе нет	1	2
170	и во	3	2
171	и неудовольствия	4	2
172	мы не	10	2
173	и другие	1	2
174	так что	16	2
175	от него	4	2
176	в своей	3	2
177	а на	1	2
178	только его	1	2
179	что именно	2	2
180	начиная с	1	2
181	бы в	4	2
182	стороны и	2	2
183	в эту	1	2
184	мы находим	1	2
185	нужно еще	1	2
186	но не	8	2
187	превращается в	1	2
188	дает нам	1	2
189	себе самом	1	2
190	что человек	5	2
191	в таких	2	2
192	они уже	1	2
193	удовольствия и	4	2
194	что даже	2	2
195	но если	2	2
