N	4gram	Vinokur_Ku_1	Istorich
1	внимание только на те	1	1
2	несколько случаев в которых	1	1
3	в то же время	2	1
4	и т д и	2	1
5	по мере того как	3	1
6	точно так же как	1	1
7	с этой точки зрения	1	1
8	и потому что он	1	1
9	и т д по	1	1
10	во всех этих случаях	1	1
11	но дело не в	1	1
12	состоит в том что	3	1
13	только для того чтобы	1	1
14	не в том чтобы	3	1
15	свидетельствует о том что	1	1
16	стоит в связи с	1	1
17	д и т д	2	1
18	никак не может быть	1	1
19	и вместе с тем	1	1
20	вот пример уже не	1	1
21	состоит не в том	1	1
22	и т д убеждают	1	1
23	т д и т	2	1
24	целое в свою очередь	1	1
25	и т д все	1	1
