N	2gram	Bakhtin_sl_2	Narrotol
1	не только	24	26
2	а не	14	17
3	но и	21	15
4	при этом	7	14
5	в том	5	14
6	в качестве	1	14
7	и не	22	14
8	в этом	16	13
9	и в	39	13
10	том что	5	13
11	только в	5	11
12	в частности	1	11
13	может быть	37	10
14	в данном	2	10
15	так и	15	9
16	то есть	26	9
17	а в	4	9
18	в себе	2	8
19	то что	2	8
20	не в	9	8
21	не может	20	8
22	к себе	1	7
23	у него	3	6
24	в рамках	1	6
25	в своем	6	6
26	все же	6	6
27	и к	6	6
28	но в	6	6
29	никогда не	7	6
30	ничего не	1	6
31	и т.п	2	6
32	можно сказать	1	6
33	а также	3	6
34	в его	7	6
35	того что	1	6
36	прежде всего	8	6
37	как бы	7	6
38	жизни в	2	6
39	героя в	3	6
40	отличие от	13	5
41	что он	2	5
42	как в	13	5
43	хотя и	2	5
44	в нем	19	5
45	тем не	1	5
46	он не	2	5
47	таким образом	8	5
48	на протяжении	2	5
49	и тем	1	5
50	далеко не	2	5
51	точки зрения	8	5
52	место в	1	5
53	не столько	3	5
54	в то	4	5
55	на него	2	5
56	о том	2	5
57	в форме	2	5
58	с одной	5	5
59	по отношению	4	5
60	с другой	5	5
61	одной стороны	5	5
62	в той	4	5
63	в отличие	12	5
64	отношению к	4	5
65	то же	4	4
66	в этой	1	4
67	отнюдь не	1	4
68	перед нами	3	4
69	уже не	5	4
70	в мире	1	4
71	об этом	1	4
72	и уже	1	4
73	в своей	1	4
74	в конце	1	4
75	не менее	4	4
76	в себя	2	4
77	как у	1	4
78	в другом	2	4
79	в какой	1	4
80	для него	7	4
81	обо мне	1	4
82	как и	6	4
83	мира в	1	4
84	как это	3	4
85	в литературе	1	4
86	не является	1	4
87	и все	5	4
88	в герое	1	4
89	с ним	7	4
90	же в	1	4
91	жизни и	6	4
92	что в	3	4
93	все что	2	4
94	а как	1	3
95	нам в	1	3
96	с его	7	3
97	но не	6	3
98	как к	3	3
99	в целом	1	3
100	все эти	6	3
101	и его	33	3
102	так сказать	6	3
103	и по	1	3
104	того или	1	3
105	он является	1	3
106	в слове	6	3
107	характер и	1	3
108	точку зрения	3	3
109	одна из	4	3
110	того чтобы	2	3
111	же время	4	3
112	по своей	1	3
113	этом отношении	3	3
114	в состав	3	3
115	той или	5	3
116	как по	1	3
117	на том	1	3
118	и сам	1	3
119	мира и	5	3
120	действующих лиц	2	3
121	между собой	1	3
122	о нем	2	3
123	за пределами	1	3
124	это не	5	3
125	к ней	2	3
126	один из	5	3
127	с ними	5	3
128	никак не	1	3
129	между тем	3	3
130	или даже	3	3
131	представить себе	1	3
132	как раз	1	3
133	и даже	7	3
134	или иной	5	3
135	человек в	6	3
136	да и	1	3
137	и для	5	3
138	сказать что	3	3
139	к его	2	3
140	или иного	1	3
141	в таком	4	3
142	и т	35	2
143	он может	1	2
144	в чужой	2	2
145	должна быть	3	2
146	мы не	2	2
147	в составе	1	2
148	подчеркнуть что	2	2
149	в ней	3	2
150	еще не	7	2
151	он сам	1	2
152	в чем	3	2
153	гуманитарных науках	1	2
154	однако не	1	2
155	могли бы	1	2
156	как уже	2	2
157	однако на	1	2
158	в самом	1	2
159	в нашем	2	2
160	роль в	2	2
161	как он	2	2
162	на то	1	2
163	что она	1	2
164	которая не	1	2
165	той же	3	2
166	себя не	1	2
167	зрения на	2	2
168	должен был	1	2
169	в самую	1	2
170	несмотря на	1	2
171	ведет к	1	2
172	высказывания как	1	2
173	с точки	3	2
174	и что	1	2
175	часто не	1	2
176	от его	1	2
177	но он	2	2
178	и более	2	2
179	однако в	2	2
180	текста и	1	2
181	в процессе	13	2
182	как о	2	2
183	говорить о	3	2
184	и внутренней	2	2
185	достоевского и	1	2
186	только не	1	2
187	для нас	5	2
188	со своим	9	2
189	с таким	2	2
190	в сознании	1	2
191	в области	2	2
192	и здесь	2	2
193	все то	1	2
194	его внутренней	1	2
195	в направлении	1	2
196	оно не	8	2
197	здесь не	4	2
198	и служит	1	2
199	и иные	1	2
200	те же	2	2
201	во второй	1	2
202	все те	1	2
203	и личность	1	2
204	а во	1	2
205	его смысла	1	2
206	или иначе	1	2
207	что и	3	2
208	представления о	1	2
209	но зато	1	2
210	дело с	4	2
211	со всеми	2	2
212	себя в	8	2
213	с нею	1	2
214	в виде	2	2
215	не все	2	2
216	одно из	1	2
217	т п	33	2
218	вовсе не	10	2
219	может служить	1	2
220	жизни на	1	2
221	в других	1	2
222	только на	1	2
223	с другим	1	2
224	не обязательно	1	2
225	именно в	2	2
226	героя и	5	2
227	говорит о	1	2
228	превращается в	1	2
229	зависит от	1	2
230	на фоне	4	2
231	в него	7	2
232	к своему	9	2
233	но это	3	2
234	в результате	2	2
235	интерес к	1	2
236	хотя бы	3	2
237	вступает в	1	2
238	в свою	3	2
239	в своих	1	2
240	они не	2	2
241	и шире	1	1
242	слова является	1	1
243	отношения к	4	1
244	не должны	1	1
245	одним из	2	1
246	также и	2	1
247	например в	5	1
248	в движение	1	1
