N	3gram	Bakhtin_Pr_1	Tvorches
1	в романах достоевского	5	13
2	в то же	9	13
3	то же время	9	12
4	в том что	6	6
5	о том что	1	5
6	в бедных людях	1	5
7	но в то	5	4
8	в творчестве достоевского	4	4
9	с самого начала	1	3
10	записок из подполья	2	3
11	дело в том	1	3
12	в пространстве а	2	2
13	на самом деле	4	2
14	место в творчестве	1	2
15	точно так же	1	2
16	и в то	2	2
17	можно сказать что	1	2
18	в его романах	1	2
19	не во времени	2	2
20	и иван карамазов	1	2
21	пространстве а не	2	2
22	не только в	2	2
23	а не во	2	2
24	в данном случае	2	2
25	и т п	3	2
26	по крайней мере	1	2
27	достоевского не есть	1	1
28	достоевского динамика и	1	1
29	заключается в том	1	1
30	только то что	2	1
31	быть перенесено и	1	1
32	разобраться в мире	1	1
33	время во времени	1	1
34	торжество времени а	1	1
35	как бы заранее	1	1
36	не торжество времени	1	1
37	же и стремление	1	1
38	преодолеть время во	1	1
39	достоевского не существует	1	1
40	не укладывается ни	1	1
41	единственный способ преодолеть	1	1
42	что он сам	1	1
43	он в сущности	1	1
44	значило для него	1	1
45	именно в россии	1	1
46	бы то ни	2	1
47	быстрота действия вихревое	1	1
48	времени а преодоление	1	1
49	а преодоление его	1	1
50	к творчеству достоевского	1	1
51	но даже в	1	1
52	раскольников и иван	1	1
53	для достоевского не	1	1
54	мы уже говорили	1	1
55	ибо быстрота единственный	1	1
56	а в этом	1	1
57	все его содержания	1	1
58	и в вечность	1	1
59	что может быть	2	1
60	у достоевского каждое	1	1
61	отсюда же и	1	1
62	и угадать их	1	1
63	и стремление достоевского	1	1
64	и сам автор	1	1
65	имеем в виду	1	1
66	как одновременные и	1	1
67	художественном мире достоевского	2	1
68	так как и	1	1
69	достоевского следовать в	1	1
70	в конце концов	5	1
71	вихревое движение динамика	1	1
72	с другой стороны	3	1
73	но это не	2	1
74	него помыслить все	1	1
75	таким образом и	1	1
76	до сих пор	2	1
77	как и сам	1	1
78	то ни было	1	1
79	как и его	1	1
80	в художественном мире	2	1
81	в мире значило	1	1
82	динамика и быстрота	1	1
83	действия вихревое движение	1	1
84	из подполья это	1	1
85	же катастрофическая быстрота	1	1
86	к тому что	1	1
87	в вечность ибо	1	1
88	в своей книге	1	1
89	в мире достоевского	4	1
90	драматическому принципу единства	1	1
91	взаимоотношения в разрезе	1	1
92	художественного видения мира	1	1
93	как один из	1	1
94	и наконец в	1	1
95	то же самое	1	1
96	и в других	1	1
97	один из возможных	1	1
98	мир по преимуществу	1	1
99	все это из	1	1
100	творчество достоевского в	2	1
101	стремление достоевского следовать	1	1
102	на первый взгляд	1	1
103	и т д	1	1
104	отсюда же катастрофическая	1	1
105	по отношению к	8	1
106	единство романа достоевского	1	1
107	движение динамика достоевского	1	1
108	его содержания как	1	1
109	хотя бы и	2	1
110	катастрофическая быстрота действия	1	1
111	в настоящее время	1	1
112	его ибо быстрота	1	1
113	их взаимоотношения в	1	1
114	и в одно	1	1
115	он не может	1	1
116	способ преодолеть время	1	1
117	с ним она	1	1
118	и превращается в	1	1
119	вечность ибо в	1	1
120	то что в	1	1
121	преодоление его ибо	1	1
122	для него помыслить	1	1
123	укладывается ни в	1	1
124	в себя как	1	1
125	может быть назван	1	1
126	мы имеем в	1	1
127	из подполья и	2	1
128	не могут быть	1	1
129	и в романе	2	1
130	все одновременно все	1	1
131	и вот в	1	1
132	лежит на столе	1	1
133	и сколько в	1	1
134	в романе драматическому	1	1
135	в известном смысле	1	1
136	по преимуществу в	1	1
137	одновременно все сосуществует	1	1
138	романе драматическому принципу	1	1
139	у него в	1	1
140	нам кажется что	1	1
141	по себе а	1	1
142	все это в	1	1
143	ибо в вечности	1	1
144	во второй части	1	1
145	разрезе одного момента	1	1
146	в своем творчестве	1	1
147	то что может	1	1
148	в разрезе одного	2	1
149	сами по себе	3	1
150	но у достоевского	1	1
151	у него есть	1	1
152	он сам сознает	1	1
153	бы он ни	2	1
154	творчества достоевского в	2	1
155	преимуществу в пространстве	1	1
156	достоевского в его	3	1
157	художественного мира достоевского	1	1
158	быстрота единственный способ	1	1
159	следовать в романе	1	1
160	перенесено и в	1	1
161	в первой части	1	1
162	это не значит	3	1
163	в отношении к	1	1
164	динамика достоевского динамика	1	1
165	в свою очередь	1	1
166	то и другое	1	1
167	что же касается	1	1
168	и что в	1	1
169	содержания как одновременные	1	1
170	помыслить все его	1	1
171	принципу единства времени	1	1
172	угадать их взаимоотношения	1	1
173	единства времени отсюда	1	1
174	хотя и не	1	1
175	мире значило для	1	1
176	достоевского никогда не	1	1
177	может быть перенесено	1	1
178	это прежде всего	1	1
179	романного мира в	1	1
180	одновременные и угадать	1	1
181	времени отсюда же	1	1
