N	2gram	Bakhtin_Fr_8	Myslijsy
1	потому что	6	49
2	для нас	1	31
3	то есть	24	30
4	и в	56	24
5	может быть	3	23
6	то что	3	20
7	и не	9	19
8	а не	2	18
9	в том	13	18
10	что в	5	16
11	не только	8	15
12	того же	1	14
13	не в	3	13
14	в слове	2	13
15	при этом	4	13
16	было бы	2	13
17	не может	2	12
18	но не	5	12
19	мы можем	1	12
20	то же	11	12
21	таким образом	17	11
22	вместе с	2	11
23	мы не	2	11
24	только в	9	11
25	если бы	2	11
26	что и	3	11
27	в себе	4	10
28	для него	2	10
29	так что	3	10
30	как в	1	10
31	тогда когда	1	10
32	так как	4	10
33	вовсе не	6	9
34	в нем	8	9
35	независимо от	1	9
36	но и	9	9
37	как бы	11	9
38	могут быть	1	8
39	а в	2	8
40	в этом	14	8
41	под влиянием	1	8
42	или менее	2	8
43	более или	2	8
44	и на	7	8
45	том что	8	8
46	как и	5	7
47	прежде всего	6	7
48	во всех	8	7
49	или же	1	7
50	того что	1	7
51	в чем	1	7
52	тем что	1	7
53	между собою	2	7
54	того как	2	7
55	не могут	1	7
56	связи с	6	6
57	не было	5	6
58	в одном	2	6
59	в то	12	6
60	не можем	1	6
61	и только	1	6
62	одного и	1	6
63	между тем	3	6
64	не имеет	1	6
65	только как	1	6
66	по поводу	1	6
67	этого слова	1	6
68	на другие	1	6
69	и как	2	6
70	с другой	2	6
71	в ряду	1	6
72	в которой	4	5
73	все же	2	5
74	что они	2	5
75	мертвых душ	6	5
76	так и	13	5
77	и их	8	5
78	бы ни	1	5
79	с ним	2	5
80	тот же	1	5
81	с другими	1	5
82	для того	2	5
83	о том	4	5
84	в них	11	5
85	слова в	1	5
86	же в	1	5
87	представляется нам	1	5
88	уже в	2	5
89	из них	2	5
90	все остальные	2	5
91	главным образом	3	4
92	еще не	10	4
93	из этих	1	4
94	свет и	1	4
95	место в	1	4
96	время как	1	4
97	и вместе	1	4
98	к языку	4	4
99	там где	3	4
100	в некоторых	3	4
101	от него	1	4
102	таким путем	1	4
103	так в	1	4
104	с тем	2	4
105	влияние на	1	4
106	одним словом	1	4
107	чувства и	1	4
108	и сами	1	4
109	никогда не	5	4
110	такой же	5	4
111	до сих	8	4
112	одно время	1	4
113	они не	5	4
114	в других	2	4
115	как он	1	4
116	в нее	1	4
117	уже не	3	4
118	тому как	1	4
119	образом в	2	4
120	во время	5	4
121	одна из	4	4
122	в котором	2	4
123	так сказать	5	4
124	в самом	9	4
125	и что	1	4
126	но в	6	4
127	то время	2	4
128	с одной	4	4
129	сих пор	8	4
130	что он	2	4
131	что оно	1	4
132	подобно тому	1	4
133	о которых	1	3
134	этого последнего	1	3
135	и тем	1	3
136	и для	2	3
137	как на	1	3
138	к другим	1	3
139	рядом с	3	3
140	и все	6	3
141	и у	1	3
142	что это	4	3
143	и во	2	3
144	и вообще	1	3
145	но мы	1	3
146	те же	1	3
147	одно из	1	3
148	кажется что	1	3
149	и притом	1	3
150	например в	4	3
151	тем же	1	3
152	это не	2	3
153	хотя и	2	3
154	что для	3	3
155	в этих	11	3
156	на все	1	3
