N	2gram	Vygotskiy__3	Narrotol
1	не только	6	26
2	а не	1	17
3	представляет собой	6	16
4	но и	4	15
5	и не	10	14
6	при этом	5	14
7	в том	23	14
8	в качестве	12	14
9	в этом	14	13
10	и в	25	13
11	том что	20	13
12	такого рода	2	12
13	состоит в	3	12
14	в частности	4	11
15	только в	10	11
16	может быть	13	10
17	в данном	1	10
18	так и	5	9
19	а в	4	9
20	сводится к	1	9
21	к тому	4	9
22	в себе	2	8
23	не может	6	8
24	не в	6	8
25	то что	15	8
26	иначе говоря	2	7
27	не сводится	1	7
28	все же	6	6
29	данном случае	1	6
30	прежде всего	4	6
31	в жизни	3	6
32	вслед за	3	6
33	того что	10	6
34	никогда не	4	6
35	и к	5	6
36	в его	15	6
37	у него	1	6
38	но в	1	6
39	а также	2	6
40	как бы	10	6
41	в своем	4	6
42	в форме	1	5
43	о том	5	5
44	место в	2	5
45	отношению к	2	5
46	таким образом	17	5
47	точки зрения	6	5
48	тем самым	2	5
49	в нем	2	5
50	в отличие	6	5
51	хотя и	2	5
52	по отношению	3	5
53	на него	1	5
54	как в	9	5
55	в той	1	5
56	отличие от	6	5
57	в то	4	5
58	тем не	5	5
59	не столько	4	5
60	одной стороны	5	5
61	и тем	1	5
62	в котором	3	5
63	с одной	5	5
64	он не	4	5
65	с другой	6	5
66	что он	6	5
67	в другом	1	4
68	как и	15	4
69	но при	1	4
70	не менее	6	4
71	и все	4	4
72	что это	5	4
73	в какой	4	4
74	с ним	4	4
75	в конце	1	4
76	как это	7	4
77	в своей	2	4
78	об этом	2	4
79	все его	1	4
80	в ее	1	4
81	для него	5	4
82	в себя	3	4
83	то же	2	4
84	отнюдь не	4	4
85	в силу	6	4
86	тому же	1	4
87	уже не	2	4
88	если бы	5	4
89	и т.д	5	4
90	в этой	5	4
91	в мире	2	4
92	что в	17	4
93	же в	2	4
94	и у	6	4
95	не является	8	4
96	перед нами	10	4
97	все что	2	4
98	все эти	7	3
99	и того	4	3
100	о котором	2	3
101	на том	3	3
102	что они	10	3
103	одна из	2	3
104	для себя	1	3
105	внимание на	2	3
106	известном смысле	2	3
107	как раз	1	3
108	того чтобы	8	3
109	которой он	1	3
110	того или	2	3
111	или даже	1	3
112	по своей	7	3
113	но не	6	3
114	между собой	13	3
115	той или	2	3
116	с этой	3	3
117	в таком	2	3
118	о которой	1	3
119	этом отношении	3	3
120	между тем	3	3
121	к ней	1	3
122	и даже	1	3
123	и сам	3	3
124	да и	1	3
125	существенную роль	1	3
126	и его	2	3
127	то и	4	3
128	в целом	13	3
129	лицо и	1	3
130	сказать что	4	3
131	один из	6	3
132	за пределами	1	3
133	в слове	1	3
134	характер и	1	3
135	между детьми	1	3
136	едва ли	2	3
137	представить себе	1	3
138	мы имеем	4	3
139	с ними	3	3
140	в конечном	1	3
141	и для	2	3
142	внутренней речи	19	3
143	тому что	2	3
144	и внутренним	1	3
145	с его	2	3
146	в известном	4	3
147	в состав	1	3
148	или иного	2	3
149	а как	2	3
150	или иной	3	3
151	о нем	1	3
152	детьми и	1	3
153	и по	5	3
154	и здесь	2	2
155	бы в	2	2
156	для нас	2	2
157	еще не	4	2
158	все те	1	2
159	с нею	2	2
160	говорит о	1	2
161	жизни с	1	2
162	в виде	3	2
163	не будет	2	2
164	поскольку все	1	2
165	может оказаться	1	2
166	вовсе не	1	2
167	ведет к	1	2
168	на то	4	2
169	видит в	1	2
170	время является	1	2
171	необходимо должна	1	2
172	к которому	3	2
173	хотя бы	1	2
174	мы не	9	2
175	и внутренней	4	2
176	вследствие этого	1	2
177	и он	1	2
178	как показывает	2	2
179	по его	1	2
180	одно из	1	2
181	со всеми	6	2
182	отношения между	5	2
183	вступает в	2	2
184	оно не	2	2
185	жизнью и	1	2
186	в самом	3	2
187	превращается в	1	2
188	зрения на	2	2
189	потому что	6	2
190	дело с	3	2
191	в начале	2	2
192	только что	2	2
193	не происходит	2	2
194	с точки	1	2
195	имеем дело	2	2
196	из этих	4	2
197	у нас	1	2
198	что у	1	2
199	в случае	3	2
200	на одном	1	2
201	не объясняет	1	2
202	как он	3	2
203	в чем	2	2
204	в течение	2	2
205	имеет место	3	2
206	том как	1	2
207	а с	3	2
208	не имеет	1	2
209	представления о	2	2
210	между внешней	1	2
211	не могло	1	2
212	ему в	1	2
213	тому как	2	2
214	по поводу	1	2
215	по своему	11	2
216	только не	1	2
217	так же	17	2
218	с таким	1	2
219	к другому	2	2
220	же как	6	2
221	именно в	5	2
222	только по	1	2
223	могли бы	11	2
224	как уже	6	2
225	обратиться к	1	2
226	как на	2	2
227	от второго	1	2
228	в процессе	27	2
229	и что	10	2
230	однако не	1	2
231	в результате	3	2
232	не являются	1	2
233	бы с	2	2
234	что и	10	2
235	роль в	1	2
236	несмотря на	1	2
237	не случайно	1	2
238	в своих	2	2
239	всякий раз	2	2
240	однако в	2	2
241	подобно тому	1	2
242	столь же	7	2
243	часто не	2	2
244	той же	4	2
245	в него	3	2
246	в области	7	2
247	которая не	4	2
248	в ней	1	2
249	для окружающих	1	2
250	что она	5	2
251	своей природе	1	2
252	и более	1	2
253	могло бы	4	2
254	что с	4	2
255	точно так	1	2
256	в памяти	1	2
257	было бы	10	2
258	или иначе	2	2
259	и другого	2	2
260	можно было	6	2
261	от его	1	2
262	быть может	1	2
263	но это	5	2
264	не обязательно	1	2
265	но для	1	2
266	в свою	3	2
267	может не	1	1
268	является не	2	1
269	тому или	2	1
270	не встречается	1	1
271	включают в	1	1
272	между людьми	1	1
273	в ряде	4	1
274	приводит к	4	1
275	по сравнению	4	1
276	говорит не	2	1
277	и видит	1	1
278	сравнению с	3	1
279	его людьми	2	1
280	и с	1	1
281	к той	2	1
282	по выражению	1	1
283	обнаруживают себя	1	1
284	одним из	5	1
285	вопрос о	1	1
286	в связи	6	1
287	входит в	5	1
288	многих других	1	1
289	деле не	1	1
290	мы и	2	1
291	в которой	1	1
292	он имеет	2	1
293	именно к	1	1
294	в новое	2	1
295	или в	2	1
296	в детском	4	1
297	бы это	1	1
298	в плане	2	1
299	которые могут	1	1
300	в речи	2	1
301	знаков и	1	1
302	не говорит	1	1
303	на первый	2	1
304	или не	1	1
305	каждый из	2	1
306	для которого	1	1
307	является их	1	1
308	образом что	2	1
309	или иному	2	1
310	по пути	4	1
311	время как	4	1
312	в ситуацию	1	1
313	повествование о	1	1
