N	3gram	Losev_Prob_2	Myshleni
1	для того чтобы	2	14
2	в том что	4	11
3	так же как	1	7
4	в известном смысле	1	7
5	мы могли бы	1	6
6	в этом отношении	1	5
7	заключается в том	2	5
8	с самого начала	2	5
9	можно сказать что	3	5
10	подобно тому как	2	4
11	то же самое	5	4
12	к тому чтобы	1	4
13	то время как	1	4
14	в то время	1	4
15	о том что	14	4
16	это значит что	3	4
17	друг от друга	2	4
18	сама по себе	4	4
19	в этом случае	7	3
20	не то что	1	3
21	до сих пор	4	3
22	можно было бы	2	3
23	с одной стороны	5	3
24	и тот же	2	3
25	связаны между собой	1	3
26	не может быть	3	3
27	один и тот	2	3
28	не только не	2	3
29	вопрос о том	2	3
30	таким образом что	1	2
31	в тот момент	1	2
32	том что в	2	2
33	в самом деле	2	2
34	так что в	2	2
35	о том как	1	2
36	и не может	1	2
37	в зависимости от	1	2
38	того что мы	1	2
39	и то что	7	2
40	в свете того	1	2
41	то и другое	1	2
42	вместе с тем	1	2
43	и в частности	3	2
44	а с другой	1	2
45	с другой стороны	5	2
46	в свое время	1	2
47	что содержится в	1	2
48	то обстоятельство что	1	2
49	от того что	1	2
50	само по себе	2	2
51	ничего общего с	2	2
52	хотя бы в	1	2
53	но все же	1	2
54	и тем более	1	2
55	но если мы	2	2
56	значит что он	1	2
57	отношение к предмету	1	1
58	и различия в	1	1
59	что иное как	3	1
60	не может не	1	1
61	тот же самый	1	1
62	но как раз	1	1
63	или хотя бы	2	1
64	что в этом	1	1
65	мы хотели бы	1	1
66	каждый из которых	1	1
67	чтобы можно было	1	1
68	мы имеем в	1	1
69	не знает ни	1	1
70	более или менее	4	1
71	имеем в виду	2	1
72	на самом деле	2	1
73	в этом смысле	5	1
74	отличаются друг от	1	1
75	в том числе	2	1
76	в следующем виде	1	1
77	никак не может	2	1
78	его в системе	1	1
79	одной стороны и	3	1
80	же как и	1	1
81	в области гуманитарных	1	1
82	на первый план	3	1
83	только в том	4	1
84	критические замечания по	1	1
85	рассматриваться нами как	1	1
86	представление о том	1	1
87	что не только	1	1
88	о чем мы	1	1
89	в собственном смысле	1	1
90	в известной мере	1	1
91	том числе и	2	1
92	более общее чем	1	1
93	для этого однако	1	1
94	и той же	2	1
95	именно то что	1	1
96	не имеет никаких	2	1
97	и многие другие	2	1
98	не что иное	3	1
99	можно даже сказать	1	1
100	не совпадает с	2	1
101	в этой области	3	1
102	вообще не существует	1	1
103	того что он	1	1
104	это было бы	1	1
105	или иного предмета	2	1
106	и то же	1	1
107	тот и другой	1	1
108	по нашему мнению	1	1
109	понятие но и	1	1
110	и ничего не	1	1
111	тогда когда это	1	1
112	все более и	1	1
113	и тем самым	1	1
114	в виду только	2	1
115	в связи с	5	1
116	но вместе с	1	1
117	так как нам	1	1
118	друг к другу	2	1
119	прямо сказать что	1	1
120	во всяком случае	10	1
121	дело заключается в	1	1
122	можно прямо сказать	1	1
123	так и в	1	1
124	и как они	1	1
125	на эту тему	2	1
126	тем не менее	12	1
127	возникают сами собой	1	1
128	в изолированном виде	1	1
129	что мы его	1	1
130	есть не что	3	1
131	ни в каком	4	1
132	не есть нечто	1	1
133	тем самым и	1	1
134	между собой и	2	1
135	тем что они	1	1
136	же самое время	4	1
137	мы не можем	1	1
138	замечания по поводу	1	1
139	области гуманитарных наук	1	1
140	а тем самым	1	1
141	место в истории	1	1
142	те или иные	3	1
143	того или иного	5	1
144	к выводу что	1	1
145	что она существует	1	1
146	они относятся к	1	1
147	ничего нового не	2	1
148	в голове каждого	1	1
149	более и более	1	1
150	фактической стороны и	1	1
151	в другом случае	1	1
152	в то же	4	1
153	в вопросе о	1	1
154	уже в силу	1	1
155	одной и той	2	1
156	самом деле если	1	1
157	тем более не	2	1
158	как же это	3	1
159	поэтому мы и	1	1
160	той или иной	1	1
161	не есть просто	2	1
