N	3gram	Losev_Prob_2	Myshleni
1	для того чтобы	2	14
2	в том что	4	11
3	так же как	1	7
4	в известном смысле	1	7
5	мы могли бы	1	6
6	заключается в том	2	5
7	с самого начала	2	5
8	можно сказать что	3	5
9	в этом отношении	1	5
10	о том что	14	4
11	подобно тому как	2	4
12	это значит что	3	4
13	то же самое	5	4
14	к тому чтобы	1	4
15	в то время	1	4
16	сама по себе	4	4
17	то время как	1	4
18	друг от друга	2	4
19	с одной стороны	5	3
20	и тот же	2	3
21	вопрос о том	2	3
22	один и тот	2	3
23	в этом случае	7	3
24	можно было бы	2	3
25	не только не	2	3
26	связаны между собой	1	3
27	не то что	1	3
28	до сих пор	4	3
29	не может быть	3	3
30	но если мы	2	2
31	в свете того	1	2
32	том что в	2	2
33	о том как	1	2
34	значит что он	1	2
35	и в частности	3	2
36	что содержится в	1	2
37	а с другой	1	2
38	то обстоятельство что	1	2
39	так что в	2	2
40	от того что	1	2
41	с другой стороны	5	2
42	ничего общего с	2	2
43	вместе с тем	1	2
44	и то что	7	2
45	и тем более	1	2
46	в зависимости от	1	2
47	в самом деле	2	2
48	но все же	1	2
49	таким образом что	1	2
50	того что мы	1	2
51	и не может	1	2
52	в тот момент	1	2
53	само по себе	2	2
54	хотя бы в	1	2
55	в свое время	1	2
56	то и другое	1	2
57	вообще не существует	1	1
58	в виду только	2	1
59	критические замечания по	1	1
60	или иного предмета	2	1
61	для этого однако	1	1
62	и тем самым	1	1
63	в этом смысле	5	1
64	на самом деле	2	1
65	тем самым и	1	1
66	в этой области	3	1
67	так и в	1	1
68	мы не можем	1	1
69	самом деле если	1	1
70	одной и той	2	1
71	они относятся к	1	1
72	в то же	4	1
73	в том числе	2	1
74	а тем самым	1	1
75	мы хотели бы	1	1
76	в вопросе о	1	1
77	дело заключается в	1	1
78	или хотя бы	2	1
79	ни в каком	4	1
80	представление о том	1	1
81	в известной мере	1	1
82	в области гуманитарных	1	1
83	поэтому мы и	1	1
84	того что он	1	1
85	тем более не	2	1
86	фактической стороны и	1	1
87	ничего нового не	2	1
88	тем что они	1	1
89	отличаются друг от	1	1
90	в другом случае	1	1
91	что не только	1	1
92	не знает ни	1	1
93	что в этом	1	1
94	имеем в виду	2	1
95	по нашему мнению	1	1
96	именно то что	1	1
97	отношение к предмету	1	1
98	уже в силу	1	1
99	тот и другой	1	1
100	и многие другие	2	1
101	же как и	1	1
102	же самое время	4	1
103	и то же	1	1
104	есть не что	3	1
105	в изолированном виде	1	1
106	что она существует	1	1
107	но вместе с	1	1
108	его в системе	1	1
109	и ничего не	1	1
110	как же это	3	1
111	не что иное	3	1
112	что мы его	1	1
113	и той же	2	1
114	более или менее	4	1
115	более общее чем	1	1
116	никак не может	2	1
117	возникают сами собой	1	1
118	той или иной	1	1
119	можно прямо сказать	1	1
120	те или иные	3	1
121	мы имеем в	1	1
122	к выводу что	1	1
123	между собой и	2	1
124	в связи с	5	1
125	что иное как	3	1
126	не может не	1	1
127	не имеет никаких	2	1
128	друг к другу	2	1
129	но как раз	1	1
130	тогда когда это	1	1
131	только в том	4	1
132	на первый план	3	1
133	в собственном смысле	1	1
134	не есть нечто	1	1
135	можно даже сказать	1	1
136	на эту тему	2	1
137	в следующем виде	1	1
138	место в истории	1	1
139	прямо сказать что	1	1
140	не есть просто	2	1
141	замечания по поводу	1	1
142	и как они	1	1
143	понятие но и	1	1
144	каждый из которых	1	1
145	рассматриваться нами как	1	1
146	так как нам	1	1
147	все более и	1	1
148	чтобы можно было	1	1
149	том числе и	2	1
150	тем не менее	12	1
151	тот же самый	1	1
152	во всяком случае	10	1
153	это было бы	1	1
154	в голове каждого	1	1
155	области гуманитарных наук	1	1
156	одной стороны и	3	1
157	не совпадает с	2	1
158	более и более	1	1
159	того или иного	5	1
160	и различия в	1	1
161	о чем мы	1	1
