N	2gram	Nazirov_Tv_1	Analitik
1	не только	7	22
2	тогда как	1	20
3	и в	21	18
4	как и	12	14
5	так и	2	14
6	в этом	6	14
7	но и	3	13
8	и его	6	13
9	и не	7	12
10	в качестве	2	12
11	в частности	2	12
12	том что	11	12
13	при этом	7	11
14	то есть	12	10
15	а в	6	10
16	ивана петровича	1	10
17	как бы	17	10
18	в том	7	9
19	что в	12	9
20	а не	5	9
21	может быть	5	9
22	всего лишь	1	8
23	и даже	3	8
24	своего рода	4	8
25	со своей	1	8
26	не случайно	4	8
27	с его	11	8
28	в первой	2	8
29	отношению к	1	7
30	как раз	1	7
31	но не	3	7
32	по отношению	1	7
33	во второй	2	7
34	в его	13	7
35	с другой	3	7
36	в русской	5	7
37	еще не	1	6
38	не в	2	6
39	в их	3	6
40	для него	6	6
41	и самого	1	6
42	к тому	2	6
43	в этой	5	6
44	он не	8	6
45	о том	6	6
46	как правило	1	5
47	того же	2	5
48	прежде всего	4	5
49	в конце	1	5
50	в сущности	1	5
51	между тем	1	5
52	представляет собой	3	5
53	я в	1	5
54	никогда не	3	5
55	той же	3	5
56	уже не	3	5
57	мы имеем	1	5
58	другой стороны	1	5
59	в самом	3	5
60	что и	2	5
61	в мире	4	5
62	однако в	2	5
63	в свою	7	5
64	что по	1	4
65	приводит к	2	4
66	все же	5	4
67	можно сказать	2	4
68	сильвио и	1	4
69	крайней мере	2	4
70	не менее	6	4
71	таким образом	5	4
72	тем самым	7	4
73	ли не	1	4
74	по себе	1	4
75	в одном	1	4
76	принадлежит к	1	4
77	шекспира и	1	4
78	и сам	1	4
79	и к	1	4
80	героя и	2	4
81	отнюдь не	5	4
82	свою очередь	1	4
83	о чем	1	4
84	а и	1	4
85	внимание на	1	4
86	по крайней	2	4
87	и на	7	4
88	далеко не	3	4
89	столь же	1	4
90	русской литературе	4	4
91	себя в	1	4
92	что он	6	4
93	перед нами	2	4
94	и как	4	4
95	не есть	1	4
96	в своем	4	4
97	в данном	2	4
98	и того	2	3
99	же время	12	3
100	данном случае	2	3
101	не будет	2	3
102	не было	1	3
103	я и	3	3
104	у пушкина	2	3
105	ключ к	1	3
106	дело не	3	3
107	как это	1	3
108	если в	2	3
109	его в	1	3
110	который в	3	3
111	в году	7	3
112	его как	2	3
113	авторская позиция	1	3
114	путь к	1	3
115	в ее	1	3
116	к жизни	2	3
117	то же	13	3
118	говорить о	1	3
119	восходящая к	1	3
120	как в	8	3
121	с ее	3	3
122	в целом	4	3
123	одного и	1	3
124	что не	2	3
125	в то	15	3
126	пока еще	1	3
127	с этим	1	3
128	восходит к	1	3
129	тому же	1	3
130	не столько	2	3
131	жизнь и	1	3
132	лишь на	1	3
133	только не	1	3
134	именно в	2	3
135	роль в	1	3
136	так в	1	3
137	во сне	1	3
138	его не	1	3
139	все это	10	3
140	личности в	2	3
141	в финале	4	3
142	к этому	2	3
143	было бы	1	3
144	он и	1	3
145	уже в	3	3
146	в каждом	3	3
147	указывает на	1	3
148	мысль о	2	3
149	как говорит	1	3
150	все эти	1	2
151	этом он	2	2
152	о которых	1	2
153	для всех	1	2
154	в них	1	2
155	в себе	2	2
156	а вот	1	2
157	и здесь	1	2
158	но с	1	2
159	на его	3	2
160	и вот	1	2
161	связь с	1	2
162	в литературу	1	2
163	говорит о	3	2
164	как справедливо	1	2
165	не может	4	2
166	анекдота не	1	2
167	о его	1	2
168	и все	6	2
169	гораздо более	2	2
170	на эту	4	2
171	в жизни	2	2
172	в нем	3	2
173	которого он	2	2
174	даже в	3	2
175	из повести	3	2
176	во всех	1	2
177	писал он	1	2
178	об этом	2	2
179	бы и	1	2
180	тем что	1	2
181	и он	2	2
182	на первой	1	2
183	с тем	1	2
184	то в	2	2
185	со всеми	3	2
186	по сути	4	2
187	в принципе	2	2
188	не мог	2	2
189	в искусстве	1	2
190	нуждается в	1	2
191	есть не	2	2
192	вместе с	2	2
193	личности и	2	2
194	вплоть до	1	2
195	нам кажется	1	2
196	как сам	1	2
197	в себя	2	2
198	авторской позиции	3	2
199	о которой	1	2
200	в романе	10	2
201	на наш	1	2
202	это не	4	2
203	нам представляется	1	2
204	хотя и	3	2
205	хотя в	1	2
206	то что	8	2
207	пушкина и	1	2
208	с самим	1	2
209	не от	1	2
210	уже по	1	2
211	в дальнейшем	3	2
212	в конечном	4	2
213	отличие от	2	2
214	это и	3	2
215	конечном счете	4	2
216	и от	4	2
217	в глубине	1	2
218	да и	1	2
219	один из	4	2
220	фраза повести	1	2
221	в первом	2	2
222	тем не	2	2
223	только в	5	2
224	как формы	1	2
225	современное литературоведение	1	2
226	одной стороны	1	2
227	дело в	3	2
228	одна из	2	2
229	но сам	1	2
230	по преимуществу	2	2
231	могут быть	2	2
232	так сказать	2	2
233	с одной	1	2
234	когда он	2	2
235	как уже	1	2
236	в момент	4	2
237	в отличие	2	2
238	как к	2	2
239	но в	7	2
240	от своей	1	2
241	и ее	1	2
242	все они	1	2
243	подход к	1	2
244	наш взгляд	1	2
245	в глаза	2	2
246	картине мира	1	2
247	же в	1	2
248	самом деле	2	2
249	в ней	2	2
250	сказать что	2	2
251	лицо его	2	2
252	что она	2	2
253	в глазах	1	2
254	на себя	1	2
255	в соответствии	3	2
256	и по	3	2
257	по своему	1	2
258	по природе	6	1
259	сюжетное движение	1	1
260	который и	1	1
261	может и	1	1
262	в полном	1	1
263	мечтает о	1	1
264	в современном	2	1
265	со своим	1	1
266	и далее	2	1
267	не знает	2	1
268	но само	1	1
269	зависим от	1	1
270	этой проблемы	2	1
271	их с	1	1
272	по выражению	1	1
273	ибо он	1	1
274	словами у	1	1
275	своих героев	3	1
276	это все	1	1
277	от всех	1	1
278	через него	1	1
279	в одно	2	1
280	место в	3	1
281	только как	1	1
282	человеческой личности	3	1
283	он только	1	1
284	в литературе	2	1
285	жизни и	3	1
286	вслед за	2	1
287	выстрел и	1	1
288	было и	1	1
289	этого персонажа	1	1
290	ко всему	1	1
291	для которого	1	1
292	мировой литературы	1	1
293	все его	1	1
294	было положено	1	1
295	в область	1	1
296	в средневековой	2	1
297	мы по	1	1
298	побуждает его	1	1
299	его собственной	1	1
300	учение о	1	1
301	и их	1	1
302	самим собой	4	1
303	обращается к	1	1
304	стремится к	3	1
305	зависит от	2	1
306	известном смысле	1	1
307	вовсе не	5	1
308	ведет к	2	1
309	выше уже	1	1
310	оба они	1	1
311	при такой	1	1
312	бы он	1	1
313	к языку	1	1
314	всего они	1	1
315	наконец не	1	1
316	к преступлению	1	1
317	к истории	1	1
318	одно из	1	1
319	есть лишь	1	1
320	честное слово	1	1
321	всех этих	1	1
322	сих пор	1	1
323	наконец в	1	1
324	свобода и	1	1
325	обратившись к	1	1
326	намек на	2	1
327	у него	7	1
328	его можно	1	1
329	это тот	1	1
330	ли с	2	1
331	с помощью	1	1
332	утверждал что	3	1
333	его и	1	1
334	иное как	1	1
335	хотя бы	5	1
336	в войне	1	1
337	как было	1	1
338	в мировой	1	1
339	с ним	3	1
340	здесь мы	2	1
341	и другие	3	1
342	однако этот	1	1
343	в бою	1	1
344	всего этого	1	1
345	время они	1	1
346	так что	2	1
347	свободу от	2	1
348	уже на	1	1
349	человека с	2	1
350	с этой	1	1
351	та же	4	1
352	от него	1	1
353	в своей	4	1
354	вследствие этого	1	1
355	рассчитан на	1	1
356	в художественном	1	1
357	отказа от	1	1
358	завершение в	1	1
359	между прочим	1	1
360	проявляется в	1	1
361	казалось бы	1	1
362	места в	1	1
363	спальню и	1	1
364	жизнь в	1	1
