N	2gram	Bakhtin_sl_2	FransuaR
1	и в	39	40
2	то есть	26	18
3	и его	33	17
4	прежде всего	8	16
5	в этом	16	15
6	в романе	46	15
7	и не	22	13
8	мы уже	2	13
9	в его	7	13
10	не только	24	13
11	вовсе не	10	12
12	что в	3	12
13	как и	6	11
14	но и	21	11
15	романа рабле	1	11
16	как мы	7	10
17	таким образом	8	10
18	и т.п	2	10
19	в них	6	9
20	и все	5	9
21	в сущности	6	9
22	он не	2	9
23	может быть	37	9
24	все эти	6	8
25	и с	9	8
26	у него	3	8
27	отношение к	4	8
28	в том	5	8
29	и на	4	8
30	той же	3	8
31	но в	6	8
32	и до	1	8
33	и др	4	7
34	до нас	1	7
35	то же	4	7
36	культуры и	1	7
37	в одном	2	7
38	в духе	1	7
39	в ту	1	7
40	в виду	1	7
41	в своем	6	7
42	же время	4	6
43	в образах	1	6
44	связи с	3	6
45	в своей	1	6
46	во всех	12	6
47	мы еще	1	6
48	в той	4	6
49	в то	4	6
50	в этих	7	6
51	в самом	1	6
52	он говорит	1	6
53	до конца	17	6
54	к этому	1	6
55	и других	4	6
56	в связи	2	5
57	в литературе	1	5
58	и для	5	5
59	не было	2	5
60	как раз	1	5
61	в нем	19	5
62	так сказать	6	5
63	для него	7	5
64	те же	2	5
65	со всеми	2	5
66	то что	2	5
67	в основе	4	5
68	в особенности	3	5
69	в своих	1	5
70	xx века	1	5
71	а не	14	5
72	и здесь	2	4
73	мы слышим	1	4
74	жизни и	6	4
75	и глубже	1	4
76	века и	1	4
77	сих пор	2	4
78	даже в	2	4
79	в мировой	2	4
80	того чтобы	2	4
81	так в	2	4
82	в их	2	4
83	здесь в	3	4
84	в ней	3	4
85	в нашем	2	4
86	в эту	1	4
87	мировой литературе	2	4
88	особенно в	2	4
89	и смертью	1	4
90	еще более	2	4
91	и даже	7	4
92	до сих	2	4
93	смысле слова	1	4
94	и о	1	4
95	только на	1	4
96	ни в	4	4
97	один из	5	4
98	и потому	7	4
99	в истории	11	4
100	xix века	4	4
101	в мире	1	4
102	также и	2	4
103	роль в	2	4
104	о том	2	4
105	а также	3	4
106	все это	16	4
107	в основном	4	4
108	в области	2	4
109	так как	4	4
110	не касается	1	4
111	том что	5	4
112	в данном	2	4
113	они были	1	3
114	в себе	2	3
115	весь этот	1	3
116	в значительной	6	3
117	еще не	7	3
118	и наконец	5	3
119	в другом	2	3
120	правильного понимания	1	3
121	характерны для	1	3
122	не может	20	3
123	при этом	7	3
124	в более	2	3
125	всех этих	4	3
126	здесь не	4	3
127	так и	15	3
128	большей или	1	3
129	кроме того	2	3
130	связанные с	4	3
131	там где	6	3
132	в конце	1	3
133	дело не	1	3
134	для этого	4	3
135	об этом	1	3
136	а в	4	3
137	одно из	1	3
138	на протяжении	2	3
139	мы находим	1	3
140	но все	5	3
141	в свете	3	3
142	нуждается в	2	3
143	во франции	2	3
144	и самое	1	3
145	шире и	1	3
146	связан с	3	3
147	в таких	1	3
148	для понимания	1	3
149	и шире	1	3
150	между тем	3	3
151	мы видели	2	3
152	по отношению	4	3
153	и к	6	3
154	они не	2	3
155	как в	13	3
156	отличие от	13	3
