N	2gram	Voloshinov_2	Hudozhes
1	том что	10	16
2	и в	19	14
3	так и	10	13
4	при этом	9	12
5	в том	7	12
6	о том	3	12
7	а не	9	12
8	не только	13	12
9	в себе	4	11
10	прежде всего	7	11
11	в этом	15	11
12	в своей	3	10
13	для него	9	10
14	как и	9	9
15	то же	16	9
16	в качестве	3	9
17	у него	2	9
18	что он	4	9
19	же время	8	8
20	отношению к	8	8
21	между тем	6	8
22	то что	4	8
23	в его	5	8
24	по отношению	8	8
25	в то	8	8
26	ничего не	4	8
27	в этой	3	8
28	как в	1	8
29	еще не	3	7
30	не в	10	7
31	к тому	6	7
32	это не	4	7
33	уже не	1	7
34	не может	18	7
35	именно в	2	7
36	а в	3	7
37	как бы	19	7
38	что в	2	6
39	жизни в	1	6
40	никогда не	7	6
41	было бы	4	6
42	человека в	1	6
43	друг друга	2	5
44	жизни и	2	5
45	не менее	1	5
46	точки зрения	17	5
47	и он	2	5
48	ни в	6	5
49	к жизни	1	5
50	потому что	1	5
51	но и	10	5
52	в этих	3	5
53	к себе	1	5
54	интерес к	1	5
55	и его	16	5
56	перед нами	3	5
57	только в	8	5
58	с его	8	5
59	но в	7	5
60	самом деле	9	5
61	может быть	28	5
62	героя и	1	5
63	и с	2	4
64	можно сказать	1	4
65	на то	4	4
66	мы узнаем	1	4
67	связи с	13	4
68	не было	3	4
69	и все	6	4
70	с ним	1	4
71	как раз	4	4
72	и это	3	4
73	в центре	1	4
74	то в	1	4
75	первой главы	2	4
76	тому что	4	4
77	тем не	1	4
78	того что	4	4
79	что она	1	4
80	только что	3	4
81	и читателя	1	4
82	и от	3	4
83	а только	1	4
84	и о	2	4
85	этой связи	4	4
86	мы уже	6	4
87	к другому	5	4
88	в самом	6	4
89	он не	3	4
90	в действительности	1	4
91	несмотря на	1	4
92	столь же	3	4
93	в духе	1	4
94	себя в	2	4
95	в ней	3	4
96	из них	1	4
97	в русской	1	4
98	в своем	2	4
99	все эти	3	3
100	приводит к	2	3
101	все же	5	3
102	в связи	7	3
103	говорить о	1	3
104	но он	1	3
105	или не	1	3
106	и для	7	3
107	для себя	4	3
108	в равной	1	3
109	на тех	1	3
110	в нем	11	3
111	превращается в	1	3
112	от него	2	3
113	того чтобы	6	3
114	его в	7	3
115	но не	2	3
116	и на	5	3
117	в ее	3	3
118	в таком	7	3
119	в следующей	2	3
120	и даже	2	3
121	с точки	13	3
122	как мы	15	3
123	не имеют	3	3
124	отнюдь не	8	3
125	лишь в	14	3
126	однако и	2	3
127	с этим	3	3
128	тем что	2	3
129	и когда	1	3
130	со стороны	1	3
131	этом отношении	1	3
132	в лице	1	3
133	же в	1	3
134	русской литературе	1	3
135	речь идет	1	3
136	следующей главе	2	3
137	в пределах	10	3
138	если бы	11	3
139	еще в	1	3
140	и не	19	2
141	в первую	1	2
142	внутреннего мира	2	2
143	отсюда и	1	2
144	в значительной	2	2
145	не знает	2	2
146	в форме	5	2
147	в другом	3	2
148	вопрос о	2	2
149	в него	1	2
150	бы на	1	2
151	о котором	1	2
152	одной из	3	2
153	на том	1	2
154	не умеет	1	2
155	не была	1	2
156	мышления и	1	2
157	с той	1	2
158	для всего	3	2
159	здесь не	1	2
160	сих пор	3	2
161	которых может	1	2
162	и так	1	2
163	на фоне	1	2
164	мы не	2	2
165	они в	1	2
166	но с	1	2
167	слово не	1	2
168	мышление в	1	2
169	до сих	3	2
170	так что	1	2
171	если в	1	2
172	первую очередь	1	2
173	так в	1	2
174	того или	2	2
175	в это	1	2
176	с и	1	2
177	то о	1	2
178	влияние на	4	2
179	он говорил	1	2
180	что же	1	2
181	в начале	2	2
182	в себя	1	2
183	установкой на	2	2
184	но как	2	2
185	значительной степени	2	2
186	хотя и	1	2
187	не имеет	3	2
188	например в	1	2
189	в системе	2	2
190	в целом	1	2
191	этой своей	1	2
192	что не	2	2
193	каждого человека	2	2
194	конечном счете	1	2
195	как он	1	2
196	для нее	1	2
197	на самом	7	2
198	в художественном	1	2
199	да и	3	2
200	до конца	2	2
201	и поэтому	1	2
202	об одном	2	2
203	в одной	2	2
204	должно быть	3	2
205	на основе	3	2
206	и потому	2	2
207	а с	2	2
208	ясно что	1	2
209	его жизни	1	2
210	не столько	1	2
211	той же	3	2
212	как нам	1	2
213	не о	1	2
214	в их	5	2
215	по себе	3	2
216	с ними	4	2
217	как от	2	2
218	в конечном	1	2
219	одна из	7	2
220	слова в	8	2
221	внимание на	1	2
222	и ты	1	2
223	так сказать	14	2
224	или с	1	2
225	только для	1	2
226	ему не	1	2
227	н а	1	2
228	себя и	1	2
229	и что	1	2
230	в данной	4	2
231	уже знаем	2	2
232	у нее	1	2
233	нет ничего	1	2
234	впрочем и	1	2
235	же касается	1	2
236	по нашему	1	2
237	для других	3	2
238	в ответ	1	2
239	проникнуть в	1	2
240	или иного	2	2
241	слова как	2	2
242	все это	1	2
243	не следует	2	2
244	говорить об	1	2
245	представляется нам	1	2
246	так или	1	2
247	ни единого	1	2
248	они не	2	2
249	только на	4	2
250	не стал	1	2
251	или иначе	1	2
252	речь в	4	2
253	в речи	2	2
254	ни к	1	2
255	мы знаем	2	2
256	приходит в	1	2
257	и из	1	1
258	не могла	1	1
259	в определении	2	1
260	мы делаем	1	1
261	главным образом	1	1
262	ведь к	1	1
263	как слово	5	1
264	легли в	1	1
265	лишь то	1	1
266	когда мы	1	1
267	но она	1	1
268	о речи	1	1
269	и речевой	1	1
270	что можно	1	1
271	и того	5	1
272	уверенность в	1	1
273	места в	1	1
274	нет дела	1	1
275	большей степени	1	1
276	авторской и	5	1
277	сами по	1	1
278	самом же	3	1
279	когда же	1	1
280	во всяком	3	1
281	его на	1	1
282	именно ему	1	1
283	входит в	1	1
284	выражения и	4	1
285	а ведь	2	1
286	себя от	1	1
287	ведь все	2	1
288	в которой	1	1
289	место в	2	1
290	исходит из	3	1
291	его же	1	1
292	именно к	1	1
293	ни одна	1	1
294	другого человека	1	1
295	говорит о	1	1
296	город и	1	1
297	в двух	3	1
298	от этого	2	1
299	которого они	1	1
300	что они	2	1
301	бы стать	1	1
302	следующими словами	1	1
303	это сознание	1	1
304	существования но	1	1
305	именно на	1	1
306	никакого отношения	1	1
307	является для	2	1
308	из всего	2	1
309	его но	1	1
310	не ощущается	1	1
311	эти два	1	1
312	уже было	1	1
313	не умели	1	1
314	в этот	1	1
315	еще и	1	1
316	слово но	1	1
317	и ее	4	1
318	мы здесь	2	1
319	и другой	1	1
320	но при	1	1
321	к сказанному	1	1
322	высказывания в	7	1
323	осуществления в	1	1
324	такою же	1	1
325	переживаний и	1	1
326	приобщения к	1	1
327	речь о	1	1
328	рядом с	2	1
329	друг другу	1	1
330	вовсе не	11	1
331	есть в	1	1
332	этом мы	1	1
333	к которым	3	1
334	когда оно	1	1
335	нищий и	1	1
336	этого процесса	1	1
337	к ее	1	1
338	в жизни	2	1
339	иначе как	1	1
340	что нельзя	1	1
341	в какой	3	1
342	его и	3	1
343	вступает в	2	1
344	и до	3	1
345	хотя бы	6	1
346	идет об	1	1
347	там где	2	1
348	дает нам	1	1
349	что эта	1	1
350	и другие	1	1
351	путать с	1	1
352	друг от	1	1
353	обладает определенной	1	1
354	как впрочем	1	1
355	особи в	2	1
356	не дает	1	1
357	ориентировано на	2	1
358	в другой	1	1
359	от друга	1	1
360	он обычно	1	1
361	находит в	1	1
362	зрения в	1	1
363	время это	1	1
364	или как	2	1
365	и внешней	2	1
366	оно все	1	1
367	которой он	1	1
368	контексте и	2	1
369	с тем	1	1
370	в одном	1	1
371	не замечая	1	1
372	и нельзя	1	1
373	наибольший интерес	1	1
374	характер но	1	1
375	что уже	1	1
376	одно из	1	1
377	в отрыве	1	1
378	бы в	4	1
379	до известной	1	1
380	находит свое	1	1
381	или даже	1	1
382	совсем не	1	1
383	но все	1	1
384	принадлежит к	1	1
385	таком случае	3	1
386	себя на	1	1
387	здесь имеется	1	1
388	но когда	1	1
389	сводится к	2	1
390	это вполне	3	1
391	и только	1	1
392	диалог в	1	1
393	и второй	1	1
394	время в	1	1
395	равной степени	1	1
396	в определенном	2	1
397	нет это	1	1
398	нем и	1	1
399	где все	1	1
400	с другом	1	1
401	нам кажется	1	1
402	для человека	1	1
403	на какой-то	1	1
404	проникает в	1	1
405	на этой	5	1
406	существует для	2	1
407	а через	1	1
408	словами и	1	1
409	так а	1	1
410	к слову	1	1
411	в широком	1	1
412	к чему	1	1
413	он относится	1	1
414	быть не	1	1
415	они уже	2	1
416	здесь нет	1	1
417	но вот	1	1
418	где-нибудь в	1	1
419	ведь из	1	1
420	неотделимо от	1	1
421	и более	7	1
422	о которой	1	1
423	и я	1	1
424	в узком	2	1
425	забывать что	1	1
426	бы не	2	1
427	на собеседника	3	1
428	имеют никакого	1	1
429	слова на	3	1
430	но они	2	1
431	высшей степени	3	1
432	высказывания его	2	1
433	на который	1	1
434	и вот	1	1
435	внутренний мир	3	1
436	не сводится	1	1
437	другому в	1	1
438	и политической	1	1
439	их не	1	1
440	и весь	1	1
441	оно в	1	1
442	мысли в	1	1
443	в начальных	1	1
444	мысли и	3	1
445	узком смысле	2	1
446	с самого	5	1
447	как это	1	1
448	а как	4	1
449	которая на	1	1
450	поэтому не	1	1
451	из этих	1	1
452	те связи	1	1
453	отличие от	3	1
454	это и	1	1
455	разделить на	1	1
456	можно говорить	1	1
457	эти две	1	1
458	не случаен	1	1
459	человека и	1	1
460	что его	1	1
461	к его	2	1
462	все его	2	1
463	принадлежит именно	1	1
464	друг с	1	1
465	связана с	2	1
466	подхода к	3	1
467	тот же	1	1
468	не на	2	1
469	то ни	5	1
470	сказать что	4	1
471	по традиции	1	1
472	смысле слова	5	1
473	слов и	3	1
474	проблемы мы	1	1
475	и т.п	10	1
476	в отношении	4	1
477	в нее	1	1
478	в силу	1	1
479	во всех	6	1
480	но уже	1	1
481	свою очередь	5	1
482	дело в	1	1
483	в сущности	14	1
484	не все	1	1
485	можно назвать	1	1
486	мы должны	1	1
487	знает ни	2	1
488	находится в	1	1
489	связано с	3	1
490	относится к	3	1
491	и др	1	1
492	в смысле	6	1
493	однако если	1	1
494	же и	1	1
495	в контексте	5	1
496	от своего	2	1
497	всяком случае	2	1
498	можно понять	1	1
499	в противоречие	1	1
500	как во	1	1
501	в слове	4	1
502	их нового	1	1
503	в последнем	1	1
504	о чем	2	1
505	и за	1	1
506	глава вторая	1	1
507	художественного высказывания	1	1
508	или менее	2	1
509	так можно	1	1
510	установка на	2	1
511	в основе	9	1
512	могло бы	1	1
513	него в	1	1
514	xix века	2	1
515	и существенным	1	1
516	более или	2	1
517	общение не	1	1
518	и т.д	4	1
519	является не	5	1
520	в особенности	2	1
521	значения оно	1	1
522	и тем	4	1
523	и всей	1	1
524	пунктом их	1	1
525	установки на	1	1
526	из этого	1	1
527	точку зрения	2	1
528	из нее	1	1
529	иной раз	1	1
530	не делает	1	1
531	всех этих	1	1
532	неотделим от	2	1
533	к двум	1	1
534	могут быть	3	1
535	что именно	1	1
536	самого на	1	1
537	противоречие с	1	1
538	с одной	3	1
539	связи которые	1	1
540	когда он	1	1
541	глава первая	1	1
542	далеко не	2	1
543	оно всегда	1	1
544	с жизненной	2	1
545	не могут	1	1
546	в отличие	3	1
547	как для	1	1
548	переходит в	1	1
549	литературного целого	1	1
550	играет роль	1	1
551	пути к	1	1
552	в высшей	3	1
553	гораздо большей	1	1
554	как известно	1	1
555	не являются	1	1
556	также и	1	1
557	переживания и	4	1
558	в изучение	1	1
559	ситуацией и	1	1
560	к области	1	1
561	соответствии с	1	1
562	роль в	1	1
563	же не	1	1
564	переживания или	1	1
565	же деле	3	1
566	одной стороны	3	1
567	не как	3	1
568	и хотя	1	1
569	самого а	1	1
570	это еще	1	1
571	тем более	5	1
572	но ведь	3	1
573	в гораздо	1	1
574	в становлении	3	1
575	начало и	1	1
576	относится и	1	1
577	даже до	1	1
578	этих двух	1	1
579	мысли как	1	1
580	уже говорили	1	1
581	форма является	2	1
582	и чужой	9	1
583	не могло	1	1
584	но из	1	1
585	известной степени	1	1
586	того времени	1	1
587	его внутренний	1	1
588	и всегда	1	1
589	если же	2	1
590	этого не	1	1
591	к одному	1	1
592	что современная	2	1
593	ее не	1	1
594	если оно	1	1
595	для его	3	1
596	другой тип	2	1
597	им она	1	1
598	его не	1	1
599	и у	2	1
600	от конкретных	1	1
601	эта роль	1	1
602	автор и	1	1
603	не из	1	1
604	это одно	2	1
605	уже в	2	1
606	чем же	3	1
607	ответ на	2	1
608	из наиболее	1	1
609	с другой	3	1
610	стороны и	2	1
611	когда в	1	1
612	формы и	2	1
613	и то	3	1
614	самого начала	5	1
615	говорили что	1	1
616	может стать	2	1
617	другим и	1	1
618	в самой	1	1
619	что все	1	1
620	здесь именно	1	1
621	что оно	3	1
622	мы как	1	1
623	различие между	2	1
624	укладывается в	1	1
625	себе а	1	1
626	на нее	1	1
627	мы полагаем	2	1
628	ответить на	1	1
629	со словом	1	1
630	такая же	1	1
631	так как	3	1
632	но именно	1	1
633	ни на	1	1
634	с какой	1	1
635	характерно что	3	1
636	и эта	2	1
637	во внутренней	2	1
638	и как	6	1
639	раз того	1	1
640	как о	2	1
641	однако не	1	1
642	же самое	6	1
643	и остается	1	1
644	вообще не	1	1
645	но также	1	1
646	себя с	2	1
647	всего на	1	1
648	он и	2	1
649	в восприятии	1	1
650	к предмету	1	1
651	но это	1	1
652	сквозь призму	1	1
653	человека есть	1	1
654	но для	2	1
655	в данном	5	1
656	и кажется	1	1
657	в свою	6	1
