N	4gram	Propp_Isto_3	Myshleni
1	в то время как	2	5
2	заключается в том что	1	5
3	в силу того что	1	5
4	одной и той же	1	3
5	состоит в том что	2	2
6	иначе обстоит дело с	1	1
7	таким образом мы можем	1	1
8	сказывается в том что	1	1
9	мы имеем дело с	1	1
10	точно так же как	1	1
11	не что иное как	3	1
12	частный случай более общего	1	1
13	в том что в	1	1
14	с этой точки зрения	1	1
15	на этот вопрос можно	1	1
16	но в этом случае	1	1
17	только частный случай более	1	1
18	только в связи с	2	1
19	этот вопрос можно дать	1	1
20	но вместе с тем	1	1
21	есть не что иное	1	1
