N	2gram	Berdyaev_N_1	Marksizm
1	может быть	7	26
2	и не	11	26
3	не может	16	24
4	и его	1	19
5	и в	16	19
6	в этом	7	16
7	прежде всего	4	13
8	как и	7	12
9	и пр	3	12
10	и для	4	11
11	так и	2	11
12	в нем	5	10
13	и т.п	2	10
14	в самом	1	10
15	лишь в	6	9
16	только в	1	9
17	сих пор	1	8
18	до сих	1	8
19	но и	3	8
20	то что	4	8
21	друг друга	1	8
22	не только	5	8
23	все эти	2	7
24	так же	2	7
25	во всех	3	7
26	в ее	3	7
27	но в	2	7
28	бытия в	2	7
29	а не	17	7
30	и того	1	6
31	того же	1	6
32	мы не	2	6
33	в смысле	2	6
34	в том	8	6
35	в его	1	6
36	другой стороны	2	6
37	во всяком	1	5
38	и все	4	5
39	не в	6	5
40	хотя бы	2	5
41	в конце	1	5
42	того чтобы	2	5
43	одного и	1	5
44	отличие от	1	5
45	и потому	4	5
46	по преимуществу	1	5
47	в отличие	1	5
48	за пределы	3	5
49	с другой	3	5
50	конечно не	3	5
51	совершается в	1	5
52	еще не	3	4
53	вопрос о	3	4
54	не будет	7	4
55	не менее	4	4
56	по себе	1	4
57	а в	2	4
58	жизни в	3	4
59	что в	9	4
60	с этим	2	4
61	нет и	2	4
62	переход от	1	4
63	и на	2	4
64	как в	3	4
65	для того	1	4
66	не столько	1	4
67	мысли и	2	4
68	от того	1	4
69	в ней	5	4
70	сказать что	3	4
71	оно может	1	4
72	было бы	1	4
73	к одному	1	4
74	в которой	1	3
75	должны быть	1	3
76	можно сказать	1	3
77	место в	2	3
78	лишь для	1	3
79	большинстве случаев	1	3
80	не было	4	3
81	в большинстве	1	3
82	с другими	1	3
83	в своей	3	3
84	социальной жизни	1	3
85	но все	1	3
86	пр в	1	3
87	нуждается в	1	3
88	и формы	2	3
89	не имеют	2	3
90	высшей степени	6	3
91	и к	5	3
92	он может	1	3
93	это и	2	3
94	в то	2	3
95	мы должны	1	3
96	и от	2	3
97	в сущности	1	3
98	он не	8	3
99	в нашу	2	3
100	в истории	3	3
101	в котором	1	3
102	не существует	3	3
103	не могут	1	3
104	в высшей	6	3
105	нет ничего	1	3
106	не имеет	4	3
107	в каком	1	3
108	все это	5	3
109	в области	1	3
110	и есть	10	3
111	формы и	2	3
112	и это	2	3
113	из них	1	3
114	xix века	5	3
115	не есть	3	3
116	том что	2	3
117	одну из	1	2
118	и этот	1	2
119	для всех	1	2
120	в себе	2	2
121	этой системы	1	2
122	всех сторон	4	2
123	не знает	6	2
124	и с	2	2
125	из этих	1	2
126	числе и	1	2
127	жизни и	8	2
128	от этого	1	2
129	для них	1	2
130	и их	1	2
131	что само	1	2
132	зависит от	2	2
133	в эти	1	2
134	есть лишь	4	2
135	и во	1	2
136	связана с	2	2
137	менее всего	1	2
138	к единству	1	2
139	и только	1	2
140	этом смысле	2	2
141	мира и	2	2
142	но если	1	2
143	никогда не	6	2
144	и даже	2	2
145	для решения	1	2
146	в социальной	1	2
147	с ее	5	2
148	со всех	4	2
149	культуры и	7	2
150	у нас	1	2
151	что не	1	2
152	на смену	1	2
153	к тому	3	2
154	что такое	3	2
155	нового времени	12	2
156	времени не	1	2
157	в чем	1	2
158	к этой	1	2
159	зависимости от	1	2
160	во все	1	2
161	ни в	6	2
162	нем нет	2	2
163	должно быть	4	2
164	же и	1	2
165	всяком случае	1	2
166	тем что	1	2
167	в новое	3	2
168	борьба и	2	2
169	или к	1	2
170	что все	2	2
171	одна из	2	2
172	мы уже	1	2
173	нет ни	1	2
174	же как	2	2
175	могут быть	2	2
176	мысли в	2	2
177	неизбежно должна	1	2
178	она не	3	2
179	все в	1	2
180	ни к	2	2
181	том числе	1	2
182	общества и	2	2
183	о том	4	2
184	от нее	1	2
185	что он	1	2
186	в основе	3	2
187	быть в	2	2
188	должна быть	3	2
189	себе и	1	2
190	в виду	1	2
191	так как	1	2
192	связаны с	2	2
193	можно было	2	2
194	человека в	1	2
195	понимают и	1	2
196	но для	2	2
197	эти формы	3	2
198	и более	1	2
199	в своем	1	2
200	в свою	1	2
201	не означает	3	1
202	не могла	2	1
203	оно должно	1	1
204	которую она	2	1
205	приводит к	1	1
206	в значительной	1	1
207	не значит	3	1
208	наше время	4	1
209	процессы в	1	1
210	по природе	1	1
211	осознавать себя	1	1
212	жизни все	2	1
213	говорить о	1	1
214	бы к	1	1
215	смысле и	1	1
216	совершающееся в	1	1
217	проходит через	1	1
218	возможно лишь	1	1
219	характерны для	1	1
220	в русском	2	1
221	своей основе	1	1
222	лишь к	1	1
223	в более	1	1
224	нет в	1	1
225	что вся	1	1
226	и процесс	1	1
227	ней нет	1	1
228	совершенно так	1	1
229	во внешних	1	1
230	в каких	1	1
231	выходит за	1	1
232	и вся	1	1
233	на заре	1	1
234	на ее	1	1
235	он находится	1	1
236	отказаться от	1	1
237	не по	1	1
238	глубины и	2	1
239	уже никакой	2	1
240	к нему	1	1
241	она становится	1	1
242	пришли к	1	1
243	на иной	1	1
244	истина есть	1	1
245	не останется	1	1
246	быть только	1	1
247	можно лишь	1	1
248	жизни это	1	1
249	и труда	1	1
250	как это	2	1
251	более всего	1	1
252	быть понята	1	1
253	эпохи и	4	1
254	и внешними	1	1
255	это значит	1	1
256	кризисов и	1	1
257	с тем	3	1
258	имеет никакой	1	1
259	существования и	1	1
260	например во	1	1
261	нашего времени	2	1
262	добро и	1	1
263	явление в	1	1
264	совсем не	12	1
265	творческий процесс	1	1
266	и всех	1	1
267	нет для	1	1
268	в образе	1	1
269	по своей	1	1
270	но не	2	1
271	может принадлежать	1	1
272	людей в	1	1
273	не хочет	1	1
274	для сознания	1	1
275	мир не	1	1
276	к жизни	3	1
277	превращается в	1	1
278	всего как	1	1
279	потому что	4	1
280	природе своей	1	1
281	к новому	7	1
282	политической жизни	1	1
283	быть не	1	1
284	человека не	1	1
285	становится в	1	1
286	сами по	1	1
287	и очень	1	1
288	в той	1	1
289	это не	4	1
290	к ней	1	1
291	и имеет	1	1
292	хотя и	2	1
293	времени и	2	1
294	значение все	1	1
295	и мир	1	1
296	в россии	3	1
297	в природе	2	1
298	вообще не	1	1
299	философии жизни	1	1
300	значит что	4	1
301	творчества не	1	1
302	внутреннего единства	1	1
303	в нее	1	1
304	можно назвать	2	1
305	уже давно	1	1
306	есть прежде	1	1
307	не должна	1	1
308	такого рода	2	1
309	и быть	1	1
310	центр тяжести	2	1
311	не та	1	1
312	всякое значение	2	1
313	значительной степени	1	1
314	формы к	1	1
315	перестает быть	4	1
316	из их	1	1
317	характер и	1	1
318	еще в	1	1
319	значение и	1	1
320	на них	1	1
321	к более	2	1
322	но ведь	1	1
323	творчества и	1	1
324	лишь на	1	1
325	уже не	2	1
326	бытия как	1	1
327	в силах	1	1
328	новое время	4	1
329	во время	1	1
330	и бытия	1	1
331	она могла	1	1
332	чтобы понять	1	1
333	хочет и	1	1
334	в недрах	1	1
335	может еще	1	1
336	одной стороны	2	1
337	для этого	2	1
338	равно как	2	1
339	слова в	1	1
340	в этой	1	1
341	как ни	1	1
342	недрах этой	1	1
343	менее чем	1	1
344	предметного содержания	1	1
345	в мир	1	1
346	значение в	1	1
347	от этой	1	1
348	с одной	2	1
349	философии и	1	1
350	сочетаться с	1	1
351	а по	1	1
352	о формах	1	1
353	пути ее	1	1
354	возникнуть лишь	1	1
355	тоже не	1	1
356	принадлежит уже	1	1
357	и что	2	1
358	если есть	1	1
359	него как	1	1
360	лишь там	1	1
361	познания и	2	1
362	из всех	1	1
363	всей нашей	1	1
364	xviii века	2	1
365	их в	1	1
366	себя и	1	1
367	с его	6	1
368	в наше	3	1
369	ведь и	2	1
370	истории и	9	1
371	речи о	1	1
372	в которую	1	1
373	в известном	1	1
374	должен быть	5	1
375	нет уже	1	1
376	эпоху может	1	1
377	подобно тому	3	1
378	уже будет	1	1
379	перестать быть	1	1
380	мы переходим	1	1
381	века и	2	1
382	есть и	1	1
383	всего они	1	1
384	но нет	1	1
385	в духе	3	1
386	по существу	2	1
387	все ее	1	1
388	и до	1	1
389	погружается в	1	1
390	все более	1	1
391	и должно	2	1
392	должно было	2	1
393	с их	2	1
394	и особенно	1	1
395	все другие	1	1
396	по всем	1	1
397	стремится к	3	1
398	уже в	1	1
399	и другая	1	1
400	неба и	1	1
401	тому как	3	1
402	на нее	1	1
403	в политической	1	1
404	что мы	1	1
405	жизни как	2	1
406	во времени	1	1
407	до которых	1	1
408	может идти	1	1
