N	3gram	Bakhtin_Pr_3	Problema
1	тем не менее	2	18
2	то же самое	1	9
3	в этом смысле	1	6
4	о том что	2	5
5	в том что	3	5
6	в то же	5	4
7	в конце концов	1	4
8	той или иной	1	4
9	в связи с	1	4
10	то есть в	2	4
11	и тем самым	1	3
12	можно сказать что	4	3
13	с другой стороны	1	3
14	может быть и	2	3
15	до сих пор	5	3
16	вовсе еще не	1	3
17	более или менее	3	3
18	здесь перед нами	1	3
19	с точки зрения	2	3
20	во всяком случае	1	3
21	так или иначе	1	2
22	со всеми своими	1	2
23	а также и	3	2
24	что иное как	1	2
25	тех или иных	1	2
26	может быть даже	1	2
27	прежде чем перейти	1	2
28	не может быть	1	2
29	не что иное	1	2
30	и на его	2	2
31	можно было бы	1	2
32	и то что	1	2
33	мы можем говорить	1	2
34	быть даже и	1	2
35	чем перейти к	1	2
36	так и для	1	2
37	даже и не	2	2
38	есть не что	1	2
39	в сознании и	1	2
40	а может быть	1	2
41	хотя и не	1	2
42	по крайней мере	1	2
43	мы можем сказать	1	1
44	мы конечно не	1	1
45	мы находим в	1	1
46	их самих и	1	1
47	не менее он	1	1
48	в братьях карамазовых	2	1
49	так и в	2	1
50	о которой мы	1	1
51	то что было	1	1
52	же самое мы	1	1
53	и во всех	3	1
54	уж я не	1	1
55	и в то	2	1
56	как мы сказали	1	1
57	в известной мере	2	1
58	как и в	3	1
59	об этом не	1	1
60	ровно ничего не	1	1
61	всегда есть нечто	1	1
62	точки зрения логики	1	1
63	самое же главное	1	1
64	как нет ничего	1	1
65	внешней и внутренней	1	1
66	но в то	1	1
67	ни на один	1	1
68	в его целом	1	1
69	конечно далеко не	1	1
70	но и этого	1	1
71	из них в	2	1
72	именно тем что	1	1
73	во всей своей	1	1
74	так как это	1	1
75	и во многих	1	1
76	которой мы говорили	1	1
77	записках из подполья	1	1
78	мы не будем	1	1
79	и xix веков	2	1
80	и может быть	1	1
81	во всех случаях	1	1
82	чем иным как	1	1
83	на самом же	1	1
84	даже сказать что	1	1
85	для этой цели	1	1
86	в этом отношении	1	1
87	хотя и в	1	1
88	xviii и xix	2	1
89	до наших дней	3	1
90	в какой-то мере	4	1
91	одним из самых	1	1
92	нас прежде всего	2	1
93	том что все	1	1
94	и до наших	2	1
95	можем говорить о	1	1
96	в записках из	1	1
97	за пределы его	1	1
98	самом же деле	1	1
99	можно даже сказать	1	1
100	в вечном муже	1	1
101	не чем иным	1	1
102	и тем более	1	1
103	также и в	1	1
104	мы имеем дело	1	1
105	а не в	1	1
106	является одним из	1	1
107	рождение и смерть	1	1
108	это было бы	1	1
109	в дальнейшем мы	1	1
110	как мы уже	3	1
111	остановимся только на	1	1
112	не то что	3	1
113	а между тем	2	1
