N	3gram	Bakhtin_Pr_3	Problema
1	тем не менее	2	18
2	то же самое	1	9
3	в этом смысле	1	6
4	о том что	2	5
5	в том что	3	5
6	в конце концов	1	4
7	в связи с	1	4
8	то есть в	2	4
9	той или иной	1	4
10	в то же	5	4
11	более или менее	3	3
12	с точки зрения	2	3
13	до сих пор	5	3
14	может быть и	2	3
15	во всяком случае	1	3
16	вовсе еще не	1	3
17	здесь перед нами	1	3
18	и тем самым	1	3
19	можно сказать что	4	3
20	с другой стороны	1	3
21	что иное как	1	2
22	хотя и не	1	2
23	так или иначе	1	2
24	по крайней мере	1	2
25	есть не что	1	2
26	в сознании и	1	2
27	а может быть	1	2
28	мы можем говорить	1	2
29	и на его	2	2
30	и то что	1	2
31	даже и не	2	2
32	чем перейти к	1	2
33	тех или иных	1	2
34	а также и	3	2
35	так и для	1	2
36	прежде чем перейти	1	2
37	не может быть	1	2
38	быть даже и	1	2
39	не что иное	1	2
40	можно было бы	1	2
41	со всеми своими	1	2
42	может быть даже	1	2
43	и может быть	1	1
44	а между тем	2	1
45	мы имеем дело	1	1
46	их самих и	1	1
47	также и в	1	1
48	но и этого	1	1
49	в записках из	1	1
50	и во многих	1	1
51	мы находим в	1	1
52	и во всех	3	1
53	из них в	2	1
54	в дальнейшем мы	1	1
55	во всей своей	1	1
56	как мы сказали	1	1
57	мы не будем	1	1
58	и в то	2	1
59	мы конечно не	1	1
60	внешней и внутренней	1	1
61	для этой цели	1	1
62	является одним из	1	1
63	на самом же	1	1
64	в этом отношении	1	1
65	не менее он	1	1
66	xviii и xix	2	1
67	до наших дней	3	1
68	об этом не	1	1
69	не то что	3	1
70	записках из подполья	1	1
71	то что было	1	1
72	за пределы его	1	1
73	и xix веков	2	1
74	можно даже сказать	1	1
75	ни на один	1	1
76	но в то	1	1
77	остановимся только на	1	1
78	рождение и смерть	1	1
79	так как это	1	1
80	так и в	2	1
81	о которой мы	1	1
82	ровно ничего не	1	1
83	это было бы	1	1
84	одним из самых	1	1
85	именно тем что	1	1
86	а не в	1	1
87	в его целом	1	1
88	нас прежде всего	2	1
89	хотя и в	1	1
90	не чем иным	1	1
91	и до наших	2	1
92	в известной мере	2	1
93	уж я не	1	1
94	в какой-то мере	4	1
95	чем иным как	1	1
96	даже сказать что	1	1
97	мы можем сказать	1	1
98	всегда есть нечто	1	1
99	в вечном муже	1	1
100	точки зрения логики	1	1
101	и тем более	1	1
102	том что все	1	1
103	как нет ничего	1	1
104	которой мы говорили	1	1
105	же самое мы	1	1
106	как мы уже	3	1
107	в братьях карамазовых	2	1
108	можем говорить о	1	1
109	самое же главное	1	1
110	во всех случаях	1	1
111	самом же деле	1	1
112	как и в	3	1
113	конечно далеко не	1	1
