N	2gram	Propp_Isto_5	Problemy
1	и в	25	43
2	и не	11	29
3	т е	16	26
4	может быть	17	23
5	как бы	2	22
6	не может	6	18
7	в пределах	4	16
8	как и	7	14
9	но и	13	14
10	в этом	10	13
11	точки зрения	2	13
12	и т	20	13
13	что он	22	13
14	в нем	7	12
15	в одном	1	12
16	слова в	1	12
17	не в	6	11
18	по себе	2	11
19	не только	13	11
20	прежде всего	6	10
21	как мы	5	10
22	в его	12	10
23	и на	8	10
24	но в	1	10
25	еще не	8	9
26	никогда не	3	9
27	он не	4	9
28	пределах одного	1	9
29	или в	6	8
30	для него	1	8
31	то же	4	8
32	с точки	1	8
33	и его	9	8
34	в него	5	7
35	сих пор	2	7
36	до сих	2	7
37	а не	2	7
38	в самом	1	7
39	то что	7	7
40	в то	3	7
41	и сам	2	7
42	к себе	1	7
43	перед нами	2	7
44	и наконец	1	6
45	при этом	1	6
46	здесь не	1	6
47	и все	3	6
48	приводит к	1	6
49	в том	6	6
50	в этих	6	6
51	в котором	1	6
52	у него	2	6
53	не как	4	6
54	на свой	1	6
55	о нем	3	6
56	все эти	8	5
57	героя и	3	5
58	в себе	1	5
59	и с	3	5
60	бы в	1	5
61	же время	1	5
62	сам по	1	5
63	отношению к	2	5
64	вовсе не	2	5
65	таким образом	9	5
66	на то	2	5
67	к нему	3	5
68	так что	2	5
69	и он	6	5
70	а в	3	5
71	но не	5	5
72	по отношению	2	5
73	и что	8	5
74	о том	7	5
75	мы увидим	5	5
76	все это	4	5
77	самом деле	2	5
78	а что	1	5
79	было бы	1	5
80	никак не	1	5
81	но он	2	4
82	т д	18	4
83	там где	6	4
84	мы не	5	4
85	друг с	2	4
86	в своей	2	4
87	с другом	2	4
88	словом в	1	4
89	что в	8	4
90	совершенно не	2	4
91	это он	1	4
92	к тому	1	4
93	в стиле	1	4
94	а как	2	4
95	отличие от	1	4
96	но эти	3	4
97	во всех	2	4
98	же и	1	4
99	только в	7	4
100	во время	7	4
101	себе и	1	4
102	в отличие	1	4
103	с собой	1	4
104	их в	3	4
105	по мере	2	4
106	я не	1	4
107	с другой	9	4
108	или как	2	4
109	принимает форму	1	4
110	и это	4	4
111	но это	7	4
112	так как	11	4
113	человека в	3	4
114	в своем	1	4
115	и рассказ	1	3
116	и здесь	7	3
117	не знает	1	3
118	все же	10	3
119	в одно	2	3
120	и для	2	3
121	мы уже	4	3
122	и ее	1	3
123	должна быть	1	3
124	не менее	4	3
125	говорят что	1	3
126	в виде	9	3
127	в жизни	1	3
128	наконец в	1	3
129	с ним	4	3
