N	3gram	Vygotskiy__5	DiskursI
1	в том что	14	13
2	с одной стороны	12	9
3	по отношению к	1	9
4	о том что	6	5
5	в отличие от	2	4
6	с другой стороны	5	3
7	и как бы	4	3
8	а с другой	4	3
9	той или иной	2	3
10	в свою очередь	1	3
11	не может быть	2	3
12	а в том	1	2
13	мы имеем дело	1	2
14	можно сказать что	2	2
15	по себе не	2	2
16	едва ли не	1	2
17	в частности в	1	2
18	то же самое	3	2
19	и того же	2	2
20	состоит в том	2	2
21	более или менее	1	2
22	не только в	2	2
23	в основе своей	1	2
24	одного и того	2	2
25	сами по себе	2	2
26	в том чтобы	2	2
27	одной стороны и	1	2
28	том что в	1	2
29	в одной из	1	2
30	в данном случае	2	2
31	обратить внимание на	2	2
32	по крайней мере	1	2
33	заключается в том	6	1
34	о чем не	1	1
35	с самого начала	3	1
36	состоит именно в	1	1
37	ни о чем	1	1
38	в том случае	1	1
39	взаимодействия а не	1	1
40	том или ином	1	1
41	одним и тем	3	1
42	том что всякое	1	1
43	из того что	3	1
44	дело с двумя	1	1
45	до известной степени	1	1
46	до сих пор	5	1
47	говорить не только	1	1
48	в этом смысле	1	1
49	она еще не	1	1
50	еще не было	1	1
51	это приводит к	1	1
52	не может стать	1	1
53	имеем дело с	1	1
54	тем что он	1	1
55	в целом ряде	1	1
56	и тем же	3	1
57	что он не	1	1
58	в евгении онегине	1	1
59	в этом случае	2	1
60	и в том	1	1
61	потому что в	2	1
62	одной стороны он	1	1
63	как и вообще	1	1
64	и то же	3	1
65	уверенность в том	1	1
66	сам по себе	3	1
67	того или иного	1	1
68	на самом деле	2	1
69	и тем более	1	1
70	потому что каждый	1	1
71	на то что	16	1
72	не могло быть	1	1
73	как будто бы	1	1
74	здесь имеет место	1	1
75	и т.п и	1	1
76	в этом отношении	3	1
77	в конечном счете	1	1
78	только то что	1	1
79	речь идет о	1	1
80	в виду тот	1	1
81	будто бы противоречит	1	1
82	в полной мере	1	1
83	быть отнесены к	1	1
84	одной стороны это	1	1
85	от басни и	1	1
86	пока еще в	1	1
87	только потому что	1	1
88	по мнению автора	1	1
89	в нем нет	1	1
90	то есть к	1	1
91	том что с	1	1
92	и в другом	1	1
93	не только о	1	1
94	с точки зрения	2	1
95	в том и	2	1
96	именно в том	2	1
97	в эстетический объект	1	1
98	дело в том	1	1
99	на том что	1	1
100	к себе и	1	1
101	разграничение этих двух	1	1
102	том что он	1	1
103	вместе с тем	3	1
104	когда она еще	1	1
105	одно и то	3	1
106	а не как	1	1
107	в том или	1	1
