N	3gram	Potebnia_M_2	Analitik
1	в том что	7	7
2	о том что	1	5
3	с другой стороны	2	5
4	как и в	1	4
5	в свою очередь	6	4
6	по крайней мере	5	4
7	в то же	2	3
8	то же время	2	3
9	и того же	6	3
10	одного и того	6	3
11	подобно тому как	4	2
12	а в том	1	2
13	с одной стороны	3	2
14	одной и той	1	2
15	в отличие от	1	2
16	и той же	1	2
17	в сравнении с	2	2
18	при этом как	1	2
19	дело в том	1	2
20	том что он	1	2
21	тем не менее	5	2
22	во всяком случае	7	2
23	сама по себе	2	2
24	нет никакой возможности	1	1
25	при этом что	1	1
26	представляется нам не	1	1
27	в таком случае	2	1
28	со многими другими	1	1
29	в этом смысле	2	1
30	сам по себе	4	1
31	так и в	2	1
32	в одном из	1	1
33	друг от друга	1	1
34	в большинстве случаев	1	1
35	вопрос о том	1	1
36	но в таком	1	1
37	до тех пор	1	1
38	и тот же	1	1
39	от них самих	1	1
40	не только по	2	1
41	один и тот	1	1
42	также что в	1	1
43	и у и	2	1
44	и свою собственную	1	1
45	если бы он	1	1
46	в эту минуту	3	1
47	здесь как и	1	1
48	то есть не	3	1
49	до сих пор	4	1
50	что и в	1	1
51	само по себе	2	1
52	обратим внимание на	1	1
53	но с другой	1	1
54	тогда как в	2	1
55	есть одна из	1	1
56	может и не	1	1
57	в этом случае	1	1
58	о а и	1	1
59	внутренней и внешней	1	1
60	и как бы	1	1
61	а а и	1	1
62	со всех сторон	1	1
63	на самом деле	2	1
64	и может быть	2	1
65	то что они	1	1
66	для того чтобы	2	1
67	мысль о том	1	1
68	и в слове	1	1
69	не могут быть	3	1
70	между тем в	1	1
71	в связи с	1	1
72	не для того	1	1
73	со всеми остальными	1	1
74	нам известно из	1	1
75	нами не как	1	1
76	свидетельствует не только	1	1
77	при этом и	1	1
78	в том чтобы	1	1
79	как бы ни	3	1
80	в переносном смысле	1	1
81	таким образом в	2	1
82	в применении к	1	1
83	не в том	2	1
84	то есть в	1	1
85	между тем как	2	1
86	обратить внимание на	1	1
87	состоит не в	2	1
88	а не с	2	1
89	тем что у	1	1
90	во втором случае	1	1
91	а между тем	4	1
92	не может быть	2	1
