N	2gram	Savitsky_P_1	Myshleni
1	точки зрения	3	26
2	в том	9	24
3	и в	14	23
4	том что	4	21
5	с точки	3	18
6	в этом	10	17
7	того чтобы	1	17
8	то что	4	17
9	не только	17	16
10	так же	1	16
11	того что	2	15
12	для того	3	15
13	как и	1	14
14	может быть	5	14
15	но и	6	14
16	в его	2	14
17	что в	4	14
18	в развитии	1	12
19	не может	4	12
20	об отношении	1	12
21	представляет собой	1	11
22	как бы	4	11
23	в отношении	10	10
24	с другой	5	10
25	в психологии	1	10
26	прежде всего	3	10
27	и с	2	9
28	между тем	3	9
29	в качестве	9	9
30	одной стороны	3	9
31	другой стороны	1	9
32	вместе с	1	9
33	и не	12	9
34	то же	9	8
35	заключается в	3	8
36	в ходе	1	8
37	и на	1	8
38	с одной	3	8
39	мы не	3	7
40	вопрос о	1	7
41	в самом	1	7
42	в этой	1	7
43	с тем	3	7
44	в то	7	7
45	и ее	1	7
46	же как	1	6
47	все это	2	6
48	столь же	3	6
49	с этим	2	6
50	могли бы	1	6
51	в себе	3	6
52	в силу	2	6
53	и тем	2	6
54	по сравнению	2	6
55	мысли и	1	6
56	связь между	1	6
57	только в	7	6
58	вопрос об	1	6
59	мы можем	1	6
60	именно в	2	6
61	потому что	3	6
62	собственном смысле	1	5
63	сравнению с	1	5
64	в собственном	1	5
65	и как	3	5
66	но в	9	5
67	на то	1	5
68	и более	1	5
69	а затем	1	5
70	на основании	1	5
71	представить себе	1	5
72	если бы	4	5
73	тем самым	3	5
74	для этого	1	5
75	по себе	4	5
76	и что	1	5
77	что мы	3	5
78	думается что	1	5
79	тем более	2	5
80	мы должны	4	5
81	в какой	1	5
82	в котором	4	4
83	которую мы	2	4
84	с его	1	4
85	но не	3	4
86	и к	4	4
87	что все	1	4
88	было бы	6	4
89	не столько	2	4
90	не в	5	4
91	с другом	1	4
92	должен быть	1	4
93	во всей	2	4
94	в свете	1	4
95	мы видим	1	4
96	только что	1	4
97	как раз	2	4
98	а с	1	4
99	друг с	1	4
100	она должна	1	4
101	в результате	1	4
102	хотя бы	8	4
103	как на	2	4
104	отношения к	2	3
105	в сфере	2	3
106	и то	1	3
107	как известно	1	3
108	мы и	1	3
109	в общем	2	3
110	что именно	1	3
111	в своем	4	3
112	все же	1	3
113	в которой	1	3
114	что это	1	3
115	из этих	1	3
116	в наших	1	3
117	друг другу	2	3
118	и если	4	3
119	и мы	2	3
120	на две	1	3
121	мысль и	1	3
122	в которых	5	3
123	она не	1	3
124	тогда когда	1	3
125	в области	11	3
126	в каком	1	3
127	могут быть	3	3
128	что оно	1	3
129	и это	2	3
130	вопроса и	1	3
131	и который	1	3
132	может не	1	3
133	этих двух	1	3
134	обе эти	1	3
135	уже в	1	3
136	и других	2	3
137	обратиться к	1	3
138	всяком случае	1	3
139	в природе	1	3
140	во всех	2	3
141	а не	2	3
142	тем и	1	3
143	во всяком	1	3
144	связана с	1	2
145	есть не	2	2
146	что если	1	2
147	бы что	1	2
148	оно есть	1	2
149	почти исключительно	1	2
150	ответа на	1	2
151	что его	1	2
152	в ее	2	2
153	из важнейших	2	2
154	к сожалению	1	2
155	и я	1	2
156	хотя и	3	2
157	чем к	1	2
158	не связаны	1	2
159	бы и	1	2
160	главным образом	2	2
161	из этой	1	2
162	не к	2	2
163	и вот	2	2
164	одно и	1	2
165	из всех	1	2
166	в них	2	2
167	должно быть	2	2
168	в этих	1	2
169	но до	1	2
170	и при	1	2
171	и поставить	1	2
172	и эти	1	2
173	того кто	1	2
174	эта мысль	1	2
175	что эта	1	2
176	что с	1	2
177	есть прежде	1	2
178	не имеет	1	2
179	говорить о	2	2
180	никогда не	1	2
181	же время	7	2
182	и другим	1	2
183	в наши	1	2
184	гласит что	1	2
185	представляют собой	1	2
186	и которая	1	2
187	с собой	1	2
188	на нее	1	2
189	не с	1	2
190	ясно что	1	2
191	в значительной	2	2
192	вслед за	3	2
193	мы хотим	1	2
194	в современной	1	2
195	известном смысле	1	2
196	человека с	1	2
197	и действуют	1	2
198	эти черты	1	2
199	в виде	2	2
200	в известном	1	2
201	одно из	1	2
202	не хотим	1	2
203	развития в	1	2
204	если мы	1	2
205	и пр	5	2
206	в частности	2	2
207	и потому	4	2
208	в данном	1	2
209	там где	1	2
210	в смысле	6	2
211	мысли но	1	2
212	о котором	1	2
213	как явление	1	2
214	а в	4	2
215	все основные	1	2
216	и т	3	1
217	например в	2	1
218	переход от	2	1
219	с утверждением	1	1
