N	2gram	Savitsky_P_1	Myshleni
1	точки зрения	3	26
2	в том	9	24
3	и в	14	23
4	том что	4	21
5	с точки	3	18
6	того чтобы	1	17
7	то что	4	17
8	в этом	10	17
9	так же	1	16
10	не только	17	16
11	того что	2	15
12	для того	3	15
13	как и	1	14
14	что в	4	14
15	но и	6	14
16	в его	2	14
17	может быть	5	14
18	не может	4	12
19	об отношении	1	12
20	в развитии	1	12
21	представляет собой	1	11
22	как бы	4	11
23	в психологии	1	10
24	в отношении	10	10
25	прежде всего	3	10
26	с другой	5	10
27	и с	2	9
28	вместе с	1	9
29	между тем	3	9
30	и не	12	9
31	в качестве	9	9
32	одной стороны	3	9
33	другой стороны	1	9
34	то же	9	8
35	с одной	3	8
36	в ходе	1	8
37	и на	1	8
38	заключается в	3	8
39	вопрос о	1	7
40	и ее	1	7
41	мы не	3	7
42	с тем	3	7
43	в то	7	7
44	в этой	1	7
45	в самом	1	7
46	столь же	3	6
47	в себе	3	6
48	по сравнению	2	6
49	вопрос об	1	6
50	потому что	3	6
51	мысли и	1	6
52	в силу	2	6
53	с этим	2	6
54	только в	7	6
55	могли бы	1	6
56	же как	1	6
57	именно в	2	6
58	мы можем	1	6
59	все это	2	6
60	и тем	2	6
61	связь между	1	6
62	сравнению с	1	5
63	собственном смысле	1	5
64	в собственном	1	5
65	на то	1	5
66	в какой	1	5
67	тем самым	3	5
68	по себе	4	5
69	а затем	1	5
70	но в	9	5
71	мы должны	4	5
72	представить себе	1	5
73	на основании	1	5
74	думается что	1	5
75	если бы	4	5
76	для этого	1	5
77	и что	1	5
78	тем более	2	5
79	что мы	3	5
80	и как	3	5
81	и более	1	5
82	как на	2	4
83	как раз	2	4
84	не в	5	4
85	хотя бы	8	4
86	друг с	1	4
87	в свете	1	4
88	но не	3	4
89	во всей	2	4
90	и к	4	4
91	она должна	1	4
92	а с	1	4
93	не столько	2	4
94	только что	1	4
95	с другом	1	4
96	что все	1	4
97	в котором	4	4
98	мы видим	1	4
99	в результате	1	4
100	с его	1	4
101	которую мы	2	4
102	должен быть	1	4
103	было бы	6	4
104	может не	1	3
105	в которой	1	3
106	все же	1	3
107	во всяком	1	3
108	мы и	1	3
109	и который	1	3
110	друг другу	2	3
111	в каком	1	3
112	что это	1	3
113	а не	2	3
114	вопроса и	1	3
115	во всех	2	3
116	могут быть	3	3
117	мысль и	1	3
118	отношения к	2	3
119	и других	2	3
120	в наших	1	3
121	из этих	1	3
122	тогда когда	1	3
123	в сфере	2	3
124	и мы	2	3
125	в природе	1	3
126	как известно	1	3
127	всяком случае	1	3
128	тем и	1	3
129	и если	4	3
130	она не	1	3
131	обе эти	1	3
132	обратиться к	1	3
133	на две	1	3
134	в общем	2	3
135	в области	11	3
136	в которых	5	3
137	и то	1	3
138	что оно	1	3
139	и это	2	3
140	уже в	1	3
141	этих двух	1	3
142	что именно	1	3
143	в своем	4	3
144	главным образом	2	2
145	мысли но	1	2
146	эти черты	1	2
147	в значительной	2	2
148	и вот	2	2
149	одно и	1	2
150	же время	7	2
151	говорить о	2	2
152	о котором	1	2
153	не к	2	2
154	что его	1	2
155	известном смысле	1	2
156	из этой	1	2
157	бы что	1	2
158	вслед за	3	2
159	в виде	2	2
160	мы хотим	1	2
161	как явление	1	2
162	там где	1	2
163	что эта	1	2
164	и которая	1	2
165	не связаны	1	2
166	в смысле	6	2
167	человека с	1	2
168	из важнейших	2	2
169	бы и	1	2
170	а в	4	2
171	и я	1	2
172	есть не	2	2
173	и поставить	1	2
174	оно есть	1	2
175	хотя и	3	2
176	не с	1	2
177	не хотим	1	2
178	в этих	1	2
179	не имеет	1	2
180	в современной	1	2
181	чем к	1	2
182	развития в	1	2
183	и при	1	2
184	того кто	1	2
185	есть прежде	1	2
186	что если	1	2
187	почти исключительно	1	2
188	связана с	1	2
189	гласит что	1	2
190	к сожалению	1	2
191	и потому	4	2
192	должно быть	2	2
193	никогда не	1	2
194	ясно что	1	2
195	и действуют	1	2
196	в наши	1	2
197	в них	2	2
198	и другим	1	2
199	но до	1	2
200	в данном	1	2
201	в ее	2	2
202	с собой	1	2
203	из всех	1	2
204	эта мысль	1	2
205	одно из	1	2
206	ответа на	1	2
207	в частности	2	2
208	представляют собой	1	2
209	и эти	1	2
210	в известном	1	2
211	и пр	5	2
212	все основные	1	2
213	если мы	1	2
214	что с	1	2
215	на нее	1	2
216	не могла	1	1
217	и утверждается	1	1
218	какой бы	1	1
