N	3gram	Vygotskiy__2	Problema
1	о том что	4	14
2	во всяком случае	6	10
3	и то что	1	7
4	в этом смысле	2	5
5	в данном случае	3	5
6	с одной стороны	7	5
7	в связи с	6	5
8	с другой стороны	1	5
9	между знаком и	3	5
10	то же самое	2	5
11	более или менее	2	4
12	только в том	1	4
13	до сих пор	1	4
14	тот или иной	1	4
15	и вовсе не	1	4
16	на то что	6	4
17	сама по себе	2	4
18	той или другой	1	4
19	в том что	21	4
20	будет сказать что	1	3
21	одной стороны и	2	3
22	на первый план	1	3
23	хотя бы и	2	3
24	только то что	1	3
25	точно так же	1	3
26	и в частности	1	3
27	не может быть	6	3
28	можно сказать что	1	3
29	только тогда когда	2	3
30	должны были бы	2	2
31	или хотя бы	1	2
32	том что в	2	2
33	на самом деле	2	2
34	в самом деле	4	2
35	в том числе	3	2
36	ничем не отличается	1	2
37	с самого начала	1	2
38	сами по себе	1	2
39	бы то ни	1	2
40	не имеет никакого	1	2
41	том числе и	3	2
42	можно было бы	5	2
43	по самому своему	1	2
44	в том случае	1	2
45	для того чтобы	10	2
46	само по себе	2	2
47	и тот же	1	2
48	имеем в виду	1	2
49	друг к другу	1	2
50	когда мы говорим	1	2
51	один и тот	1	2
52	в частности в	1	2
53	заключается в том	7	2
54	связи с этим	1	2
55	ничего общего с	1	2
56	не только не	1	2
57	вопрос о том	2	2
58	подобно тому как	2	2
59	друг от друга	2	2
60	по этому поводу	3	2
61	каждая из этих	1	1
62	в следующем виде	2	1
63	на том что	2	1
64	не может не	1	1
65	как в отношении	1	1
66	в нашей стране	1	1
67	что в истории	1	1
68	что в этом	1	1
69	в той или	1	1
70	мы хотели бы	1	1
71	самом деле когда	1	1
72	прежде всего как	1	1
73	того что в	2	1
74	иметь в виду	1	1
75	ни при каких	2	1
76	здесь может быть	1	1
77	это было бы	1	1
78	самом деле если	1	1
79	и что именно	1	1
80	в этом словаре	1	1
81	о том как	1	1
82	несмотря на то	1	1
83	он не может	1	1
84	едва ли может	1	1
85	том что всякое	1	1
86	или иной мере	1	1
87	не отличается от	1	1
88	том случае если	1	1
89	в зависимости от	6	1
90	и со стороны	1	1
91	с которой он	1	1
92	представление о том	1	1
93	и находится в	1	1
94	в виду те	1	1
95	мы могли бы	4	1
96	на самом же	1	1
97	в этом отношении	3	1
98	то что в	1	1
99	в собственном смысле	3	1
100	что она не	1	1
101	к тому чтобы	2	1
102	связаны между собой	1	1
103	как мы уже	3	1
104	более глубокое и	1	1
105	элементы из которых	1	1
106	в частности что	1	1
107	если оно не	1	1
108	что все это	1	1
109	а следовательно нет	1	1
110	при каких условиях	2	1
111	то и другое	1	1
112	казалось бы что	2	1
113	и в своем	2	1
114	в целом и	1	1
115	так же как	1	1
116	бы нас к	1	1
117	то ни было	1	1
118	мы не знаем	1	1
119	привела бы нас	1	1
120	следовательно нет и	1	1
121	буквальном смысле слова	1	1
122	в известном смысле	1	1
123	а для этого	1	1
124	а с другой	4	1
125	как и вообще	1	1
126	например так называемое	1	1
127	в последнее время	4	1
128	он был бы	1	1
129	но вместе с	1	1
130	перед нами в	1	1
131	все более и	1	1
132	в учении о	4	1
133	потому что мы	1	1
134	на какой-нибудь предмет	1	1
135	и самый язык	2	1
136	самом же деле	1	1
137	даже в этом	1	1
138	что же это	1	1
139	деле когда мы	1	1
140	тех отношений которые	1	1
141	что даже в	1	1
142	таким образом ни	1	1
143	то обстоятельство что	1	1
144	мы не можем	3	1
145	не потому что	2	1
146	к выводу что	1	1
147	прийти к выводу	1	1
148	мы не будем	1	1
149	и тем самым	1	1
150	и тем более	1	1
151	более и более	1	1
152	нам думается что	2	1
153	той или иной	1	1
154	в математическом смысле	1	1
155	мы имеем в	1	1
156	является в данном	1	1
157	в истории мышления	2	1
158	мы говорим об	1	1
159	по нашему мнению	1	1
160	в буквальном смысле	1	1
161	и само понятие	1	1
162	от его сознания	1	1
163	вообще в теории	1	1
164	в тех областях	1	1
165	в свое время	1	1
166	и только в	1	1
167	уже в самом	1	1
