N	3gram	Vygotskiy__2	Problema
1	о том что	4	14
2	во всяком случае	6	10
3	и то что	1	7
4	в этом смысле	2	5
5	с одной стороны	7	5
6	с другой стороны	1	5
7	между знаком и	3	5
8	то же самое	2	5
9	в связи с	6	5
10	в данном случае	3	5
11	до сих пор	1	4
12	в том что	21	4
13	той или другой	1	4
14	тот или иной	1	4
15	на то что	6	4
16	более или менее	2	4
17	сама по себе	2	4
18	только в том	1	4
19	и вовсе не	1	4
20	хотя бы и	2	3
21	и в частности	1	3
22	можно сказать что	1	3
23	на первый план	1	3
24	одной стороны и	2	3
25	только то что	1	3
26	только тогда когда	2	3
27	точно так же	1	3
28	будет сказать что	1	3
29	не может быть	6	3
30	заключается в том	7	2
31	и тот же	1	2
32	с самого начала	1	2
33	на самом деле	2	2
34	подобно тому как	2	2
35	связи с этим	1	2
36	том что в	2	2
37	в том числе	3	2
38	в том случае	1	2
39	вопрос о том	2	2
40	бы то ни	1	2
41	или хотя бы	1	2
42	один и тот	1	2
43	не только не	1	2
44	по самому своему	1	2
45	должны были бы	2	2
46	для того чтобы	10	2
47	по этому поводу	3	2
48	имеем в виду	1	2
49	ничего общего с	1	2
50	друг к другу	1	2
51	в частности в	1	2
52	можно было бы	5	2
53	не имеет никакого	1	2
54	когда мы говорим	1	2
55	в самом деле	4	2
56	ничем не отличается	1	2
57	том числе и	3	2
58	сами по себе	1	2
59	друг от друга	2	2
60	само по себе	2	2
61	в виду те	1	1
62	мы не можем	3	1
63	не отличается от	1	1
64	например так называемое	1	1
65	что все это	1	1
66	не потому что	2	1
67	и тем самым	1	1
68	так же как	1	1
69	что даже в	1	1
70	в истории мышления	2	1
71	прийти к выводу	1	1
72	или иной мере	1	1
73	что же это	1	1
74	если оно не	1	1
75	о том как	1	1
76	мы хотели бы	1	1
77	является в данном	1	1
78	и только в	1	1
79	и тем более	1	1
80	того что в	2	1
81	в буквальном смысле	1	1
82	элементы из которых	1	1
83	том что всякое	1	1
84	то обстоятельство что	1	1
85	тех отношений которые	1	1
86	более глубокое и	1	1
87	представление о том	1	1
88	к выводу что	1	1
89	вообще в теории	1	1
90	в целом и	1	1
91	каждая из этих	1	1
92	и само понятие	1	1
93	самом деле когда	1	1
94	а следовательно нет	1	1
95	иметь в виду	1	1
96	даже в этом	1	1
97	то ни было	1	1
98	ни при каких	2	1
99	что в этом	1	1
100	здесь может быть	1	1
101	а с другой	4	1
102	прежде всего как	1	1
103	и самый язык	2	1
104	в математическом смысле	1	1
105	нам думается что	2	1
106	на какой-нибудь предмет	1	1
107	том случае если	1	1
108	в последнее время	4	1
109	по нашему мнению	1	1
110	таким образом ни	1	1
111	как и вообще	1	1
112	привела бы нас	1	1
113	мы не будем	1	1
114	но вместе с	1	1
115	самом деле если	1	1
116	и в своем	2	1
117	мы не знаем	1	1
118	и со стороны	1	1
119	с которой он	1	1
120	то и другое	1	1
121	что она не	1	1
122	связаны между собой	1	1
123	в нашей стране	1	1
124	он не может	1	1
125	как мы уже	3	1
126	мы могли бы	4	1
127	на самом же	1	1
128	в учении о	4	1
129	а для этого	1	1
130	в этом отношении	3	1
131	мы имеем в	1	1
132	буквальном смысле слова	1	1
133	в известном смысле	1	1
134	едва ли может	1	1
135	потому что мы	1	1
136	и что именно	1	1
137	бы нас к	1	1
138	он был бы	1	1
139	следовательно нет и	1	1
140	в зависимости от	6	1
141	мы говорим об	1	1
142	то что в	1	1
143	самом же деле	1	1
144	что в истории	1	1
145	в собственном смысле	3	1
146	в следующем виде	2	1
147	не может не	1	1
148	перед нами в	1	1
149	той или иной	1	1
150	на том что	2	1
151	деле когда мы	1	1
152	казалось бы что	2	1
153	от его сознания	1	1
154	как в отношении	1	1
155	уже в самом	1	1
156	в частности что	1	1
157	в той или	1	1
158	все более и	1	1
159	к тому чтобы	2	1
160	это было бы	1	1
161	несмотря на то	1	1
162	в свое время	1	1
163	при каких условиях	2	1
164	более и более	1	1
165	в тех областях	1	1
166	в этом словаре	1	1
167	и находится в	1	1
