N	3gram	Vygotskiy__4	Hudozhes
1	по отношению к	1	10
2	в то же	1	6
3	то же время	1	6
4	с другой стороны	2	5
5	в том что	12	5
6	в этом смысле	1	3
7	можно сказать что	1	3
8	несет в себе	3	3
9	в конечном счете	1	3
10	с точки зрения	4	3
11	так или иначе	1	2
12	с одной стороны	3	2
13	в таком случае	1	2
14	и в то	1	2
15	для того чтобы	19	2
16	а с другой	1	2
17	к тому что	5	2
18	сама по себе	3	2
19	но он не	1	2
20	на наших глазах	1	2
21	в свою очередь	1	2
22	в том и	1	2
23	может быть это	2	1
24	подобно тому как	1	1
25	а чем-то другим	1	1
26	в виду не	1	1
27	таким образом что	2	1
28	говорит что он	1	1
29	в евгении онегине	1	1
30	так же как	3	1
31	и в сущности	1	1
32	и в этой	1	1
33	бы то ни	1	1
34	точно так же	3	1
35	тем и другим	1	1
36	это и есть	3	1
37	том или ином	1	1
38	ее никто не	1	1
39	мы встречаемся с	1	1
40	из того что	1	1
41	что иное как	1	1
42	только в воображении	1	1
43	что одна из	1	1
44	то ни было	1	1
45	так же точно	5	1
46	что он не	4	1
47	о том что	10	1
48	а не все	1	1
49	не что иное	1	1
50	минуту до этого	1	1
51	этой точки зрения	1	1
52	как бы в	1	1
53	в то время	2	1
54	того что составляет	1	1
55	в своем составе	1	1
56	все то что	11	1
57	может быть определена	1	1
58	так что она	1	1
59	речь идет о	2	1
60	только то что	1	1
61	толстым в его	1	1
62	в художественном произведении	1	1
63	таком случае это	1	1
64	быть не может	1	1
65	в том или	1	1
66	в истории литературы	1	1
67	то что может	1	1
68	в этой фразе	1	1
69	в воображении читателя	1	1
70	не может быть	1	1
71	раз в том	1	1
72	и в самом	2	1
73	чем-то другим и	1	1
74	том что он	3	1
75	за минуту до	1	1
76	то есть в	1	1
77	есть как бы	1	1
78	быть определена как	1	1
79	этом так как	1	1
80	по поводу этой	2	1
81	с этой точки	1	1
82	составлено не мыслью	1	1
83	к тому же	2	1
84	как раз в	4	1
