N	3gram	Losev_Dial_1	StatiiOP
1	в том что	7	11
2	и т п	2	6
3	не может быть	3	5
4	о том что	2	4
5	в этом смысле	3	4
6	с другой стороны	4	4
7	в то время	1	4
8	в этом отношении	2	4
9	с точки зрения	12	4
10	то время как	1	4
11	как например в	1	4
12	во всяком случае	2	4
13	по крайней мере	4	4
14	в то же	4	3
15	в конце концов	3	3
16	то же время	4	3
17	на то что	4	3
18	в связи с	1	3
19	но это не	1	3
20	не в том	1	3
21	с одной стороны	2	2
22	с самого начала	1	2
23	было бы совершенно	1	2
24	и не в	1	2
25	нельзя сказать что	1	2
26	до сих пор	2	2
27	и в этом	3	2
28	что это есть	1	2
29	к тому что	2	2
30	во всех этих	1	2
31	в каком смысле	1	2
32	о которых я	1	2
33	что это за	1	2
34	то что я	2	2
35	и тем не	1	2
36	но все же	1	2
37	в том чтобы	1	2
38	а потому что	1	2
39	тем не менее	1	2
40	потому что он	3	2
41	что если бы	1	2
42	и т д	19	2
43	в этом и	1	1
44	в чем же	1	1
45	его отношении к	1	1
46	по большей части	1	1
47	связи с этим	1	1
48	сам по себе	6	1
49	одной и той	1	1
50	из уст его	1	1
51	не заметить что	1	1
52	и в частности	2	1
53	точки зрения своей	1	1
54	может быть связано	1	1
55	же самое и	1	1
56	об этом не	1	1
57	можно сказать что	3	1
58	он не имеет	1	1
59	но в конце	1	1
60	не потому что	1	1
61	то же можно	1	1
62	ни на что	2	1
63	иметь в виду	3	1
64	дело не в	1	1
65	несет на себе	2	1
66	на самом деле	2	1
67	в той или	1	1
68	именно то что	1	1
69	отчет в том	1	1
70	того или другого	1	1
71	то же самое	1	1
72	т е не	1	1
73	вместе с ним	1	1
74	и ни в	2	1
75	можно было бы	4	1
76	и может быть	1	1
77	идее а не	1	1
78	никогда не был	1	1
79	так или иначе	1	1
80	что ни в	1	1
81	и той же	1	1
82	более или менее	3	1
83	той или иной	3	1
84	отношении его к	1	1
85	и больше ничего	1	1
86	с ним и	1	1
87	можно сравнить с	1	1
88	да еще и	1	1
89	в самом деле	1	1
90	я имею в	1	1
91	том что такое	1	1
92	том что именно	1	1
93	было бы утверждать	1	1
94	же можно сказать	2	1
95	люди и в	1	1
96	имею в виду	1	1
97	из них есть	1	1
98	чтобы понять смысл	1	1
99	во главе с	1	1
100	думать что все	1	1
101	для того чтобы	1	1
102	прежде всего необходимо	2	1
103	ко всему этому	1	1
104	что же касается	1	1
105	но так как	1	1
106	то что он	1	1
107	ни в какой	1	1
108	бы утверждать что	1	1
