N	3gram	Propp_Isto_3	Psycholo
1	на то что	1	12
2	в том что	5	11
3	с точки зрения	1	9
4	мы видим что	4	7
5	заключается в том	1	6
6	с самого начала	1	6
7	с одной стороны	2	5
8	с другой стороны	7	5
9	до сих пор	5	5
10	и т д	15	4
11	о том что	2	3
12	мы уже говорили	1	3
13	как если бы	1	3
14	и то что	2	3
15	мы видели что	3	2
16	мы увидим ниже	2	2
17	должны были бы	1	2
18	образом мы видим	1	2
19	смысле этого слова	1	2
20	в том смысле	1	2
21	на самом деле	1	2
22	только то что	1	2
23	мы видим в	1	2
24	и вместе с	1	2
25	если бы она	2	2
26	вместе с тем	1	2
27	как мы видели	5	2
28	то время как	2	2
29	как мы увидим	1	2
30	во всяком случае	2	2
31	в свою очередь	1	2
32	в данном случае	3	2
33	в то время	2	2
34	и вступает в	1	1
35	подобно тому как	1	1
36	что и здесь	2	1
37	и говорит если	1	1
38	это то чего	1	1
39	и столь же	1	1
40	для нас важно	1	1
41	одной и той	1	1
42	той роли которую	1	1
43	мы знаем что	1	1
44	и к ней	1	1
45	и здесь мы	2	1
46	так как они	1	1
47	подводя итоги мы	1	1
48	что он все	1	1
49	но и не	1	1
50	можно сказать что	1	1
51	не только не	2	1
52	в течение месяца	1	1
53	но если бы	1	1
54	может быть и	1	1
55	таким образом и	2	1
56	к тому же	2	1
57	не только то	1	1
58	мы сейчас увидим	1	1
59	что в этом	1	1
60	но они не	1	1
61	в силу того	1	1
62	она не может	1	1
63	все равно как	2	1
64	с тем что	1	1
65	не может быть	1	1
66	показывает что в	2	1
67	но в его	1	1
68	не могли согласиться	1	1
69	том смысле как	1	1
70	в такой же	1	1
71	состоит в том	2	1
72	можно было бы	1	1
73	что здесь мы	1	1
74	мы должны были	1	1
75	видим что здесь	1	1
76	и той же	1	1
77	во все время	2	1
78	он никак не	1	1
79	увидим ниже что	1	1
80	видит перед собой	1	1
81	сих пор не	1	1
82	раньше чем перейти	2	1
83	согласии с этим	1	1
84	но все же	2	1
85	смысле как это	1	1
86	каждого из них	1	1
87	чем перейти к	2	1
88	в тех случаях	1	1
89	бы для них	1	1
90	таким образом мы	2	1
91	в себя и	1	1
92	мы уже видели	3	1
93	здесь мы имеем	3	1
94	ту роль которую	1	1
95	они не только	1	1
96	утверждать что в	1	1
97	бы она не	1	1
98	этой точки зрения	1	1
99	с этой точки	1	1
100	это вовсе не	1	1
101	видим что в	1	1
102	здесь не только	1	1
