N	3gram	Ircho_Kome_2	Tvorches
1	в то же	3	13
2	то же время	3	12
3	в том что	5	6
4	о том что	4	5
5	с самого начала	1	3
6	в соответствии с	1	3
7	на протяжении всего	1	2
8	в этой связи	1	2
9	в одной из	2	2
10	точно так же	1	2
11	и в то	1	2
12	же время он	1	2
13	и та же	1	2
14	это не означает	1	2
15	не только в	1	2
16	в наше время	1	2
17	и т п	2	2
18	тем не менее	1	2
19	с одной стороны	2	1
20	и в свою	1	1
21	не укладывается ни	1	1
22	больше чем любой	1	1
23	бы то ни	2	1
24	на протяжении почти	2	1
25	в связи с	3	1
26	в первую очередь	3	1
27	он говорит о	1	1
28	мало чем отличается	1	1
29	в том же	1	1
30	все же это	1	1
31	с другой стороны	1	1
32	таким образом и	1	1
33	до сих пор	2	1
34	а может быть	1	1
35	то ни было	2	1
36	к тому же	10	1
37	в отличие от	2	1
38	три года до	1	1
39	к тому что	2	1
40	что он не	1	1
41	не означает что	1	1
42	что в каждом	1	1
43	в этой области	1	1
44	за то что	4	1
45	по отношению к	3	1
46	чем отличается от	1	1
47	их взаимоотношения в	1	1
48	то что в	1	1
49	укладывается ни в	1	1
50	чуть ли не	2	1
51	прежде всего они	1	1
52	один ряд с	1	1
53	что у него	2	1
54	вместе с тем	4	1
55	в один ряд	1	1
56	у него в	1	1
57	одна и та	1	1
58	а нередко и	1	1
59	не в его	1	1
60	все тот же	1	1
61	и в самом	1	1
62	а вместе с	1	1
63	за три года	1	1
64	в свою очередь	1	1
65	он выступает против	1	1
