N	2gram	Losev_Prob_3	IolandNe
1	и с	9	3
2	и не	35	2
3	в этом	17	2
4	он не	8	2
5	ничего не	3	2
6	самого себя	3	2
7	что в	8	2
8	только что	2	1
9	писателя а	1	1
10	нисколько не	2	1
11	что для	3	1
12	все эти	7	1
13	то и	5	1
14	точно и	1	1
15	с другой	7	1
16	и и	1	1
17	для него	3	1
18	того чтобы	1	1
19	того что	8	1
20	пушкина и	3	1
21	и о	5	1
22	не так	3	1
23	говорить о	3	1
24	без этого	1	1
25	этого все	1	1
26	что при	2	1
27	произведения и	2	1
28	вплоть до	1	1
29	от нее	1	1
30	так то	1	1
31	в целом	6	1
32	и та	1	1
33	это было	2	1
34	в художественном	3	1
35	следующим образом	1	1
36	так и	10	1
37	и ничего	1	1
38	но когда	2	1
39	не заставлял	1	1
40	автора и	1	1
41	а для	1	1
42	в основе	2	1
43	них не	1	1
44	могло бы	3	1
45	жизни и	6	1
46	как о	5	1
47	следовательно в	1	1
48	себя в	2	1
49	и сам	5	1
50	по поводу	2	1
51	и очень	3	1
52	если бы	3	1
53	того же	2	1
54	не остается	1	1
55	от этого	1	1
56	а с	2	1
57	в первую	3	1
58	в руки	1	1
59	только для	1	1
60	и тот	1	1
61	первую очередь	3	1
62	бы его	1	1
63	а также	4	1
64	для того	1	1
65	есть только	4	1
66	бы в	2	1
67	нам в	1	1
68	и занимается	1	1
69	а в	5	1
70	по существу	2	1
71	и в	44	1
72	и идей	2	1
73	другое дело	2	1
74	как только	3	1
75	и гоголя	1	1
76	эти произведения	1	1
77	все это	5	1
78	на котором	2	1
79	со всеми	1	1
80	тем что	4	1
81	а если	1	1
82	другой стороны	5	1
83	о ней	2	1
84	никогда не	6	1
85	в них	1	1
86	и без	4	1
