N	2gram	Propp_Morf_1	EvropaiC
1	таким образом	21	32
2	в том	6	31
3	и в	13	24
4	том что	4	20
5	все эти	2	19
6	не может	14	18
7	то что	8	17
8	все же	7	15
9	может быть	52	15
10	точки зрения	2	13
11	в этом	14	12
12	сих пор	1	12
13	самом деле	4	12
14	до сих	1	12
15	между тем	5	11
16	с этим	11	11
17	отношению к	4	10
18	так и	6	10
19	во всех	4	10
20	по отношению	4	10
21	как бы	3	10
22	как и	3	9
23	на то	2	9
24	друг с	1	9
25	что в	8	9
26	с другом	1	9
27	при этом	1	9
28	в результате	7	9
29	так же	3	8
30	и все	1	8
31	не в	3	8
32	если бы	2	8
33	а и	3	8
34	ясно что	5	8
35	с точки	2	8
36	мы говорили	1	8
37	о которых	1	7
38	о том	2	7
39	о котором	1	7
40	не менее	5	7
41	по существу	12	7
42	того чтобы	3	7
43	на самом	4	7
44	к тому	4	7
45	и не	12	7
46	из этих	1	7
47	из этого	1	7
48	в силу	1	7
49	для того	2	7
50	но и	4	7
51	или менее	2	7
52	более или	2	7
53	и что	2	7
54	что он	4	7
55	еще не	3	6
56	тогда как	2	6
57	как на	1	6
58	должна быть	1	6
59	так что	1	6
60	что касается	1	6
61	того что	3	6
62	и при	1	6
63	только в	2	6
64	в этой	2	6
65	что и	7	6
66	и на	1	6
67	несмотря на	4	6
68	с другой	8	6
69	все они	1	6
70	мы можем	2	6
71	так как	16	6
72	в которой	3	5
73	случае если	1	5
74	в себе	1	5
75	и с	1	5
76	не будет	1	5
77	и для	2	5
78	и их	2	5
79	что это	1	5
80	у него	1	5
81	его в	2	5
82	но все	3	5
83	к этому	3	5
84	потому что	3	5
85	на все	1	5
86	и к	4	5
87	между двумя	1	5
88	в целом	3	5
89	что при	2	5
90	в то	3	5
91	по своему	2	5
92	между собою	2	5
93	другой стороны	4	5
94	в его	1	5
95	основано на	1	5
96	далеко не	5	5
97	быть и	2	5
98	но в	2	5
99	что с	1	5
100	как будто	2	5
101	не только	4	5
102	одним из	1	4
103	в в	2	4
104	самого себя	2	4
105	в состоянии	1	4
106	связи с	10	4
107	что его	2	4
108	том случае	1	4
109	в виде	2	4
110	хотя бы	4	4
111	что эта	2	4
112	не так	1	4
113	в области	1	4
114	та же	2	4
115	отношение к	1	4
116	между собой	4	4
117	совершенно не	1	4
118	в таком	1	4
119	хотя и	3	4
120	то же	7	4
121	мало того	1	4
122	из которых	3	4
123	этом случае	8	4
124	состоит из	1	4
125	на вопрос	2	4
126	мы должны	3	4
127	оказывается что	1	4
128	в течение	1	4
129	должно быть	1	4
130	а с	2	4
131	данный момент	1	4
132	тем не	5	4
133	мы уже	1	4
134	не могут	4	4
135	он не	3	4
136	а потому	1	4
137	и то	1	4
138	и у	1	4
139	если мы	5	4
140	из них	3	4
141	пор не	1	4
142	не есть	1	4
143	может не	1	3
144	для нас	2	3
145	и наконец	1	3
146	данном случае	1	3
147	вопрос о	7	3
148	в связи	9	3
149	должны быть	1	3
150	прежде всего	9	3
151	в с	1	3
152	случаях когда	2	3
153	в эти	1	3
154	настоящее время	3	3
155	даже в	1	3
156	возможно ли	1	3
157	рассматриваться как	2	3
158	ничего общего	1	3
159	а в	7	3
