N	2gram	Propp_Morf_1	EvropaiC
1	таким образом	21	32
2	в том	6	31
3	и в	13	24
4	том что	4	20
5	все эти	2	19
6	не может	14	18
7	то что	8	17
8	может быть	52	15
9	все же	7	15
10	точки зрения	2	13
11	самом деле	4	12
12	до сих	1	12
13	в этом	14	12
14	сих пор	1	12
15	с этим	11	11
16	между тем	5	11
17	во всех	4	10
18	по отношению	4	10
19	так и	6	10
20	как бы	3	10
21	отношению к	4	10
22	на то	2	9
23	при этом	1	9
24	как и	3	9
25	с другом	1	9
26	друг с	1	9
27	в результате	7	9
28	что в	8	9
29	а и	3	8
30	с точки	2	8
31	мы говорили	1	8
32	не в	3	8
33	ясно что	5	8
34	если бы	2	8
35	так же	3	8
36	и все	1	8
37	на самом	4	7
38	из этих	1	7
39	в силу	1	7
40	о которых	1	7
41	или менее	2	7
42	не менее	5	7
43	по существу	12	7
44	того чтобы	3	7
45	к тому	4	7
46	о том	2	7
47	и что	2	7
48	что он	4	7
49	для того	2	7
50	но и	4	7
51	и не	12	7
52	более или	2	7
53	о котором	1	7
54	из этого	1	7
55	должна быть	1	6
56	еще не	3	6
57	и на	1	6
58	тогда как	2	6
59	что касается	1	6
60	в этой	2	6
61	несмотря на	4	6
62	и при	1	6
63	что и	7	6
64	того что	3	6
65	только в	2	6
66	все они	1	6
67	так что	1	6
68	так как	16	6
69	мы можем	2	6
70	с другой	8	6
71	как на	1	6
72	между двумя	1	5
73	основано на	1	5
74	и к	4	5
75	но в	2	5
76	в которой	3	5
77	что это	1	5
78	в целом	3	5
79	в себе	1	5
80	не только	4	5
81	но все	3	5
82	не будет	1	5
83	и с	1	5
84	на все	1	5
85	его в	2	5
86	между собою	2	5
87	что с	1	5
88	в то	3	5
89	как будто	2	5
90	что при	2	5
91	в его	1	5
92	потому что	3	5
93	и их	2	5
94	у него	1	5
95	далеко не	5	5
96	другой стороны	4	5
97	по своему	2	5
98	быть и	2	5
99	и для	2	5
100	случае если	1	5
101	к этому	3	5
102	одним из	1	4
103	и то	1	4
104	то же	7	4
105	мы уже	1	4
106	та же	2	4
107	между собой	4	4
108	что его	2	4
109	отношение к	1	4
110	данный момент	1	4
111	хотя и	3	4
112	он не	3	4
113	мало того	1	4
114	том случае	1	4
115	из них	3	4
116	должно быть	1	4
117	оказывается что	1	4
118	тем не	5	4
119	из которых	3	4
120	что эта	2	4
121	связи с	10	4
122	на вопрос	2	4
123	пор не	1	4
124	и у	1	4
125	если мы	5	4
126	не есть	1	4
127	в виде	2	4
128	не так	1	4
129	а потому	1	4
130	в области	1	4
131	а с	2	4
132	в в	2	4
133	не могут	4	4
134	в течение	1	4
135	самого себя	2	4
136	в состоянии	1	4
137	этом случае	8	4
138	мы должны	3	4
139	хотя бы	4	4
140	состоит из	1	4
141	совершенно не	1	4
142	в таком	1	4
143	вопрос о	7	3
144	не вполне	1	3
145	в данном	1	3
146	мы будем	3	3
147	которые не	1	3
148	целый ряд	3	3
149	и наконец	1	3
150	в нашем	3	3
151	в тех	6	3
152	и по	2	3
153	и может	1	3
154	они должны	1	3
155	в совершенно	1	3
156	это не	6	3
157	с тем	2	3
158	чем в	1	3
159	в этих	13	3
160	даже в	1	3
