N	3gram	Vinokur_Ku_2	Mirosoze
1	не может быть	4	17
2	не было бы	1	5
3	вместе с тем	2	5
4	и в этой	1	4
5	и в самом	2	3
6	это не было	1	3
7	хотя бы и	2	2
8	на этом пути	1	2
9	тем что он	2	2
10	в конце концов	3	2
11	что он не	1	2
12	но он не	1	2
13	он уже не	1	2
14	у достоевского и	1	2
15	в то время	1	2
16	смысле в каком	1	2
17	не только в	4	2
18	не могут быть	1	2
19	прежде всего в	1	2
20	то время как	1	2
21	для того чтобы	8	2
22	к тому чтобы	1	2
23	до сих пор	1	2
24	в том смысле	1	2
25	хуже всего что	1	1
26	не только для	1	1
27	о том что	1	1
28	в вопросе о	1	1
29	не только от	1	1
30	по сравнению с	1	1
31	в иных случаях	1	1
32	не значит что	1	1
33	что иное как	1	1
34	и в том	2	1
35	в нем есть	1	1
36	и никогда не	1	1
37	должны привести к	1	1
38	потому что не	1	1
39	и т п	24	1
40	но не только	1	1
41	по природе своей	1	1
42	в своей книге	1	1
43	том случае если	2	1
44	в том что	10	1
45	в нынешнем его	1	1
46	не до конца	1	1
47	лишь в том	1	1
48	того что составляет	1	1
49	он не хотел	1	1
50	в отличие от	2	1
51	что и это	1	1
52	есть вместе с	2	1
53	в значительной степени	1	1
54	не что иное	1	1
55	в том случае	2	1
56	только может быть	1	1
57	но оно не	1	1
58	все более и	1	1
59	он должен быть	1	1
60	может быть и	1	1
61	в самом деле	7	1
62	основании что в	1	1
63	но также и	2	1
64	по сравнению со	1	1
65	ответ на это	1	1
66	в зависимости от	4	1
67	потому что он	2	1
68	всех русских писателей	1	1
69	в первый период	2	1
70	в наше время	2	1
71	в том только	1	1
72	но это не	1	1
73	не может уже	1	1
74	но не как	1	1
75	не в том	1	1
76	конце концов этот	1	1
77	русская литература и	1	1
78	и у других	1	1
79	во всяком случае	5	1
80	более и более	1	1
81	можно было бы	9	1
