N	3gram	Nazirov_Tr_1	Myshleni
1	в том что	2	19
2	по сравнению с	1	14
3	с самого начала	1	7
4	к тому что	1	7
5	в скрытом виде	1	2
6	не только не	1	2
7	в этом случае	1	2
8	то что он	1	2
9	и не может	1	2
10	и то что	1	2
11	вместо того чтобы	1	2
12	это мы видим	1	2
13	не могут быть	1	2
14	с того что	1	2
15	в связи с	1	2
16	с тем и	1	2
17	не может быть	1	2
18	сам по себе	1	1
19	играют никакой роли	1	1
20	может быть в	1	1
21	что при таком	1	1
22	самое большее что	1	1
23	и в этом	1	1
24	не только по	1	1
25	как и в	1	1
26	в конце концов	1	1
27	скрытом виде в	1	1
28	на всем протяжении	1	1
29	он и в	1	1
30	что он не	1	1
31	и то в	1	1
32	в отличие от	2	1
33	связаны между собой	1	1
34	и он сам	1	1
35	обстоит дело с	1	1
36	в самом деле	1	1
37	после того как	1	1
38	смысле этого слова	1	1
39	никакой роли в	1	1
40	и как бы	2	1
41	в данном случае	2	1
42	точно так же	2	1
43	и все же	1	1
44	не имеет своих	1	1
45	не играют никакой	1	1
46	как и все	1	1
47	который в своей	1	1
48	тем не менее	1	1
49	сводится только к	1	1
50	как это часто	1	1
