N	2gram	Kanaev_Sov_1	Vladivir
1	и в	7	31
2	не только	4	24
3	и не	6	17
4	и даже	2	15
5	у него	2	15
6	что в	2	14
7	в этом	7	14
8	том что	1	14
9	в его	2	12
10	но в	3	12
11	в том	4	11
12	с его	1	11
13	о том	1	11
14	он не	1	10
15	в конце	3	9
16	в течение	1	9
17	а в	4	9
18	никогда не	1	9
19	как мы	2	9
20	только в	1	9
21	в дальнейшем	4	8
22	в то	1	8
23	так как	4	8
24	и по	2	8
25	кроме того	1	7
26	и его	1	7
27	сказать что	1	7
28	мы уже	1	7
29	уже в	3	7
30	того же	1	6
31	не может	17	6
32	на этот	2	6
33	то он	1	6
34	свое время	1	6
35	то же	3	6
36	и к	3	6
37	у нас	3	6
38	и потому	3	6
39	и что	2	6
40	может быть	12	6
41	к этому	1	6
42	в свое	1	5
43	что же	5	5
44	жизни и	4	5
45	не было	1	5
46	вовсе не	1	5
47	с ним	1	5
48	не в	3	5
49	которой он	2	5
50	но как	1	5
51	и если	1	5
52	и от	1	5
53	в своих	1	5
54	все это	3	5
55	этот раз	1	4
56	в себе	3	4
57	для нас	3	4
58	же время	1	4
59	в этот	1	4
60	и все	3	4
61	в этой	3	4
62	к нему	1	4
63	в нем	3	4
64	и вообще	1	4
65	совсем не	1	4
66	этом смысле	1	4
67	хотя и	1	4
68	что его	1	4
69	как он	3	4
70	дело в	1	4
71	один из	1	4
72	такого рода	2	4
73	в которой	2	4
74	несмотря на	1	4
75	в нашем	2	4
76	и у	1	4
77	и особенно	1	4
78	как и	6	4
79	еще в	1	4
80	он уже	1	4
81	в своем	1	4
82	все эти	5	3
83	и из	1	3
84	на его	2	3
85	все же	3	3
86	в связи	1	3
87	таким образом	11	3
88	в виде	2	3
89	это конечно	1	3
90	но не	1	3
91	но только	1	3
92	вместе с	4	3
93	в начале	1	3
94	и всегда	1	3
95	в целом	4	3
96	тот же	2	3
97	он в	3	3
98	вся эта	1	3
99	ничего не	6	3
100	уже не	2	3
101	человека как	1	3
102	только к	1	3
103	в науке	2	3
104	с другой	1	3
105	через несколько	1	3
106	но что	1	3
107	по своим	1	3
108	и действительно	1	3
109	раз и	1	3
110	и речи	1	3
111	только на	1	3
112	отнюдь не	3	3
113	но это	1	3
114	почти не	1	2
115	еще не	3	2
116	во всяком	2	2
117	необходимо сказать	1	2
118	и ни	1	2
119	к концу	1	2
120	для своего	1	2
121	при этом	3	2
122	и для	1	2
123	на такой	1	2
124	не менее	2	2
125	просто не	1	2
126	и тот	1	2
127	точки зрения	12	2
128	но мы	3	2
129	и это	1	2
130	то и	2	2
131	с и	1	2
132	по его	1	2
133	он сам	1	2
134	одной из	1	2
135	совершенно не	2	2
136	нет и	4	2
137	некоторое время	2	2
138	знаем что	2	2
139	один и	1	2
140	из этих	2	2
141	это и	1	2
142	что такое	2	2
143	и мы	3	2
144	мы должны	4	2
145	ни в	1	2
146	в очень	1	2
147	и еще	1	2
148	всяком случае	2	2
149	ясно что	3	2
150	тем не	2	2
151	это делает	1	2
152	этой области	1	2
153	что все	2	2
154	очень мало	1	2
155	она всегда	1	2
156	на это	1	2
157	чтобы он	1	2
158	в самом	2	2
159	в результате	6	2
160	мы будем	1	2
161	на этом	2	2
162	а это	1	2
163	той же	2	2
164	несколько слов	1	2
165	в которую	2	2
166	указать на	1	2
167	во многом	1	2
168	в вопросах	1	2
169	для его	2	2
170	по существу	1	2
171	и до	1	2
172	этот свой	1	2
173	не из	1	2
174	все что	1	2
175	что она	3	2
176	мы знаем	2	2
177	конечно не	1	2
178	которых он	1	2
179	было бы	3	2
180	не будем	2	2
181	что с	1	2
182	из них	4	2
183	что дело	1	2
184	своего объяснения	1	1
185	то нужно	1	1
186	дальнейшем мы	1	1
187	ни одного	1	1
