N	2gram	Vygotskiy__7	Literetu
1	не только	24	24
2	при этом	1	19
3	в качестве	5	17
4	но и	11	17
5	а не	6	16
6	в том	18	16
7	в частности	1	15
8	том что	17	14
9	может быть	7	13
10	и не	18	12
11	в этом	29	12
12	прежде всего	7	11
13	состоит в	3	11
14	в своем	1	11
15	то что	24	10
16	не в	4	8
17	как это	5	8
18	в целом	5	8
19	только в	8	8
20	и в	26	8
21	в себе	9	7
22	как бы	6	7
23	не менее	4	7
24	в его	4	7
25	я не	3	7
26	как и	15	6
27	связи с	4	6
28	точки зрения	28	6
29	того что	14	6
30	одним из	2	5
31	не может	11	5
32	для себя	24	5
33	тем самым	8	5
34	же в	1	5
35	то же	8	5
36	в отличие	2	5
37	отличие от	2	5
38	в то	3	5
39	с этой	5	5
40	в конечном	2	5
41	казалось бы	2	5
42	как в	4	5
43	что он	8	5
44	уже в	2	5
45	в данном	5	5
46	все же	6	4
47	еще не	4	4
48	данном случае	5	4
49	в связи	1	4
50	так и	3	4
51	в конце	4	4
52	в своей	3	4
53	в уме	2	4
54	деятельности в	2	4
55	для этого	3	4
56	но не	3	4
57	это не	3	4
58	никогда не	4	4
59	отталкиваясь от	1	4
60	и его	12	4
61	лишь в	2	4
62	в случае	2	4
63	представляет собой	19	4
64	в силу	5	4
65	перестает быть	1	4
66	конечном счете	2	4
67	друг друга	4	4
68	в этой	3	4
69	с собой	3	4
70	не как	1	4
71	в своих	2	4
72	столь же	2	4
73	и тем	6	4
74	как раз	3	4
75	из них	1	4
76	еще в	1	4
77	приводит к	4	3
78	исходя из	1	3
79	самого себя	1	3
80	во всяком	2	3
81	аналогии с	1	3
82	не было	1	3
83	таким образом	23	3
84	силу своей	1	3
85	этой точки	4	3
86	бы не	1	3
87	например в	1	3
88	и есть	2	3
89	ли не	2	3
90	а в	2	3
91	его в	2	3
92	по своей	10	3
93	нуждается в	3	3
94	что в	12	3
95	потому что	16	3
96	что ему	3	3
97	по отношению	6	3
98	несмотря на	2	3
99	что его	2	3
100	один из	2	3
101	в основе	3	3
102	в их	2	3
103	с их	1	3
104	не должен	1	3
105	у него	1	3
106	том же	2	3
107	в самом	9	3
108	не мог	2	3
109	другого в	1	3
110	также и	2	3
111	с другой	4	3
112	одно из	5	3
113	но в	4	3
114	всего в	2	3
115	той же	8	3
116	в области	4	3
117	тем же	5	3
118	одного из	2	3
119	по аналогии	1	3
120	в виду	5	3
121	одна из	1	3
122	он и	1	3
