1	в этом	12	29
2	точки зрения	6	28
3	и в	8	26
4	то что	10	24
5	для себя	5	24
6	не только	24	24
7	таким образом	3	23
8	с точки	2	21
9	представляет собой	4	19
10	в том	16	18
11	и не	12	18
12	том что	14	17
13	потому что	3	16
14	как и	6	15
15	того что	6	14
16	как мы	1	14
17	так как	1	14
18	значение слова	1	13
19	и его	4	12
20	вместе с	1	12
21	в ходе	1	12
22	что в	3	12
23	в которой	1	11
24	но и	17	11
25	в слове	2	11
26	не может	5	11
27	по своей	3	10
28	что они	1	10
29	в сущности	2	9
30	в самом	3	9
31	тем что	2	9
32	в себе	7	9
33	мышления и	2	9
34	то же	5	8
35	тем самым	5	8
36	что он	5	8
37	сказать что	1	8
38	той же	3	8
39	только в	8	8
40	же как	1	8
41	в ситуации	1	7
42	самого начала	1	7
43	и то	2	7
44	к тому	2	7
45	прежде всего	11	7
46	с самого	1	7
47	может быть	13	7
48	мы не	1	7
49	в ее	1	6
50	а не	16	6
51	и слова	1	6
52	было бы	2	6
53	все что	1	6
54	все эти	2	6
55	как бы	7	6
56	в сознании	2	6
57	вопрос о	1	6
58	и что	1	6
59	в какой	1	6
60	во всех	1	6
61	и тем	4	6
62	именно в	1	6
63	самом деле	2	6
64	все же	4	6
65	по отношению	3	6
66	могли бы	1	5
67	с тем	1	5
68	если бы	1	5
69	одно из	3	5
70	одной стороны	2	5
71	никак не	1	5
72	с одной	2	5
73	на вопрос	1	5
74	только что	1	5
75	речь не	1	5
76	в качестве	17	5
77	в силу	4	5
78	в начале	1	5
79	данном случае	4	5
80	себе в	2	5
81	до конца	1	5
82	тем же	3	5
83	в данном	5	5
84	в виду	3	5
85	тогда когда	1	5
86	она не	1	5
87	как это	8	5
88	отношению к	2	5
89	если мы	1	5
90	во второй	1	5
91	в целом	8	5
92	с этой	5	5
93	слова в	1	5
94	можно сказать	1	5
95	и с	1	5
96	не есть	2	4
97	целый ряд	1	4
98	перейти к	1	4
99	приводит к	3	4
100	гораздо более	1	4
101	говорится в	2	4
102	в конце	4	4
103	и во	1	4
104	в области	3	4
105	к мысли	1	4
106	едва ли	1	4
107	никогда не	4	4
108	с другой	3	4
109	внутреннюю сторону	1	4
110	друг друга	4	4
111	в котором	1	4
