N	3gram	Losev_Prob_1	Myslijsy
1	в том что	5	7
2	в этом случае	2	5
3	по крайней мере	2	5
4	не может быть	2	5
5	о том что	5	5
6	а между тем	1	4
7	то же самое	9	4
8	до сих пор	3	4
9	и т п	1	4
10	с тем что	2	4
11	и то что	2	4
12	сам по себе	7	4
13	и в этом	2	4
14	только тогда когда	1	4
15	можно сказать что	3	4
16	на то что	8	4
17	для того чтобы	8	4
18	тем не менее	18	4
19	на самом деле	4	3
20	внимание на то	1	3
21	в языке и	1	3
22	с точки зрения	3	3
23	вместе с тем	1	3
24	не то что	1	3
25	во всяком случае	3	3
26	и т д	10	3
27	когда мы говорим	2	3
28	тем и другим	2	3
29	не только не	3	3
30	между тем и	1	3
31	не есть только	1	3
32	в то же	4	3
33	таким образом что	1	2
34	что иное как	2	2
35	только потому что	2	2
36	подобно тому как	2	2
37	то и другое	2	2
38	же самое нужно	2	2
39	в том и	1	2
40	в том же	1	2
41	в таком случае	6	2
42	до известной степени	1	2
43	сами по себе	3	2
44	в этих случаях	2	2
45	то что в	3	2
46	и это есть	1	2
47	в данном случае	8	2
48	между собою и	1	2
49	не могут быть	1	2
50	мы имеем дело	1	2
51	так или иначе	2	2
52	это не значит	1	2
53	и в том	1	2
54	не было и	1	2
55	и как бы	2	2
56	то есть в	4	2
57	обратить внимание на	1	2
58	не что иное	2	2
59	но уже и	1	1
60	всем известно что	1	1
61	а следовательно и	1	1
62	хотя и не	2	1
63	что же касается	3	1
64	еще одно замечание	1	1
65	мы говорим что	2	1
66	и к тому	1	1
67	и того же	2	1
68	дело в том	3	1
69	а не в	1	1
70	одним и тем	1	1
71	и в первом	1	1
72	при помощи слова	1	1
73	в настоящее время	3	1
74	он может быть	1	1
75	вовсе не то	1	1
76	о том как	2	1
77	более это нужно	1	1
78	а потом и	1	1
79	нужно помнить что	1	1
80	и во многих	1	1
81	противоречащие друг другу	1	1
82	во многих других	1	1
83	тем более это	1	1
84	если посмотреть на	1	1
85	того что мы	1	1
86	а именно на	1	1
87	самое нужно сказать	2	1
88	имеем дело не	1	1
89	но есть нечто	1	1
90	что все эти	1	1
91	а может быть	2	1
92	не было бы	1	1
93	в этом отношении	1	1
94	того и другого	1	1
95	нужно сказать и	2	1
96	что в нем	3	1
97	хотя бы оно	1	1
98	даже и в	1	1
99	и не подозревает	1	1
100	точно так же	4	1
101	не менее этот	1	1
102	нечто совсем другое	1	1
103	по себе может	1	1
104	во всех подобных	1	1
105	мы говорим например	1	1
106	не может считаться	1	1
107	может быть и	3	1
108	в это время	1	1
109	чтобы понять что	1	1
110	спрашивается как же	1	1
111	что то что	1	1
112	ничего общего с	7	1
113	из себя как	1	1
114	дело не с	1	1
115	и тем же	1	1
116	если бы мы	1	1
117	мы не знаем	1	1
118	что может быть	2	1
119	на первый взгляд	1	1
120	в связи с	4	1
121	если же мы	1	1
122	сказать и о	3	1
123	о том какое	1	1
124	то и понятие	1	1
125	потому что то	1	1
126	значение только для	1	1
127	то что по	1	1
128	прежде всего для	1	1
129	или выражаясь более	1	1
130	он есть нечто	1	1
131	в одно целое	2	1
132	до настоящего времени	1	1
133	с другой стороны	3	1
134	не есть ее	1	1
135	потому что если	1	1
136	тем более для	1	1
137	той или другой	1	1
138	это было бы	1	1
139	есть не что	2	1
140	таким образом в	1	1
141	иметь в виду	3	1
142	заключается в том	1	1
143	в то время	1	1
144	в том чтобы	1	1
145	никогда не может	2	1
146	мы при этом	1	1
147	и в самом	2	1
148	и так как	1	1
149	и тем более	1	1
150	бы оно и	1	1
151	одного и того	2	1
152	никоим образом не	1	1
153	к тому что	1	1
154	нечто другое что	1	1
155	только в этом	1	1
156	у нас в	1	1
157	том что такое	1	1
158	в сравнении с	1	1
159	или лучше сказать	1	1
160	более сложное чем	1	1
161	как и в	1	1
162	но еще не	1	1
163	то что никогда	1	1
