N	3gram	Losev_Prob_1	Myslijsy
1	в том что	5	7
2	о том что	5	5
3	в этом случае	2	5
4	по крайней мере	2	5
5	не может быть	2	5
6	сам по себе	7	4
7	только тогда когда	1	4
8	и в этом	2	4
9	можно сказать что	3	4
10	для того чтобы	8	4
11	и т п	1	4
12	до сих пор	3	4
13	а между тем	1	4
14	с тем что	2	4
15	то же самое	9	4
16	тем не менее	18	4
17	и то что	2	4
18	на то что	8	4
19	в то же	4	3
20	тем и другим	2	3
21	не только не	3	3
22	когда мы говорим	2	3
23	в языке и	1	3
24	и т д	10	3
25	на самом деле	4	3
26	внимание на то	1	3
27	между тем и	1	3
28	не есть только	1	3
29	вместе с тем	1	3
30	с точки зрения	3	3
31	во всяком случае	3	3
32	не то что	1	3
33	подобно тому как	2	2
34	так или иначе	2	2
35	таким образом что	1	2
36	в таком случае	6	2
37	не было и	1	2
38	же самое нужно	2	2
39	то есть в	4	2
40	и в том	1	2
41	между собою и	1	2
42	в том же	1	2
43	до известной степени	1	2
44	и как бы	2	2
45	и это есть	1	2
46	не что иное	2	2
47	только потому что	2	2
48	сами по себе	3	2
49	не могут быть	1	2
50	в этих случаях	2	2
51	что иное как	2	2
52	то что в	3	2
53	в том и	1	2
54	мы имеем дело	1	2
55	это не значит	1	2
56	в данном случае	8	2
57	обратить внимание на	1	2
58	то и другое	2	2
59	во всех подобных	1	1
60	и в первом	1	1
61	а именно на	1	1
62	заключается в том	1	1
63	тем более для	1	1
64	но есть нечто	1	1
65	о том как	2	1
66	нужно помнить что	1	1
67	хотя бы оно	1	1
68	даже и в	1	1
69	по себе может	1	1
70	до настоящего времени	1	1
71	более сложное чем	1	1
72	что в нем	3	1
73	сказать и о	3	1
74	из себя как	1	1
75	значение только для	1	1
76	в это время	1	1
77	а следовательно и	1	1
78	одним и тем	1	1
79	что может быть	2	1
80	всем известно что	1	1
81	дело не с	1	1
82	не есть ее	1	1
83	самое нужно сказать	2	1
84	с другой стороны	3	1
85	может быть и	3	1
86	прежде всего для	1	1
87	никоим образом не	1	1
88	у нас в	1	1
89	то и понятие	1	1
90	что все эти	1	1
91	бы оно и	1	1
92	к тому что	1	1
93	как и в	1	1
94	никогда не может	2	1
95	и тем же	1	1
96	и того же	2	1
97	нечто совсем другое	1	1
98	или лучше сказать	1	1
99	ничего общего с	7	1
100	и во многих	1	1
101	в том чтобы	1	1
102	той или другой	1	1
103	потому что если	1	1
104	тем более это	1	1
105	на первый взгляд	1	1
106	он может быть	1	1
107	если бы мы	1	1
108	то что по	1	1
109	нужно сказать и	2	1
110	а потом и	1	1
111	и тем более	1	1
112	мы не знаем	1	1
113	того и другого	1	1
114	чтобы понять что	1	1
115	мы говорим например	1	1
116	в настоящее время	3	1
117	таким образом в	1	1
118	о том какое	1	1
119	в сравнении с	1	1
120	мы при этом	1	1
121	одного и того	2	1
122	и не подозревает	1	1
123	в этом отношении	1	1
124	противоречащие друг другу	1	1
125	еще одно замечание	1	1
126	и в самом	2	1
127	только в этом	1	1
128	он есть нечто	1	1
129	или выражаясь более	1	1
130	в связи с	4	1
131	не может считаться	1	1
132	том что такое	1	1
133	того что мы	1	1
134	не было бы	1	1
135	иметь в виду	3	1
136	есть не что	2	1
137	и так как	1	1
138	вовсе не то	1	1
139	и к тому	1	1
140	в одно целое	2	1
141	спрашивается как же	1	1
142	но еще не	1	1
143	во многих других	1	1
144	точно так же	4	1
145	потому что то	1	1
146	то что никогда	1	1
147	если же мы	1	1
148	дело в том	3	1
149	не менее этот	1	1
150	но уже и	1	1
151	при помощи слова	1	1
152	а не в	1	1
153	мы говорим что	2	1
154	что же касается	3	1
155	это было бы	1	1
156	а может быть	2	1
157	нечто другое что	1	1
158	более это нужно	1	1
159	хотя и не	2	1
160	если посмотреть на	1	1
161	в то время	1	1
162	что то что	1	1
163	имеем дело не	1	1
