N	2gram	Vygotskiy__7	DiskursI
1	в качестве	5	34
2	не только	24	28
3	в том	18	23
4	а не	6	22
5	том что	17	19
6	может быть	7	17
7	представляет собой	19	17
8	как и	15	16
9	и в	26	16
10	в этом	29	15
11	еще не	4	14
12	но и	11	14
13	при этом	1	13
14	прежде всего	7	11
15	по своей	10	11
16	но не	3	11
17	и не	18	11
18	как в	4	10
19	с другой	4	10
20	не может	11	9
21	отношению к	5	9
22	в нем	2	9
23	по отношению	6	9
24	одной стороны	5	9
25	с одной	5	9
26	в частности	1	9
27	состоит в	3	9
28	так и	3	8
29	о том	4	8
30	но в	4	8
31	отнюдь не	1	8
32	в себе	9	7
33	не было	1	7
34	не в	4	7
35	в основе	3	7
36	то же	8	7
37	в его	4	7
38	только в	8	7
39	и как	1	6
40	ни к	1	6
41	в своем	1	6
42	по природе	2	5
43	можно сказать	5	5
44	в своей	3	5
45	во всех	6	5
46	в их	2	5
47	в себя	1	5
48	к тому	7	5
49	то что	24	5
50	отличие от	2	5
51	в силу	5	5
52	тому же	1	5
53	а с	1	5
54	в котором	4	5
55	в отличие	2	5
56	в процессе	5	5
57	а в	2	5
58	или иной	1	5
59	как бы	6	5
60	в данном	5	5
61	и т.д	1	4
62	на его	2	4
63	одной из	4	4
64	для себя	24	4
65	в сторону	1	4
66	по сути	1	4
67	в которых	2	4
68	что в	12	4
69	отношение к	2	4
70	для него	3	4
71	потому что	16	4
72	между тем	1	4
73	и к	7	4
74	как правило	1	4
75	привело к	2	4
76	в целом	5	4
77	что не	2	4
78	лишь в	2	4
79	и о	3	4
80	в них	1	4
81	внимание на	2	4
82	могут быть	2	4
83	не как	1	4
84	связи с	4	4
85	по своим	2	4
86	что он	8	4
87	не является	3	4
88	во втором	3	4
89	все же	6	3
90	в ситуации	7	3
91	к той	1	3
92	должны быть	4	3
93	того же	1	3
94	анекдот в	1	3
95	но при	1	3
96	в акте	1	3
97	таким образом	23	3
98	точки зрения	28	3
99	по себе	3	3
100	вследствие этого	1	3
101	в лингвистике	1	3
102	ли не	2	3
103	в то	3	3
104	в ее	6	3
105	того что	14	3
106	как не	1	3
107	человеческого сознания	2	3
108	что и	3	3
109	или на	1	3
110	времени и	1	3
111	они и	1	3
112	в одной	3	3
113	с этим	2	3
114	имеет место	4	3
115	один из	2	3
116	сказать что	8	3
117	и потому	3	3
118	свою очередь	2	3
119	тем что	9	3
120	к ним	1	3
121	перед нами	2	3
122	по своему	9	3
123	другой стороны	1	3
124	в первом	3	3
125	именно в	6	3
126	в ходе	12	3
127	в самом	9	3
128	также и	2	3
129	в данной	1	3
130	в действительности	2	3
131	в своих	2	3
132	столь же	2	3
133	это не	3	3
134	заключается в	6	3
135	тому как	1	3
136	из них	1	3
137	это понятие	1	3
138	той или	1	3
139	в сферу	1	3
140	еще в	1	3
141	в свою	2	3
142	за его	1	2
143	языка и	1	2
144	одним из	2	2
145	приводит к	4	2
146	исходя из	1	2
147	по выражению	1	2
148	данном случае	5	2
149	в другом	1	2
150	так сказать	1	2
151	или в	2	2
152	о котором	1	2
153	самому себе	1	2
154	в литературе	1	2
155	отличается от	3	2
156	может и	2	2
157	об этом	3	2
158	по мере	7	2
159	между собой	6	2
160	и ее	2	2
161	в равной	1	2
162	не менее	4	2
163	к другим	1	2
164	на ее	2	2
165	и все	1	2
166	есть в	3	2
167	одновременно и	2	2
168	числе и	1	2
169	силу своей	1	2
170	из двух	3	2
171	в какой	6	2
172	и во	4	2
173	и вообще	1	2
174	к которому	1	2
175	слово не	2	2
