N	3gram	Tiupa_Hudo_1	Myslijsy
1	в том что	7	16
2	а в том	1	5
3	в то же	5	5
4	заключает в себе	1	5
5	одно и то	3	5
6	по крайней мере	1	5
7	и то же	3	5
8	по отношению к	9	5
9	то же время	5	5
10	по себе а	1	4
11	с другой стороны	5	4
12	в то время	1	4
13	с одной стороны	2	3
14	что он не	1	3
15	более или менее	5	3
16	в свою очередь	2	3
17	в произведении искусства	1	3
18	для того чтобы	2	3
19	тем не менее	3	3
20	не может быть	3	3
21	не могут быть	1	2
22	в таком случае	1	2
23	как и в	1	2
24	и в том	1	2
25	можно сказать что	3	2
26	к тому что	2	2
27	к нему как	1	2
28	сама по себе	2	2
29	подобно тому как	1	2
30	и в самом	1	2
31	и в слове	1	2
32	том что он	1	2
33	заключается в том	1	1
34	о том что	1	1
35	так или иначе	3	1
36	себя и что	1	1
37	на свое место	1	1
38	таким образом что	1	1
39	и тем самым	1	1
40	в таких случаях	1	1
41	что даже в	1	1
42	в том случае	1	1
43	тем и другим	1	1
44	отношения к миру	1	1
45	в их отношении	1	1
46	состоит не в	1	1
47	может быть названо	2	1
48	из того что	1	1
49	именно потому что	1	1
50	а тем более	1	1
51	то же художественное	1	1
52	и не дает	1	1
53	таким образом и	1	1
54	имея в виду	1	1
55	в противном случае	2	1
56	к тому же	1	1
57	но не в	1	1
58	их отношении к	1	1
59	могли бы быть	1	1
60	то же самое	1	1
61	на первый взгляд	1	1
62	а можно только	1	1
63	соединению с другими	1	1
64	все то что	1	1
65	точки зрения и	1	1
66	себе еще не	1	1
67	по себе еще	1	1
68	к вопросу о	1	1
69	может быть назван	1	1
70	только то что	1	1
71	в себе самом	1	1
72	для себя и	1	1
73	в художественном произведении	1	1
74	к субъекту и	1	1
75	значении этого слова	2	1
76	быть не может	1	1
77	друг от друга	1	1
78	том что она	1	1
79	это было бы	1	1
80	заключать в себе	1	1
81	искусства может быть	2	1
82	не принадлежат к	1	1
83	бы ни был	1	1
84	того что не	1	1
85	в его сознание	1	1
