N	3gram	Tiupa_Hudo_1	Myslijsy
1	в том что	7	16
2	и то же	3	5
3	по отношению к	9	5
4	заключает в себе	1	5
5	по крайней мере	1	5
6	одно и то	3	5
7	а в том	1	5
8	то же время	5	5
9	в то же	5	5
10	с другой стороны	5	4
11	по себе а	1	4
12	в то время	1	4
13	более или менее	5	3
14	что он не	1	3
15	с одной стороны	2	3
16	в произведении искусства	1	3
17	в свою очередь	2	3
18	тем не менее	3	3
19	для того чтобы	2	3
20	не может быть	3	3
21	подобно тому как	1	2
22	том что он	1	2
23	в таком случае	1	2
24	не могут быть	1	2
25	и в том	1	2
26	как и в	1	2
27	и в самом	1	2
28	и в слове	1	2
29	можно сказать что	3	2
30	к тому что	2	2
31	сама по себе	2	2
32	к нему как	1	2
33	том что она	1	1
34	точки зрения и	1	1
35	таким образом что	1	1
36	в его сознание	1	1
37	могли бы быть	1	1
38	в себе самом	1	1
39	то же самое	1	1
40	может быть назван	1	1
41	а тем более	1	1
42	искусства может быть	2	1
43	для себя и	1	1
44	из того что	1	1
45	в противном случае	2	1
46	значении этого слова	2	1
47	в том случае	1	1
48	то же художественное	1	1
49	к субъекту и	1	1
50	в таких случаях	1	1
51	и не дает	1	1
52	себя и что	1	1
53	к вопросу о	1	1
54	соединению с другими	1	1
55	отношения к миру	1	1
56	того что не	1	1
57	а можно только	1	1
58	так или иначе	3	1
59	по себе еще	1	1
60	не принадлежат к	1	1
61	может быть названо	2	1
62	бы ни был	1	1
63	заключать в себе	1	1
64	только то что	1	1
65	это было бы	1	1
66	что даже в	1	1
67	заключается в том	1	1
68	имея в виду	1	1
69	на свое место	1	1
70	и тем самым	1	1
71	о том что	1	1
72	тем и другим	1	1
73	состоит не в	1	1
74	в художественном произведении	1	1
75	друг от друга	1	1
76	но не в	1	1
77	таким образом и	1	1
78	быть не может	1	1
79	именно потому что	1	1
80	все то что	1	1
81	в их отношении	1	1
82	их отношении к	1	1
83	на первый взгляд	1	1
84	к тому же	1	1
85	себе еще не	1	1
