N	4gram	Losev_Vlad_3	KulturaY
1	в том случае когда	1	3
2	и тем не менее	1	3
3	а с другой стороны	2	1
4	что бы то ни	2	1
5	в то же время	2	1
6	сам по себе уже	1	1
7	заключается в том что	1	1
8	во что бы то	2	1
9	с этой точки зрения	1	1
10	в самом деле ведь	1	1
11	же при таких условиях	1	1
12	бы то ни стало	2	1
13	на которых он мог	1	1
14	не выходит за пределы	1	1
15	мы должны сказать что	1	1
16	которых он мог бы	1	1
17	не с точки зрения	1	1
18	и в то же	2	1
19	и вместе с тем	2	1
20	только в том случае	3	1
21	не принимая во внимание	1	1
22	эта заключается в том	1	1
23	обращает на себя внимание	2	1
