N	2gram	Losev_Dial_3	Psycholo
1	и в	24	38
2	то что	14	35
3	все время	3	30
4	в самом	7	25
5	в том	5	25
6	самом деле	6	21
7	что в	7	20
8	может быть	13	19
9	и что	15	18
10	точки зрения	25	16
11	на то	3	16
12	что она	9	16
13	то есть	1	15
14	в ней	2	15
15	потому что	7	14
16	и т	24	14
17	если бы	6	14
18	как бы	3	14
19	том что	8	14
20	совершенно ясно	1	13
21	в этом	8	13
22	таким образом	13	12
23	не только	23	12
24	не в	3	12
25	было бы	5	12
26	что он	13	11
27	и не	27	10
28	и все	6	10
29	что это	12	10
30	в сущности	10	10
31	то же	6	10
32	же самое	1	10
33	с точки	14	9
34	и как	8	8
35	все же	3	8
36	для нас	2	8
37	вовсе не	13	8
38	так что	8	8
39	как раз	7	8
40	в одном	1	8
41	но только	4	8
42	как и	7	8
43	из этого	2	8
44	с этим	3	8
45	и это	4	8
46	для того	3	8
47	перед нами	3	8
48	и то	4	8
49	с другой	4	7
50	не может	19	7
51	все то	1	7
52	как мы	2	7
53	что у	2	7
54	мы уже	3	7
55	в ее	1	7
56	мы можем	1	7
57	а в	2	7
58	а не	26	7
59	никак не	2	7
60	и здесь	2	6
61	до сих	1	6
62	как это	5	6
63	с одной	3	6
64	к чему	1	6
65	к тому	4	6
66	не имеет	11	6
67	и его	5	6
68	в котором	1	6
69	ясно что	7	6
70	тому что	4	6
71	о том	6	6
72	и на	3	6
73	и если	2	6
74	она не	3	6
75	если мы	1	6
76	из них	3	6
77	так как	6	6
78	он не	5	6
79	в которой	1	5
80	или в	2	5
81	о котором	1	5
82	одной стороны	3	5
83	должна быть	6	5
84	сих пор	1	5
85	мы не	5	5
86	казалось бы	1	5
87	вместе с	1	5
88	совершенно не	2	5
89	гибели и	1	5
90	но и	9	5
91	и когда	2	5
92	другой стороны	2	5
93	в его	2	5
94	на этом	2	5
95	несмотря на	2	5
96	я не	6	5
97	с такой	1	5
98	в своем	3	5
99	все эти	3	4
100	и совершенно	1	4
101	в себе	2	4
102	одна из	3	4
103	больше чем	1	4
104	при этом	2	4
105	и для	2	4
106	т д	23	4
107	время как	4	4
108	в нас	1	4
109	мы могли	1	4
110	в нем	3	4
111	что эта	1	4
112	во всех	1	4
113	если он	1	4
114	не мог	1	4
115	с той	1	4
116	того что	12	4
117	но если	6	4
118	никогда не	7	4
119	и даже	13	4
120	из которых	3	4
121	что этот	2	4
122	в самой	1	4
123	ее в	2	4
124	что если	2	4
125	сказать что	4	4
126	в течение	1	4
127	только в	5	4
128	который не	2	4
129	по своему	1	4
130	что эти	1	4
131	из него	1	4
132	у него	2	4
133	у всех	1	4
134	что и	6	4
135	мы все	1	4
136	идет о	1	4
137	обратиться к	1	4
138	в своих	2	4
