N	2gram	Losev_Dial_3	Psycholo
1	и в	24	38
2	то что	14	35
3	все время	3	30
4	в том	5	25
5	в самом	7	25
6	самом деле	6	21
7	что в	7	20
8	может быть	13	19
9	и что	15	18
10	на то	3	16
11	что она	9	16
12	точки зрения	25	16
13	в ней	2	15
14	то есть	1	15
15	и т	24	14
16	том что	8	14
17	если бы	6	14
18	как бы	3	14
19	потому что	7	14
20	в этом	8	13
21	совершенно ясно	1	13
22	не только	23	12
23	таким образом	13	12
24	было бы	5	12
25	не в	3	12
26	что он	13	11
27	то же	6	10
28	в сущности	10	10
29	что это	12	10
30	и не	27	10
31	же самое	1	10
32	и все	6	10
33	с точки	14	9
34	и то	4	8
35	с этим	3	8
36	все же	3	8
37	и как	8	8
38	как и	7	8
39	в одном	1	8
40	и это	4	8
41	но только	4	8
42	так что	8	8
43	вовсе не	13	8
44	как раз	7	8
45	для того	3	8
46	перед нами	3	8
47	для нас	2	8
48	из этого	2	8
49	мы уже	3	7
50	с другой	4	7
51	мы можем	1	7
52	не может	19	7
53	все то	1	7
54	как мы	2	7
55	в ее	1	7
56	что у	2	7
57	никак не	2	7
58	а не	26	7
59	а в	2	7
60	и на	3	6
61	к чему	1	6
62	как это	5	6
63	и если	2	6
64	он не	5	6
65	в котором	1	6
66	тому что	4	6
67	она не	3	6
68	не имеет	11	6
69	и его	5	6
70	к тому	4	6
71	ясно что	7	6
72	и здесь	2	6
73	о том	6	6
74	с одной	3	6
75	если мы	1	6
76	из них	3	6
77	так как	6	6
78	до сих	1	6
79	должна быть	6	5
80	мы не	5	5
81	я не	6	5
82	гибели и	1	5
83	в своем	3	5
84	в которой	1	5
85	на этом	2	5
86	несмотря на	2	5
87	с такой	1	5
88	казалось бы	1	5
89	и когда	2	5
90	в его	2	5
91	но и	9	5
92	одной стороны	3	5
93	вместе с	1	5
94	сих пор	1	5
95	или в	2	5
96	о котором	1	5
97	другой стороны	2	5
98	совершенно не	2	5
99	что эти	1	4
100	что если	2	4
101	время как	4	4
102	во всех	1	4
103	не то	1	4
104	идет о	1	4
105	все эти	3	4
106	в себе	2	4
107	если он	1	4
108	в нем	3	4
109	при этом	2	4
110	т д	23	4
111	она была	2	4
112	не мог	1	4
113	но если	6	4
114	что этот	2	4
115	что эта	1	4
116	что с	1	4
117	одна из	3	4
118	в нас	1	4
119	из него	1	4
120	никогда не	7	4
121	больше чем	1	4
122	в самой	1	4
123	мы все	1	4
124	и совершенно	1	4
125	в виду	7	4
126	что и	6	4
127	у всех	1	4
128	с той	1	4
129	только в	5	4
130	конечно не	4	4
131	не можем	2	4
132	при помощи	3	4
133	у него	2	4
134	и даже	13	4
135	обратиться к	1	4
136	из которых	3	4
137	по своему	1	4
138	в течение	1	4
