1	как мы уже	3	5
2	как и все	1	5
3	мы уже говорили	3	5
4	в том числе	3	3
5	таким образом и	1	3
6	с самого начала	1	3
7	для того чтобы	10	3
8	более или менее	2	3
9	с другой стороны	1	3
10	подобно тому как	2	3
11	с одной стороны	7	2
12	с точки зрения	18	2
13	один и тот	1	2
14	и тот же	1	2
15	том числе и	3	2
16	на самом же	1	2
17	самом же деле	1	2
18	и т.п в	1	2
19	о том что	4	2
20	как мы видели	1	2
21	и то что	1	1
22	те же самые	1	1
23	перед нами в	1	1
24	одной стороны и	2	1
25	и со стороны	1	1
26	смысле этого слова	3	1
27	на этот раз	1	1
28	но все это	1	1
29	в сущности это	1	1
30	в отличие от	3	1
31	и в конечном	1	1
32	в связи с	6	1
33	до сих пор	1	1
34	дело в том	1	1
35	о которой мы	1	1
36	в других странах	1	1
37	и целый ряд	1	1
38	в конечном счете	4	1
39	при этом он	1	1
40	в этом отношении	3	1
41	мы видели что	3	1
42	все это не	1	1
43	не может быть	6	1
44	то же самое	2	1
45	к тому же	1	1
46	и др он	1	1
47	стать рядом с	1	1
48	том случае если	1	1
49	в том что	21	1
50	и вовсе не	1	1
51	если бы он	1	1
52	одной из них	1	1
53	как раз в	2	1
54	непосредственно связанные с	1	1
55	же самое что	2	1
56	можно сказать что	1	1
57	в буквальном смысле	1	1
58	на самом деле	2	1
59	в данном случае	3	1
60	этих форм и	1	1
61	видеть в этом	1	1
62	в том случае	1	1
63	характер носит и	1	1
64	включает в себя	1	1
65	а с другой	4	1
66	мы не знаем	1	1
67	так и по	1	1
68	для всех форм	1	1
69	и вообще в	1	1
70	того же типа	1	1
71	и т.п мы	1	1
72	на первый план	1	1
73	и к тому	1	1
74	в том же	2	1
75	с которым мы	1	1
76	том что эта	1	1
77	а также в	1	1
78	за то что	1	1
