N	3gram	Bakhtin_Pr_1	formyVre
1	и т п	13	11
2	с точки зрения	6	8
3	в связи с	1	7
4	для того чтобы	2	7
5	не только в	2	5
6	в том же	2	4
7	то же время	3	4
8	в то же	3	4
9	как мы уже	1	4
10	к себе самому	1	3
11	о том как	1	3
12	и в то	2	3
13	но и в	2	3
14	к вопросу о	1	3
15	и в этом	1	3
16	и прежде всего	5	3
17	в большинстве случаев	5	3
18	в том что	3	3
19	и т д	1	3
20	а следовательно и	1	2
21	равно как и	1	2
22	протяжении всего романа	1	2
23	то же самое	2	2
24	на первый план	2	2
25	до сих пор	1	2
26	и во всех	2	2
27	сами по себе	1	2
28	не было бы	1	2
29	может быть и	1	2
30	и должно быть	1	2
31	не для того	1	2
32	в этом отношении	2	2
33	на протяжении всего	1	2
34	в чем не	2	1
35	то есть как	1	1
36	для еще более	1	1
37	то есть не	1	1
38	а вовсе не	1	1
39	в виду что	1	1
40	вторым и третьим	1	1
41	на самом деле	3	1
42	но не на	1	1
43	счете может быть	1	1
44	здесь в большинстве	1	1
45	здесь не можем	1	1
46	важно лишь что	1	1
47	более того в	1	1
48	в отличие от	5	1
49	мы в дальнейшем	1	1
50	как мы увидим	3	1
51	и др и	1	1
52	между тем как	5	1
53	то что в	1	1
54	по аналогии с	1	1
55	с самим собою	1	1
56	становится как бы	1	1
57	себе самому к	1	1
58	анализа отдельных произведений	1	1
59	широком смысле слова	1	1
60	со всех сторон	2	1
61	т п имеет	1	1
62	конечно не в	1	1
63	с прошлым и	1	1
64	уже за пределами	1	1
65	то время как	1	1
66	как и в	1	1
67	в данном случае	4	1
68	бытия в его	1	1
69	дело идет о	1	1
70	как бы уже	1	1
71	о которых мы	1	1
72	таким образом и	1	1
73	с одной стороны	3	1
74	мы здесь не	2	1
75	большое значение для	1	1
76	а также и	1	1
77	по сравнению с	1	1
78	это имеет место	1	1
79	и в их	1	1
80	во всех отношениях	1	1
81	как момент в	1	1
82	в наши задачи	1	1
83	между вторым и	1	1
84	в связи со	1	1
85	с другой стороны	4	1
86	не может быть	11	1
87	бы не было	1	1
88	именно в том	1	1
89	в соотнесении с	1	1
90	но в то	1	1
91	на основе этого	1	1
92	только в пределах	1	1
93	во всех своих	2	1
94	ни в чем	2	1
95	и как бы	1	1
96	то есть в	1	1
97	формы и прежде	1	1
98	в то время	1	1
99	в тех же	1	1
100	в свою очередь	1	1
101	и в них	2	1
102	с тем что	1	1
103	выходит за пределы	1	1
104	не выходит за	1	1
105	можно сказать что	2	1
106	также и в	1	1
107	быть и должно	1	1
108	в другом случае	1	1
109	чего еще нет	1	1
110	это как бы	1	1
111	к тому что	1	1
112	прошлым и будущим	1	1
113	первый план выступает	1	1
114	не входят в	2	1
115	сплошь во всех	1	1
116	и в нем	3	1
117	сомнений и в	1	1
118	человека и его	1	1
119	мы будем рассматривать	1	1
120	той или иной	2	1
121	и в другом	1	1
