N	3gram	Bakhtin_Pr_1	formyVre
1	и т п	13	11
2	с точки зрения	6	8
3	для того чтобы	2	7
4	в связи с	1	7
5	не только в	2	5
6	в том же	2	4
7	в то же	3	4
8	как мы уже	1	4
9	то же время	3	4
10	о том как	1	3
11	в большинстве случаев	5	3
12	и в то	2	3
13	и в этом	1	3
14	к себе самому	1	3
15	и прежде всего	5	3
16	в том что	3	3
17	и т д	1	3
18	к вопросу о	1	3
19	но и в	2	3
20	и должно быть	1	2
21	на протяжении всего	1	2
22	протяжении всего романа	1	2
23	и во всех	2	2
24	а следовательно и	1	2
25	не для того	1	2
26	равно как и	1	2
27	может быть и	1	2
28	на первый план	2	2
29	до сих пор	1	2
30	не было бы	1	2
31	в этом отношении	2	2
32	сами по себе	1	2
33	то же самое	2	2
34	себе самому к	1	1
35	и др и	1	1
36	и в их	1	1
37	не выходит за	1	1
38	прошлым и будущим	1	1
39	во всех отношениях	1	1
40	анализа отдельных произведений	1	1
41	но не на	1	1
42	с одной стороны	3	1
43	также и в	1	1
44	по сравнению с	1	1
45	формы и прежде	1	1
46	большое значение для	1	1
47	мы будем рассматривать	1	1
48	быть и должно	1	1
49	а также и	1	1
50	но в то	1	1
51	как и в	1	1
52	в виду что	1	1
53	с прошлым и	1	1
54	с самим собою	1	1
55	как момент в	1	1
56	с другой стороны	4	1
57	таким образом и	1	1
58	для еще более	1	1
59	можно сказать что	2	1
60	и в них	2	1
61	в другом случае	1	1
62	между тем как	5	1
63	в тех же	1	1
64	человека и его	1	1
65	в соотнесении с	1	1
66	к тому что	1	1
67	бы не было	1	1
68	широком смысле слова	1	1
69	во всех своих	2	1
70	на основе этого	1	1
71	первый план выступает	1	1
72	это имеет место	1	1
73	здесь не можем	1	1
74	и как бы	1	1
75	в то время	1	1
76	на самом деле	3	1
77	дело идет о	1	1
78	в чем не	2	1
79	и в нем	3	1
80	т п имеет	1	1
81	то есть не	1	1
82	чего еще нет	1	1
83	в связи со	1	1
84	то есть как	1	1
85	той или иной	2	1
86	ни в чем	2	1
87	с тем что	1	1
88	сплошь во всех	1	1
89	счете может быть	1	1
90	не может быть	11	1
91	конечно не в	1	1
92	между вторым и	1	1
93	о которых мы	1	1
94	становится как бы	1	1
95	со всех сторон	2	1
96	в данном случае	4	1
97	то что в	1	1
98	мы здесь не	2	1
99	важно лишь что	1	1
100	как бы уже	1	1
101	и в другом	1	1
102	более того в	1	1
103	уже за пределами	1	1
104	здесь в большинстве	1	1
105	мы в дальнейшем	1	1
106	выходит за пределы	1	1
107	в наши задачи	1	1
108	сомнений и в	1	1
109	то время как	1	1
110	как мы увидим	3	1
111	в отличие от	5	1
112	то есть в	1	1
113	это как бы	1	1
114	только в пределах	1	1
115	бытия в его	1	1
116	не входят в	2	1
117	именно в том	1	1
118	в свою очередь	1	1
119	по аналогии с	1	1
120	а вовсе не	1	1
121	вторым и третьим	1	1
