N	2gram	Tiupa_Disk_2	Problemy
1	и в	16	46
2	то есть	12	40
3	и не	15	27
4	чужого слова	1	23
5	может быть	16	23
6	не может	9	19
7	как бы	4	19
8	в нем	7	17
9	в этом	16	16
10	и т.п	12	14
11	не только	10	14
12	как и	16	12
13	но и	11	12
14	перед нами	3	12
15	точки зрения	4	11
16	в одном	4	11
17	и на	5	11
18	а не	14	11
19	не в	3	10
20	в пределах	4	10
21	между ними	1	10
22	прежде всего	7	9
23	вовсе не	1	9
24	и все	3	9
25	в большинстве	2	9
26	в том	8	9
27	с точки	2	9
28	в его	3	9
29	в самом	1	9
30	чужому слову	1	9
31	большинстве случаев	1	8
32	достоевского в	1	8
33	в себе	19	7
34	и с	2	7
35	еще не	6	7
36	к чужому	1	7
37	слова и	1	7
38	в сущности	1	7
39	есть в	2	6
40	в романе	1	6
41	то же	6	6
42	и его	3	6
43	ни в	7	6
44	никогда не	2	6
45	хотя и	1	6
46	только в	3	6
47	но в	11	6
48	и между	1	6
49	друг друга	1	6
50	на свой	1	6
51	все это	2	6
52	что он	2	6
53	к себе	1	6
54	на фоне	1	6
55	слово в	1	6
56	о нем	1	6
57	пределах одного	1	6
58	к одному	1	6
59	но это	3	6
60	же время	5	5
61	жизни и	3	5
62	отношению к	4	5
63	в жизни	1	5
64	во всех	1	5
65	себе самом	1	5
66	это не	3	5
67	за пределы	1	5
68	по отношению	4	5
69	и сам	1	5
70	в то	5	5
71	при этом	17	5
72	речи и	1	5
73	в котором	3	5
74	к другому	1	5
75	так сказать	1	5
76	с его	6	5
77	о том	4	5
78	все эти	3	4
79	и здесь	1	4
80	все же	6	4
81	и наконец	3	4
82	точек зрения	1	4
83	можно сказать	3	4
84	еще и	1	4
85	так и	9	4
86	на границе	1	4
87	таким образом	1	4
88	приводит к	3	4
89	мы не	1	4
90	но не	7	4
91	что в	5	4
92	превращается в	1	4
93	например в	3	4
94	потому что	4	4
95	в себя	2	4
96	то что	5	4
97	в этих	3	4
98	себе самому	2	4
99	том же	1	4
100	двуголосого слова	1	4
101	как в	8	4
102	слово здесь	1	4
103	своего рода	10	4
104	во всем	1	4
105	да и	1	4
106	должно быть	2	4
107	же и	1	4
108	уже не	3	4
109	в процессе	1	4
110	до конца	1	4
111	он не	3	4
112	том числе	1	4
113	здесь не	2	4
114	слова но	1	4
115	самом деле	1	4
116	не знает	3	4
117	том что	10	4
118	одним из	1	3
119	с ее	2	3
120	друга и	1	3
