N	2gram	Savitsky_P_1	Myslijsy
1	потому что	3	33
2	то что	4	29
3	может быть	5	26
4	в этом	10	23
5	и в	14	23
6	в том	9	23
7	и не	12	18
8	что в	4	17
9	только в	7	15
10	в себе	3	14
11	для нас	2	14
12	как и	1	14
13	того что	2	14
14	то же	9	14
15	если бы	4	13
16	не было	2	12
17	а не	2	12
18	том что	4	12
19	не может	4	11
20	не в	5	11
21	по себе	4	11
22	но и	6	11
23	и потому	4	10
24	мы можем	1	10
25	не только	17	10
26	что мы	3	10
27	между тем	3	9
28	не есть	1	9
29	мы не	3	8
30	заключает в	2	8
31	было бы	6	8
32	тогда когда	1	8
33	но в	9	8
34	в своем	4	8
35	поэзии и	1	7
36	на то	1	7
37	что это	1	7
38	в нем	3	7
39	с тем	3	7
40	и т	3	7
41	с этим	2	7
42	это не	3	7
43	мысли и	1	7
44	в силу	2	7
45	и что	1	7
46	могут быть	3	7
47	что и	1	7
48	в которой	1	6
49	до тех	1	6
50	вместе с	1	6
51	для того	3	6
52	что если	1	6
53	что не	1	6
54	тем и	1	6
55	в ряду	2	6
56	и к	4	6
57	мысль о	2	6
58	тех пор	1	6
59	во всяком	1	5
60	говорить о	2	5
61	не менее	2	5
62	есть в	2	5
63	есть для	1	5
64	бы и	1	5
65	само по	1	5
66	должно быть	2	5
67	а в	4	5
68	хотя и	3	5
69	в его	2	5
70	не имеет	1	5
71	и мы	2	5
72	уже в	1	5
73	находится в	1	5
74	тем более	2	5
75	есть нечто	2	5
76	все это	2	5
77	и то	1	5
78	как бы	4	5
79	мысли но	1	4
80	и с	2	4
81	но есть	1	4
82	в сравнении	3	4
83	только как	1	4
84	так же	1	4
85	точки зрения	3	4
86	хотя бы	8	4
87	тем самым	3	4
88	того чтобы	1	4
89	есть не	2	4
90	могли бы	1	4
91	в то	7	4
92	и о	5	4
93	да и	2	4
94	в истории	1	4
95	на основании	1	4
96	что все	1	4
97	и тем	2	4
98	в котором	4	4
99	его в	1	4
100	в каком	1	4
101	думать что	2	4
102	только на	1	4
103	быть может	6	4
104	и более	1	4
105	в данном	1	4
106	связь между	1	3
107	еще не	1	3
108	же время	7	3
109	что то	1	3
110	т д	1	3
111	ведет к	1	3
112	было в	2	3
113	там где	1	3
114	в смысле	6	3
115	между прочим	2	3
116	и есть	2	3
117	именно в	2	3
118	те же	1	3
119	со стороны	2	3
120	и только	1	3
121	например в	2	3
122	более чем	2	3
123	только что	1	3
124	и других	2	3
125	в этих	1	3
126	с точки	3	3
127	что есть	1	3
128	и если	4	3
129	никогда не	1	3
130	всяком случае	1	3
131	на нее	1	3
132	в каждом	1	3
133	с ними	3	3
134	переход от	2	3
135	в них	2	3
136	и другим	1	3
137	формы в	1	3
138	в самом	1	3
139	и на	1	3
140	нет ничего	1	3
141	которое в	2	3
142	давно уже	1	3
143	в которых	5	3
144	и по	1	3
145	что по	1	2
146	или что	1	2
147	по-видимому не	2	2
148	и здесь	1	2
149	это значение	1	2
150	и многие	1	2
151	большинстве случаев	1	2
152	к другим	1	2
153	в виде	2	2
