N	2gram	Propp_Isto_7	Komedia
1	и в	24	22
2	и не	4	21
3	т е	16	16
4	том что	10	13
5	таким образом	7	12
6	в том	7	12
7	со стороны	2	11
8	так как	8	11
9	в доме	1	10
10	потому что	9	10
11	ни в	2	10
12	вместе с	7	9
13	сих пор	3	9
14	до сих	2	9
15	в самом	2	9
16	в этом	12	8
17	что отец	2	8
18	что и	8	8
19	к ней	2	8
20	его в	3	8
21	если бы	1	8
22	в его	1	8
23	о том	9	8
24	что он	21	8
25	в своем	1	8
26	не по	2	7
27	в конце	3	7
28	об этом	6	7
29	а в	10	7
30	то же	8	7
31	только что	1	7
32	о чем	1	7
33	при этом	4	7
34	так что	3	6
35	еще не	8	6
36	к тому	1	6
37	для того	1	6
38	и его	3	6
39	в то	2	6
40	того же	2	6
41	ясно что	1	6
42	во время	6	6
43	и что	10	6
44	ничуть не	1	6
45	самом деле	1	6
46	может быть	14	6
47	к этому	2	6
48	прежде всего	2	5
49	связи с	3	5
50	не менее	5	5
51	все это	8	5
52	к нему	7	5
53	как это	2	5
54	в своей	1	5
55	в которых	1	5
56	не хочет	1	5
57	что в	13	5
58	с ним	5	5
59	отношение к	5	5
60	хотя и	3	5
61	по отношению	1	5
62	и сам	1	5
63	тем что	6	5
64	то это	5	5
65	а по	1	5
66	он не	6	5
67	но в	5	5
68	что его	2	5
69	к себе	3	5
70	не только	21	5
71	из них	2	5
72	вовсе не	4	4
73	и здесь	12	4
74	все же	9	4
75	и с	1	4
76	друг друга	2	4
77	в связи	2	4
78	так же	6	4
79	т п	1	4
80	так и	5	4
81	точки зрения	4	4
82	не в	9	4
83	не дает	1	4
84	с тем	1	4
85	но все	4	4
86	ничем не	2	4
87	между собой	1	4
88	хотя бы	1	4
89	и т	17	4
90	здесь нет	3	4
91	но и	11	4
92	на себя	2	4
93	то что	7	4
94	на него	2	4
95	что к	1	4
96	он был	1	4
97	тут же	1	4
98	у него	10	4
99	когда он	3	4
100	и поэтому	1	4
101	тем более	2	4
102	с другой	9	4
103	сразу же	1	4
104	то ли	2	4
105	а не	8	4
106	в ней	1	4
107	что она	5	4
108	должен был	2	4
109	и тот	2	3
110	не могла	1	3
111	в них	3	3
112	жениться на	4	3
113	не знает	1	3
114	как и	6	3
115	в которой	2	3
116	перед ним	1	3
117	одной из	4	3
118	не может	14	3
119	на которые	1	3
120	себе в	1	3
121	отношению к	1	3
122	отец и	2	3
123	обращается к	3	3
124	как бы	4	3
125	что не	2	3
126	на ее	1	3
127	на то	3	3
128	в какой	1	3
129	в нем	6	3
130	это обстоятельство	2	3
131	с этой	6	3
132	если не	4	3
133	который в	1	3
134	к свадьбе	1	3
135	представляет собой	4	3
136	еще больше	1	3
137	в ее	2	3
138	дело с	1	3
139	в начале	1	3
140	должно было	2	3
141	что ни	1	3
142	не так	2	3
143	но если	1	3
144	никогда не	4	3
145	и даже	3	3
146	по всему	1	3
147	с точки	1	3
148	и к	1	3
149	в других	4	3
150	в целом	1	3
151	все что	1	3
152	то ни	1	3
153	среди которых	1	3
154	возможно что	3	3
155	как он	6	3
156	с этим	2	3
157	один из	7	3
158	ничего не	5	3
159	том как	1	3
160	к ним	2	3
161	тем не	4	3
162	не о	1	3
163	по своему	1	3
164	одной стороны	5	3
165	ситуации в	1	3
166	у того	2	3
167	в этой	1	3
168	с одной	5	3
169	далеко не	1	3
170	и этим	3	3
171	мы можем	4	3
172	в отсутствие	1	3
173	с его	3	3
174	ему не	1	3
175	в частности	1	3
176	не имеет	4	3
177	с дочерью	2	3
178	на этот	2	3
179	конечно не	2	3
180	было бы	2	3
181	отцом и	1	3
182	тех пор	1	3
183	же самое	1	3
184	с женой	2	2
185	меч и	1	2
186	от руки	2	2
187	того кто	2	2
188	его от	1	2
189	одним из	1	2
190	на его	2	2
191	в свое	1	2
192	его на	2	2
193	в другом	1	2
194	что их	1	2
195	все еще	1	2
196	в герое	3	2
197	только как	1	2
198	видно что	5	2
199	бы то	1	2
200	что они	3	2
201	сам он	2	2
202	игры на	1	2
203	до смерти	1	2
204	больше чем	1	2
205	не будет	2	2
206	здесь и	2	2
207	откуда у	1	2
208	из комедии	1	2
209	время как	2	2
210	здесь не	2	2
211	но при	2	2
212	и он	3	2
213	и все	6	2
214	ни было	1	2
215	ему и	1	2
216	к этой	1	2
217	это в	1	2
218	что эта	1	2
219	мы не	4	2
220	в основе	2	2
221	дело не	5	2
222	и без	1	2
223	во всех	7	2
224	а на	1	2
225	в их	4	2
226	если он	3	2
227	из греческих	1	2
228	еще одно	1	2
229	до этого	1	2
230	ли в	1	2
231	и во	1	2
232	по тому	1	2
233	как видно	1	2
234	в образе	3	2
235	не мог	1	2
236	под влиянием	1	2
237	его не	2	2
238	вплоть до	2	2
239	отношения к	1	2
240	в таком	1	2
241	за лет	1	2
242	к своему	1	2
243	если же	1	2
244	то время	2	2
245	не с	1	2
246	вывод что	1	2
247	для понимания	1	2
248	из его	1	2
249	из которых	1	2
250	к отцу	2	2
251	этом случае	1	2
252	на вопрос	4	2
253	сына и	1	2
254	после этого	3	2
255	а как	1	2
256	как мы	3	2
257	из этого	1	2
258	в качестве	3	2
259	на дочери	3	2
260	е в	2	2
261	до того	1	2
262	после чего	2	2
263	тот же	2	2
264	это не	10	2
265	его дочь	1	2
266	в силу	2	2
267	и о	2	2
268	она не	2	2
269	уже в	3	2
270	в руки	1	2
271	этой связи	1	2
272	от отца	4	2
273	на основании	1	2
274	на брак	1	2
275	без всякого	2	2
276	а о	1	2
277	состоит в	1	2
278	другой стороны	8	2
279	с уже	1	2
280	в котором	2	2
281	что ты	1	2
282	и ты	1	2
283	от того	1	2
284	как в	12	2
285	тому что	2	2
286	он говорит	2	2
287	ее руки	2	2
288	не могут	2	2
289	не ясно	2	2
290	и на	2	2
291	отца и	2	2
292	и если	3	2
293	не совсем	2	2
294	с отцом	1	2
295	стороны и	2	2
296	его дочери	2	2
297	представление о	3	2
298	при всем	1	2
299	и хотя	1	2
300	должен быть	1	2
301	от своей	1	2
302	за ним	1	2
303	не приходится	1	2
304	и ее	2	2
