N	3gram	Vygotskiy__4	Mirosoze
1	не может быть	1	17
2	не было бы	1	5
3	вместе с тем	2	5
4	а не в	1	4
5	и в этой	1	4
6	и вместе с	1	4
7	это и есть	3	4
8	с тем что	1	3
9	и в самом	2	3
10	мы увидим что	1	3
11	и в конце	2	2
12	по отношению к	1	2
13	до сих пор	3	2
14	и не может	1	2
15	что он не	4	2
16	но он не	1	2
17	к тому чтобы	3	2
18	никогда не был	1	2
19	то время как	2	2
20	не только в	1	2
21	в конце концов	3	2
22	и на этом	1	2
23	а не только	1	2
24	в то время	2	2
25	для того чтобы	19	2
26	что иное как	1	1
27	потому что он	2	1
28	психологической точки зрения	1	1
29	в которых он	1	1
30	яснее и проще	1	1
31	в самом деле	7	1
32	по прямой линии	3	1
33	уже в конце	1	1
34	потому что не	1	1
35	и не было	1	1
36	человек и в	1	1
37	и когда мы	1	1
38	у него не	1	1
39	и т п	3	1
40	и у него	1	1
41	отрицанию не только	1	1
42	в нем нет	2	1
43	у него нет	1	1
44	к отрицанию не	1	1
45	только с одним	1	1
46	открыть что в	1	1
47	имел в виду	1	1
48	до конца и	1	1
49	новый свет и	1	1
50	с психологической точки	1	1
51	есть только одно	1	1
52	во всех этих	2	1
53	не до конца	1	1
54	несет в себе	3	1
55	чтобы открыть что	1	1
56	друг к другу	1	1
57	во всяком случае	3	1
58	одна и та	2	1
59	и в самой	1	1
60	как бы в	1	1
61	тем что в	1	1
62	что до сих	1	1
63	ставит нас перед	1	1
64	всего того что	1	1
65	и никогда не	1	1
66	сам не может	1	1
67	что и в	1	1
68	того что составляет	1	1
69	и всякий раз	1	1
70	так же мало	1	1
71	о том что	10	1
72	и есть та	1	1
73	не что иное	1	1
74	можно было бы	4	1
75	в нем есть	1	1
76	и та же	2	1
77	в том что	12	1
78	в этом все	1	1
79	она не может	1	1
80	может быть он	1	1
81	которых он сам	1	1
