N	2gram	Losev_Dial_2	Vladivir
1	и в	19	30
2	то что	14	20
3	в этом	8	20
4	у него	1	19
5	в том	14	18
6	и не	30	18
7	и с	5	14
8	в конце	2	13
9	что он	6	13
10	что в	7	12
11	не только	19	12
12	том что	10	12
13	а в	4	11
14	в его	1	11
15	как мы	3	11
16	сказать что	10	11
17	и вообще	6	10
18	не было	3	10
19	и даже	14	10
20	все же	4	9
21	не может	9	9
22	кроме того	3	9
23	не в	8	9
24	потому что	14	9
25	в то	6	9
26	было бы	3	9
27	в связи	4	8
28	связи с	4	8
29	что же	2	8
30	вместе с	2	8
31	но и	12	8
32	но в	2	8
33	в своем	4	8
34	в эти	1	7
35	не менее	3	7
36	и все	12	7
37	точки зрения	12	7
38	как это	7	7
39	а не	16	7
40	никогда не	9	7
41	может быть	20	7
42	ни в	10	7
43	в себе	15	6
44	во всяком	2	6
45	жизни и	6	6
46	еще и	1	6
47	в москве	1	6
48	и к	7	6
49	прежде всего	8	6
50	и его	5	6
51	всяком случае	2	6
52	он был	1	6
53	тем не	2	6
54	только в	5	6
55	о чем	3	6
56	об этом	3	6
57	также и	2	6
58	то время	4	6
59	а именно	5	6
60	все эти	2	5
61	это мы	2	5
62	из этого	1	5
63	как и	10	5
64	того же	1	5
65	при этом	4	5
66	так и	10	5
67	с ним	4	5
68	в своей	8	5
69	по себе	18	5
70	тот же	1	5
71	и я	2	5
72	того что	6	5
73	в дальнейшем	1	5
74	так что	7	5
75	с этим	3	5
76	в котором	1	5
77	и что	5	5
78	в результате	2	5
79	то в	1	5
80	но что	7	5
81	все это	4	5
82	и то	7	5
83	так как	14	5
84	как бы	14	5
85	в которой	2	4
86	на его	2	4
87	можно сказать	5	4
88	так же	2	4
89	ко всему	1	4
90	что пишет	1	4
91	здесь не	1	4
92	крайней мере	9	4
93	вовсе не	13	4
94	что это	10	4
95	в нем	10	4
96	и он	1	4
97	не очень	2	4
98	в это	3	4
99	его в	3	4
100	совсем не	1	4
101	время в	1	4
102	с этой	1	4
103	то же	12	4
104	для меня	1	4
105	в целом	1	4
106	мы должны	2	4
107	и о	1	4
108	содержит в	4	4
109	и мы	3	4
110	то это	2	4
111	это было	3	4
112	в этой	3	4
113	в этих	3	4
114	именно в	2	4
115	и на	1	4
116	по крайней	9	4
117	и если	4	4
118	он не	4	4
119	несмотря на	2	4
120	я не	6	4
121	о том	5	4
122	это время	3	4
123	эти последние	1	4
124	в ней	2	4
125	конечно не	6	4
126	мы знаем	1	4
127	но это	7	4
128	все существующее	1	4
129	не есть	47	4
130	как в	2	3
131	когда мы	3	3
132	что можно	1	3
133	и вот	4	3
134	же время	5	3
135	его на	1	3
136	конце концов	1	3
137	но он	4	3
138	и это	5	3
139	а это	1	3
140	таким образом	4	3
141	в виде	2	3
142	наконец в	1	3
143	это в	1	3
144	во всех	2	3
145	те же	1	3
146	вот и	2	3
147	но не	6	3
148	хотя бы	4	3
149	к такому	1	3
150	что касается	1	3
151	но вот	2	3
152	в таком	4	3
153	на этих	1	3
154	с точки	8	3
155	да и	6	3
156	из этих	1	3
157	отличие от	1	3
158	только одно	2	3
159	не говоря	2	3
160	своей жизни	1	3
161	говоря о	1	3
162	не то	5	3
163	я в	1	3
164	из трех	1	3
165	сказать о	1	3
166	в очень	2	3
167	что я	2	3
168	должно быть	7	3
169	уже не	3	3
170	или менее	2	3
171	только и	2	3
172	более или	2	3
173	в них	1	3
174	всех этих	3	3
175	что и	5	3
176	даже и	1	3
177	мы будем	1	3
178	нет ничего	1	3
179	тем более	1	3
180	по существу	1	3
181	в области	2	3
182	так или	2	3
183	быть в	4	3
184	точно так	1	3
185	уже в	4	3
186	или иначе	2	3
187	и как	10	3
188	в данном	3	3
189	и из	3	2
190	не могла	1	2
191	был в	2	2
192	и всякая	2	2
193	очень много	1	2
194	это за	3	2
195	можно и	1	2
196	как у	1	2
197	же это	4	2
198	жизни с	2	2
199	было у	1	2
200	ее на	1	2
201	только тогда	7	2
202	не был	1	2
203	на другие	1	2
204	время как	7	2
205	а уже	1	2
206	в последнее	1	2
207	в каких	2	2
208	это нисколько	1	2
209	гораздо более	1	2
210	к нему	4	2
211	но дело	1	2
212	на то	1	2
213	нет никаких	1	2
214	у вас	1	2
215	говоря уже	2	2
216	я и	2	2
217	ним в	1	2
218	и во	1	2
219	даже в	3	2
220	его и	1	2
221	мы не	1	2
222	нисколько не	4	2
223	любил и	1	2
224	только его	1	2
225	в их	2	2
226	это значит	8	2
227	само по	2	2
228	говорил о	1	2
229	с тем	2	2
230	начиная с	1	2
231	есть и	6	2
232	которой мы	1	2
233	он сам	1	2
234	мы находим	3	2
235	но все	2	2
236	в бытии	2	2
237	сколько угодно	1	2
238	с бытием	1	2
239	меня и	1	2
240	здесь в	1	2
241	еще на	2	2
242	ни с	4	2
243	и притом	7	2
244	и очень	1	2
245	в той	3	2
246	данном случае	2	2
247	к тому	2	2
248	он все	1	2
249	это не	10	2
250	и можно	2	2
251	есть просто	3	2
252	больше того	1	2
253	на все	2	2
254	в новом	1	2
255	и прежде	2	2
256	не имеет	1	2
257	на меня	1	2
258	что если	3	2
259	с которым	1	2
260	в чем	3	2
261	тогда когда	6	2
262	что не	6	2
263	к его	1	2
264	этого последнего	2	2
265	не на	2	2
266	в самых	1	2
267	или по	2	2
268	как он	4	2
269	но уже	1	2
270	и от	3	2
271	в сущности	2	2
272	можно назвать	1	2
273	вы не	2	2
274	во многих	1	2
275	уже давно	1	2
276	она не	8	2
277	как я	2	2
278	и потому	5	2
279	ничего не	3	2
280	же и	9	2
281	иной раз	5	2
282	у которого	1	2
283	не о	1	2
284	и может	6	2
285	ему в	1	2
286	без всякого	4	2
287	и бытия	3	2
288	что эти	2	2
289	есть его	1	2
290	друг друга	1	2
291	сам по	3	2
292	на первый	1	2
293	мы уже	8	2
294	которая есть	2	2
295	а к	1	2
296	будто бы	3	2
297	также что	2	2
298	и часто	2	2
299	того как	2	2
300	в самом	5	2
301	последнее время	1	2
302	ли он	1	2
303	а он	1	2
304	три года	1	2
305	у достоевского	1	2
306	и она	2	2
307	на этом	2	2
308	их в	2	2
309	на земле	1	2
310	в своих	2	2
311	того и	2	2
312	в общем	2	2
313	и евгений	1	2
314	но то	1	2
315	уже о	2	2
316	в частности	2	2
317	вижу ее	1	2
318	же в	2	2
319	есть нечто	8	2
320	его не	2	2
321	ему все	1	2
322	собственно говоря	2	2
323	тогда и	1	2
324	и до	1	2
325	себя в	2	2
326	является как	1	2
327	или как	3	2
328	и есть	4	2
329	бытия и	1	2
330	нас в	1	2
331	жизни по	1	2
332	своем месте	1	2
333	тут же	4	2
334	будем говорить	2	2
335	заключается в	4	2
336	как будто	7	2
337	уже и	2	2
338	себе и	3	2
339	в виду	5	2
340	не могу	6	2
341	еще в	1	2
342	и по	4	2
343	по своему	5	2
344	разницы между	1	2
345	и при	2	2
346	живое тело	1	1
347	что по	2	1
348	всех его	1	1
349	может не	4	1
350	ни одного	1	1
351	и совершенно	2	1
352	главным образом	1	1
353	может только	2	1
354	все более	1	1
355	и здесь	1	1
356	года и	1	1
357	но она	1	1
358	от меня	1	1
359	ты не	1	1
360	поэзии и	4	1
361	еще не	4	1
362	в свое	1	1
363	в природу	1	1
364	них нет	1	1
365	вы конечно	1	1
366	расхождение с	1	1
367	или за	1	1
368	и везде	1	1
369	что несмотря	1	1
370	в собственном	1	1
371	а ведь	1	1
372	та которая	2	1
373	говорить о	5	1
374	и поэтического	1	1
375	мы и	1	1
376	общения с	3	1
377	с нею	3	1
378	всю жизнь	1	1
379	так сказать	1	1
380	в противоположность	2	1
381	сейчас мы	1	1
382	это то	1	1
383	его дела	1	1
384	только как	3	1
385	из себя	1	1
386	в литературе	1	1
387	бы то	1	1
388	и ни	1	1
389	не без	1	1
390	было и	1	1
391	что они	6	1
392	этот конец	1	1
393	стремиться к	1	1
394	и надо	2	1
395	до тех	1	1
396	этих последних	2	1
397	для своего	1	1
398	даже не	1	1
399	вопрос в	1	1
400	было уже	1	1
401	стороны не	1	1
402	он всегда	2	1
403	с г	1	1
404	либерализм и	1	1
405	т д	15	1
406	и никому	1	1
407	нельзя сказать	4	1
408	есть живое	1	1
409	это есть	8	1
410	не к	1	1
411	у меня	3	1
412	т п	2	1
413	на тему	1	1
414	духа и	1	1
415	есть не	7	1
416	философа и	1	1
417	однако необходимо	1	1
418	смысла и	2	1
419	во что	1	1
420	но даже	1	1
421	чтобы быть	1	1
422	забудем что	1	1
423	над ним	1	1
424	частности к	1	1
425	и возможно	1	1
426	человеческой жизни	2	1
427	в жизни	2	1
428	говорил что	2	1
429	что должна	1	1
430	разной степени	1	1
431	вне всякой	1	1
432	оба они	1	1
433	тем больше	1	1
434	сих пор	2	1
435	это просто	1	1
436	думать так	1	1
437	у себя	1	1
438	свое время	1	1
439	что самая	1	1
440	в какой	2	1
441	это конечно	4	1
442	и идея	1	1
443	как нечто	4	1
444	к осени	1	1
445	но мы	2	1
446	иное как	3	1
447	личности и	6	1
448	в тех	2	1
449	если это	1	1
450	мир на	1	1
451	есть все	1	1
452	но с	1	1
453	и никакого	1	1
454	таков например	1	1
455	не содержит	1	1
456	до сих	2	1
457	можно только	2	1
458	дело не	2	1
459	важно что	3	1
460	в смысле	5	1
461	взгляд на	2	1
462	человека с	1	1
463	то и	1	1
464	та же	4	1
465	жизнь она	1	1
466	если в	2	1
467	есть бытие	3	1
468	действительности и	1	1
469	и человек	2	1
470	себе ровно	1	1
471	если она	2	1
472	скажу только	2	1
473	в глубину	3	1
474	мир как	1	1
475	то ни	1	1
476	мысли если	1	1
477	бы и	2	1
478	если он	1	1
479	в одном	4	1
480	до полной	1	1
481	религии и	1	1
482	по его	1	1
483	со всеми	1	1
484	– то	2	1
485	на которую	1	1
486	или даже	1	1
487	за то	1	1
488	должно остаться	1	1
489	чему же	1	1
490	независимо от	4	1
491	чувства и	1	1
492	всего прочего	1	1
493	существует в	1	1
494	пока не	1	1
495	его как	1	1
496	ничем не	1	1
497	все его	3	1
498	совершенно невозможно	2	1
499	все то	1	1
500	но только	3	1
501	вещей и	3	1
502	уже после	1	1
503	этом смысле	1	1
504	и сама	1	1
505	ни тем	1	1
506	далее в	2	1
507	вот эта	1	1
508	например в	2	1
509	и т	17	1
510	столкновение с	1	1
511	живой и	2	1
512	себе как	3	1
513	к чему	1	1
514	то как	3	1
515	она есть	9	1
516	здесь нет	1	1
517	уже с	1	1
518	не важно	2	1
519	с теми	1	1
520	пор пока	1	1
521	но если	1	1
522	и отчасти	1	1
523	народного просвещения	1	1
524	этом отношении	1	1
525	нет и	1	1
526	совершенно нет	1	1
527	но как	5	1
528	должны быть	3	1
529	интереснее всего	1	1
530	времени и	9	1
531	а эти	1	1
532	но я	3	1
533	что иное	3	1
534	трактует о	1	1
535	против этого	1	1
536	как из	2	1
537	религии но	2	1
538	последовательность и	1	1
539	всей своей	1	1
540	не окажется	1	1
541	тех же	1	1
542	что этот	3	1
543	следовательно в	2	1
