N	2gram	Tiupa_Hudo_2	Literetu
1	и не	18	22
2	тогда как	7	17
3	в мире	7	16
4	и в	28	16
5	при этом	11	15
6	в этом	13	14
7	не только	11	14
8	уединенного сознания	1	14
9	но и	9	14
10	в том	15	12
11	может быть	8	12
12	а не	14	12
13	то что	6	12
14	в частности	7	11
15	я и	6	10
16	своего рода	16	10
17	не в	13	10
18	такого рода	1	10
19	то же	6	9
20	так и	8	9
21	в то	6	9
22	того что	1	9
23	в этой	5	8
24	в жизни	8	8
25	том что	19	8
26	не может	4	8
27	к себе	3	8
28	как бы	5	8
29	в своей	6	7
30	тем самым	2	7
31	же время	4	7
32	только в	4	7
33	себя в	8	7
34	со стороны	3	7
35	точки зрения	2	7
36	я в	1	7
37	еще не	3	6
38	с его	5	6
39	в себе	9	6
40	состоит в	7	6
41	в другом	2	6
42	произведение искусства	1	6
43	о том	12	6
44	художественного мышления	2	6
45	и его	5	6
46	в его	11	6
47	присутствия в	1	6
48	и т.п	1	6
49	с другой	3	6
50	к тому	7	6
51	как в	5	5
52	всего лишь	3	5
53	тому же	2	5
54	то есть	1	5
55	лишь в	2	5
56	это не	6	5
57	соответствии с	3	5
58	как и	11	5
59	что я	2	5
60	в основе	2	5
61	этом отношении	1	5
62	в ее	18	5
63	что он	8	5
64	в качестве	4	5
65	именно в	2	5
66	а именно	1	5
67	вместе с	2	5
68	а в	6	5
69	перед лицом	1	4
70	одним из	1	4
71	но не	4	4
72	по отношению	7	4
73	хотя и	1	4
74	место в	2	4
75	однако в	2	4
76	даже в	1	4
77	никогда не	5	4
78	в тексте	5	4
79	данном случае	2	4
80	а также	2	4
81	другого в	1	4
82	с одной	3	4
83	в начале	1	4
84	из них	2	4
85	одно из	5	4
86	в одном	3	4
87	как будто	4	4
88	как у	2	4
89	до конца	1	4
90	одной стороны	3	4
91	в данном	2	4
92	по существу	1	4
93	и для	2	4
94	жизни в	7	4
95	отношению к	7	4
96	отношения к	1	3
97	например в	1	3
98	самом деле	3	3
99	для которого	1	3
100	едва ли	3	3
101	той же	2	3
102	с ее	5	3
103	личности с	2	3
104	разумеется не	1	3
105	в сторону	1	3
106	перед жизнью	2	3
107	отнюдь не	2	3
108	и к	2	3
109	но в	2	3
110	то в	4	3
111	бы и	4	3
112	а затем	1	3
113	самим собой	1	3
114	в глазах	6	3
115	и тем	1	3
116	в слове	1	3
117	в г	2	3
118	взгляд на	1	3
119	с точки	2	3
120	на свою	1	3
121	только для	2	3
122	себе самому	1	3
123	однако если	1	3
124	по своей	1	3
125	потому что	2	3
126	в области	1	3
127	личности в	3	3
128	все еще	1	3
129	говоря словами	1	3
130	еще в	1	3
131	в словах	1	3
132	не случайно	10	3
133	обратим внимание	1	3
134	прежде всего	3	3
135	между тем	8	3
136	вслед за	4	3
137	все время	3	3
138	совершенно не	1	3
139	уже не	10	3
140	в самом	5	3
141	наконец в	1	3
142	в соответствии	3	3
143	более того	1	3
144	о чем	8	3
145	и а	2	3
146	как это	7	3
147	тому как	4	3
148	там где	1	3
149	я с	2	3
150	восходящая к	1	3
151	жизнью в	1	3
152	в третьем	1	3
153	на смену	1	3
154	жизни и	6	3
155	как на	2	3
156	а я	1	3
157	том числе	1	3
158	в первом	2	2
159	установка на	1	2
160	жизни к	1	2
161	жизни здесь	1	2
162	как мы	2	2
163	на себя	3	2
164	я не	7	2
165	жизни как	5	2
