N	2gram	Tiupa_Hudo_2	Literetu
1	и не	18	22
2	тогда как	7	17
3	и в	28	16
4	в мире	7	16
5	при этом	11	15
6	в этом	13	14
7	но и	9	14
8	не только	11	14
9	уединенного сознания	1	14
10	в том	15	12
11	то что	6	12
12	может быть	8	12
13	а не	14	12
14	в частности	7	11
15	я и	6	10
16	не в	13	10
17	такого рода	1	10
18	своего рода	16	10
19	так и	8	9
20	того что	1	9
21	то же	6	9
22	в то	6	9
23	не может	4	8
24	в жизни	8	8
25	в этой	5	8
26	к себе	3	8
27	как бы	5	8
28	том что	19	8
29	же время	4	7
30	точки зрения	2	7
31	тем самым	2	7
32	себя в	8	7
33	в своей	6	7
34	я в	1	7
35	только в	4	7
36	со стороны	3	7
37	в себе	9	6
38	в другом	2	6
39	произведение искусства	1	6
40	художественного мышления	2	6
41	еще не	3	6
42	присутствия в	1	6
43	к тому	7	6
44	в его	11	6
45	и его	5	6
46	и т.п	1	6
47	с другой	3	6
48	о том	12	6
49	с его	5	6
50	состоит в	7	6
51	всего лишь	3	5
52	как и	11	5
53	что я	2	5
54	а в	6	5
55	а именно	1	5
56	вместе с	2	5
57	в ее	18	5
58	то есть	1	5
59	этом отношении	1	5
60	это не	6	5
61	соответствии с	3	5
62	как в	5	5
63	в качестве	4	5
64	лишь в	2	5
65	тому же	2	5
66	в основе	2	5
67	именно в	2	5
68	что он	8	5
69	одним из	1	4
70	данном случае	2	4
71	место в	2	4
72	перед лицом	1	4
73	отношению к	7	4
74	даже в	1	4
75	одно из	5	4
76	но не	4	4
77	жизни в	7	4
78	в тексте	5	4
79	в начале	1	4
80	никогда не	5	4
81	хотя и	1	4
82	по отношению	7	4
83	из них	2	4
84	одной стороны	3	4
85	и для	2	4
86	в одном	3	4
87	до конца	1	4
88	другого в	1	4
89	как у	2	4
90	а также	2	4
91	по существу	1	4
92	с одной	3	4
93	как будто	4	4
94	однако в	2	4
95	в данном	2	4
96	с ее	5	3
97	в словах	1	3
98	и а	2	3
99	жизни и	6	3
100	для которого	1	3
101	как на	2	3
102	личности в	3	3
103	самим собой	1	3
104	вслед за	4	3
105	наконец в	1	3
106	в третьем	1	3
107	там где	1	3
108	взгляд на	1	3
109	бы и	4	3
110	более того	1	3
111	то в	4	3
112	в области	1	3
113	отношения к	1	3
114	по своей	1	3
115	совершенно не	1	3
116	потому что	2	3
117	а затем	1	3
118	восходящая к	1	3
119	между тем	8	3
120	но в	2	3
121	себе самому	1	3
122	с точки	2	3
123	например в	1	3
124	и к	2	3
125	как это	7	3
126	все время	3	3
127	на смену	1	3
128	отнюдь не	2	3
129	личности с	2	3
130	однако если	1	3
131	в г	2	3
132	я с	2	3
133	а я	1	3
134	в слове	1	3
135	той же	2	3
136	все еще	1	3
137	прежде всего	3	3
138	и тем	1	3
139	разумеется не	1	3
140	едва ли	3	3
141	жизнью в	1	3
142	в самом	5	3
143	в сторону	1	3
144	перед жизнью	2	3
145	говоря словами	1	3
146	о чем	8	3
147	не случайно	10	3
148	том числе	1	3
149	обратим внимание	1	3
150	еще в	1	3
151	уже не	10	3
152	только для	2	3
153	самом деле	3	3
154	в глазах	6	3
155	тому как	4	3
156	на свою	1	3
157	в соответствии	3	3
158	за его	1	2
159	оказывается не	1	2
160	жизни а	1	2
161	все более	1	2
162	не знает	1	2
163	все же	2	2
164	я я	1	2
165	и с	6	2
166	числе и	1	2
