N	3gram	Losev_Dial_2	Myshleni
1	в том что	6	11
2	с точки зрения	8	9
3	так же как	1	7
4	друг с другом	1	7
5	заключается в том	1	5
6	с самого начала	2	5
7	по сравнению с	1	5
8	можно сказать что	3	5
9	в этом отношении	1	5
10	потому что он	2	5
11	о том что	4	4
12	подобно тому как	1	4
13	это значит что	8	4
14	не в состоянии	2	4
15	то же самое	2	4
16	в то время	3	4
17	сама по себе	7	4
18	то время как	3	4
19	с одной стороны	1	3
20	вопрос о том	1	3
21	так как это	2	3
22	того же самого	1	3
23	не то что	1	3
24	до сих пор	2	3
25	не может быть	3	3
26	а потому что	1	2
27	том что в	1	2
28	о том как	1	2
29	самой своей природе	1	2
30	по самой своей	1	2
31	и в частности	2	2
32	так что в	1	2
33	от того что	2	2
34	с другой стороны	4	2
35	то что они	1	2
36	того как он	1	2
37	вместе с тем	1	2
38	самого начала что	1	2
39	и то что	1	2
40	в зависимости от	2	2
41	в самом деле	3	2
42	но все же	1	2
43	он не умеет	1	2
44	и не может	1	2
45	но при этом	1	2
46	в сущности это	1	2
47	том что он	1	2
48	само по себе	2	2
49	в свое время	1	2
50	и в другом	1	2
51	мы говорим о	1	2
52	в одинаковой мере	1	2
53	то и другое	1	2
54	том смысле что	3	1
55	и после этого	1	1
56	в этом смысле	1	1
57	на самом деле	1	1
58	на то как	1	1
59	одно и то	4	1
60	сам по себе	3	1
61	слились в одну	1	1
62	но не на	1	1
63	как мы это	2	1
64	в то же	3	1
65	не только потому	1	1
66	не нуждается в	3	1
67	понятий и к	1	1
68	тем и другим	1	1
69	мы находим в	1	1
70	с другом что	1	1
71	мы уже говорили	1	1
72	одному тому что	1	1
73	то что с	1	1
74	ни в каком	3	1
75	в обоих случаях	1	1
76	он мог бы	1	1
77	его значение в	1	1
78	есть одно и	1	1
79	что они имеют	1	1
80	в другом случае	1	1
81	к тому что	1	1
82	что не только	1	1
83	принять во внимание	3	1
84	это и не	1	1
85	понятие должно быть	1	1
86	никто никогда не	1	1
87	независимо от того	1	1
88	же как и	1	1
89	все равно что	1	1
90	и то же	4	1
91	есть не что	2	1
92	но и это	1	1
93	что обе эти	1	1
94	и может быть	3	1
95	между тем и	1	1
96	нет у него	1	1
97	еще не овладел	1	1
98	в том смысле	4	1
99	как же это	2	1
100	точки зрения и	1	1
101	не что иное	3	1
102	мы только что	1	1
103	в результате всего	1	1
104	более или менее	2	1
105	то в чем	1	1
106	той или иной	1	1
107	но как это	1	1
108	к выводу что	1	1
109	не могут быть	2	1
110	в связи с	4	1
111	что иное как	3	1
112	не может не	3	1
113	время как в	1	1
114	и вместе с	1	1
115	ни на что	1	1
116	по одному тому	1	1
117	но как раз	1	1
118	одного того что	1	1
119	и из нее	1	1
120	не то как	1	1
121	но в силу	1	1
122	если скажем что	1	1
123	не есть просто	1	1
124	своего развития и	1	1
125	даже то что	1	1
126	с ним в	1	1
127	а не только	1	1
128	они вовсе не	1	1
129	я не могу	1	1
130	надо сказать что	1	1
131	все более и	1	1
132	потому что она	5	1
133	тем не менее	2	1
134	во всяком случае	2	1
135	это было бы	1	1
136	мы никогда не	1	1
137	одной стороны и	1	1
138	уже сама по	1	1
139	более и более	1	1
140	новые и новые	1	1
141	в этом пункте	1	1
142	того или иного	1	1
143	о чем мы	1	1
