N	2gram	Vygotskiy__2	Vladivir
1	и в	15	30
2	то что	20	20
3	в этом	19	20
4	у него	2	19
5	в том	33	18
6	и не	7	18
7	и с	4	14
8	что он	12	13
9	там же	1	12
10	что в	14	12
11	не только	15	12
12	том что	27	12
13	а в	4	11
14	в его	2	11
15	как мы	6	11
16	сказать что	6	11
17	и вообще	2	10
18	и даже	5	10
19	а также	2	10
20	все же	4	9
21	не может	9	9
22	не в	8	9
23	потому что	7	9
24	для него	3	9
25	было бы	10	9
26	в связи	6	8
27	связи с	9	8
28	что же	2	8
29	вместе с	6	8
30	но и	10	8
31	но в	6	8
32	в своем	9	8
33	для нас	4	7
34	и все	3	7
35	точки зрения	26	7
36	как это	6	7
37	а не	3	7
38	никогда не	8	7
39	может быть	9	7
40	до конца	1	7
41	ни в	2	7
42	в себе	2	6
43	во всяком	7	6
44	еще и	1	6
45	и к	6	6
46	прежде всего	4	6
47	и его	4	6
48	у нас	1	6
49	всяком случае	6	6
50	он был	1	6
51	только в	4	6
52	об этом	3	6
53	также и	2	6
54	к этому	4	6
55	а именно	1	6
56	все эти	3	5
57	из этого	1	5
58	как и	6	5
59	другими словами	1	5
60	того же	3	5
61	при этом	3	5
62	для себя	3	5
63	так и	8	5
64	с ним	3	5
65	в своей	4	5
66	по себе	7	5
67	тот же	7	5
68	того что	17	5
69	в дальнейшем	1	5
70	так что	1	5
71	в течение	2	5
72	с этим	3	5
73	в котором	2	5
74	и что	8	5
75	в результате	3	5
76	но что	2	5
77	все это	4	5
78	и то	1	5
79	так как	4	5
80	как бы	7	5
81	в которой	4	4
82	и наконец	1	4
83	можно сказать	2	4
84	так же	4	4
85	с в	4	4
86	здесь не	1	4
87	вовсе не	6	4
88	с с	2	4
89	что это	6	4
90	в нем	1	4
91	и он	1	4
92	его в	1	4
93	с а	1	4
94	время в	1	4
95	с этой	2	4
96	в начале	4	4
97	то же	5	4
98	вот что	1	4
99	в целом	10	4
100	что его	4	4
101	мы должны	6	4
102	и о	1	4
103	с которыми	1	4
104	той же	2	4
105	и мы	2	4
106	то это	1	4
107	это было	1	4
108	со стороны	3	4
109	него в	1	4
110	по поводу	4	4
111	в этой	6	4
112	в этих	2	4
113	именно в	2	4
114	и на	1	4
115	и если	1	4
116	он не	7	4
117	несмотря на	4	4
118	с его	4	4
119	я не	1	4
120	о том	9	4
121	на этот	6	4
122	в ней	1	4
123	конечно не	1	4
124	мы знаем	7	4
125	но это	1	4
126	не есть	1	4
127	как в	4	3
128	когда мы	1	3
129	что можно	3	3
130	и вот	1	3
131	его на	1	3
132	и это	3	3
133	где он	1	3
134	этот раз	1	3
135	учения о	2	3
136	учение о	1	3
137	таким образом	14	3
138	в виде	1	3
139	в следующем	3	3
140	уже на	1	3
141	во всех	2	3
142	вообще в	2	3
143	те же	3	3
144	но не	3	3
145	философии и	3	3
146	хотя бы	4	3
147	под влиянием	1	3
148	и вполне	1	3
149	здесь мы	1	3
150	дело в	1	3
151	к ней	2	3
152	еще более	1	3
153	с точки	18	3
154	да и	1	3
155	из этих	4	3
156	отличие от	3	3
157	своей жизни	2	3
158	говоря о	1	3
159	в отношении	6	3
160	не то	2	3
161	и особенно	3	3
162	в очень	1	3
163	должно быть	2	3
164	едва ли	7	3
165	или менее	2	3
166	только и	1	3
167	более или	2	3
168	в них	4	3
169	том же	2	3
170	и для	2	3
171	что и	2	3
172	в отличие	3	3
173	мы будем	3	3
174	тем более	3	3
175	по существу	5	3
176	в области	1	3
177	духовного развития	1	3
178	должен был	1	3
179	точно так	1	3
180	уже в	5	3
181	и как	2	3
182	в данном	3	3
183	и из	2	2
184	я должен	1	2
185	то его	1	2
186	как у	2	2
187	же это	2	2
188	в двух	1	2
189	в более	2	2
190	только тогда	2	2
191	к этим	1	2
192	на другие	1	2
193	в последнее	4	2
194	после того	1	2
195	к числу	1	2
196	исходить из	1	2
197	гораздо более	1	2
198	к нему	1	2
199	но дело	1	2
200	на то	6	2
201	на эту	2	2
202	нет никаких	2	2
203	с ней	2	2
204	я и	1	2
205	и во	1	2
206	даже в	4	2
207	мы не	10	2
208	нисколько не	2	2
209	по вопросу	1	2
210	наряду с	2	2
211	но тем	1	2
212	только его	2	2
213	в их	2	2
214	казалось бы	8	2
215	само по	2	2
216	которой он	1	2
217	с тем	1	2
218	с и	4	2
219	начиная с	1	2
220	некоторой степени	1	2
221	которой мы	2	2
222	он сам	3	2
223	мы находим	6	2
224	но все	2	2
225	жизни в	1	2
226	в теории	6	2
227	здесь в	1	2
228	еще на	1	2
229	ни с	1	2
230	и притом	1	2
231	яснее и	1	2
232	в той	1	2
233	данном случае	3	2
234	к тому	7	2
235	относиться к	1	2
236	это не	5	2
237	мы видели	6	2
238	и можно	2	2
239	что для	3	2
240	больше того	3	2
241	мысли и	1	2
242	на все	2	2
243	и сам	3	2
244	которой не	1	2
245	не имеет	4	2
246	то с	1	2
247	что если	2	2
248	с которым	1	2
249	в чем	1	2
250	тогда когда	5	2
251	что не	1	2
252	к его	2	2
253	того чтобы	12	2
254	прямо и	1	2
255	в самых	1	2
256	до некоторой	1	2
257	как он	6	2
258	даже больше	1	2
259	и от	1	2
260	в сущности	9	2
261	к этой	3	2
262	для того	10	2
263	она не	1	2
264	и потому	1	2
265	на первом	1	2
266	ничего не	3	2
267	же и	1	2
268	единство и	1	2
269	со своей	1	2
270	у которого	1	2
271	и может	1	2
272	без всякого	2	2
273	что эти	1	2
274	есть его	1	2
275	друг друга	5	2
276	сам по	1	2
277	на первый	1	2
278	мы уже	6	2
279	а к	1	2
280	того как	4	2
281	приходит к	1	2
282	в самом	11	2
283	увидим ниже	2	2
284	вот это	1	2
285	последнее время	5	2
286	имеет никакого	1	2
287	и психологии	1	2
288	бы с	3	2
289	на этом	1	2
290	их в	4	2
291	в своих	1	2
292	того и	1	2
293	в общем	3	2
294	первый план	1	2
295	в частности	6	2
296	с которой	2	2
297	есть нечто	2	2
298	но по	1	2
299	он на	3	2
300	и до	3	2
301	которое в	1	2
302	или как	2	2
303	и есть	2	2
304	нас в	2	2
305	эта идея	1	2
306	заключается в	8	2
307	уже и	2	2
308	себе и	1	2
309	в виду	6	2
310	этой книги	1	2
311	еще один	2	2
312	можно было	5	2
313	однако в	1	2
314	и по	3	2
315	том чтобы	4	2
316	и при	1	2
317	вопрос не	2	1
318	может не	1	1
319	что между	2	1
320	ни одного	1	1
321	и этот	1	1
322	его внутреннего	1	1
323	им как	1	1
324	бы видно	1	1
325	все более	1	1
326	как процесс	2	1
327	весь этот	1	1
328	и здесь	1	1
329	в известных	1	1
330	к биологическому	2	1
331	и свою	1	1
332	наряду со	1	1
333	в свое	1	1
334	за него	1	1
335	о развитии	7	1
336	своей новой	1	1
337	что их	1	1
338	в собственном	3	1
339	реакцию на	1	1
340	говорить о	2	1
341	специального анализа	1	1
342	всю жизнь	1	1
343	место в	1	1
344	для ребенка	9	1
345	так сказать	1	1
346	в противоположность	2	1
347	из себя	1	1
348	мир и	1	1
349	бы то	1	1
350	нечто внешнее	2	1
351	слов которые	1	1
352	оказывается в	1	1
353	орудия и	1	1
354	что они	3	1
355	и который	1	1
356	чем он	1	1
357	годы с	1	1
358	эту схему	1	1
359	в споре	2	1
360	как например	2	1
361	однако он	1	1
362	сам говорит	2	1
363	вопрос в	1	1
364	на которые	1	1
365	можно считать	2	1
366	никто не	1	1
367	к теории	1	1
368	для всех	4	1
369	это есть	2	1
370	по пути	2	1
371	не к	1	1
372	основании анализа	1	1
373	для них	1	1
374	думать что	1	1
375	есть не	1	1
376	но чтобы	1	1
377	но даже	1	1
378	чтобы быть	1	1
379	рядом с	1	1
380	этому поводу	3	1
381	с я	1	1
382	частности к	1	1
383	и возможно	1	1
384	бы что	2	1
385	то он	2	1
386	в жизни	1	1
387	мы тоже	1	1
388	она по	1	1
389	основания для	1	1
390	с самим	1	1
391	в сознании	1	1
392	сих пор	1	1
393	свое время	1	1
394	что является	1	1
395	философского и	2	1
396	и идея	1	1
397	как нечто	2	1
398	но мы	3	1
399	раньше чем	2	1
400	личности и	1	1
401	в тех	1	1
402	ним и	1	1
403	которая и	1	1
404	но с	2	1
405	языка у	2	1
406	и никакого	1	1
407	находим у	1	1
408	что наша	1	1
409	до сих	1	1
410	а для	1	1
411	дело не	1	1
412	в смысле	1	1
413	к проблемам	1	1
414	человека с	1	1
415	то и	1	1
416	та же	1	1
417	является с	1	1
418	которое мы	3	1
419	действие которое	1	1
420	действительности и	3	1
421	и человек	1	1
422	которого мы	1	1
423	находит в	1	1
424	ничего общего	1	1
425	это объяснение	1	1
426	этом в	1	1
427	то ни	1	1
428	бы и	3	1
429	в постоянном	1	1
430	ответа на	1	1
431	в одном	2	1
432	менее всего	1	1
433	вопросом о	2	1
434	в нашем	1	1
435	по его	1	1
436	речи в	6	1
437	впрочем это	1	1
438	что только	1	1
439	эти слова	1	1
440	в отрыве	1	1
441	когда тот	1	1
442	эта тенденция	1	1
443	его к	2	1
444	или даже	1	1
445	за то	2	1
446	и раньше	1	1
447	ли можно	2	1
448	независимо от	4	1
449	возвращаясь к	1	1
450	отношении он	1	1
451	сводится к	1	1
452	по этому	6	1
453	этим термином	1	1
454	отношения между	3	1
455	в которых	3	1
456	ничем не	3	1
457	по мысли	1	1
458	речи на	1	1
459	но вместе	1	1
460	этом смысле	2	1
461	вообще но	1	1
462	ясности и	1	1
463	и самого	2	1
464	далее в	1	1
465	лежащим на	1	1
466	вот эта	1	1
467	в себя	2	1
468	здесь с	1	1
469	между ними	1	1
470	и третий	1	1
471	не удалось	1	1
472	к чему	2	1
473	особенно в	1	1
474	вообще является	1	1
475	собственном смысле	3	1
476	что даже	1	1
477	но если	2	1
478	отрыве от	2	1
479	же именно	1	1
480	этом отношении	3	1
481	сделать то	1	1
482	нет и	2	1
483	в первый	2	1
484	но как	1	1
485	у них	2	1
486	к которым	4	1
487	должны быть	1	1
488	жизни он	2	1
489	более чем	1	1
490	высшей степени	7	1
491	к своему	1	1
492	организма и	1	1
493	как уже	2	1
494	нам известно	4	1
495	внутреннего или	1	1
496	пишет о	1	1
497	на втором	2	1
498	и других	2	1
499	мысли это	1	1
500	всей своей	1	1
501	одновременно с	1	1
502	тех же	1	1
503	всякий кто	1	1
504	следовательно в	1	1
505	ими в	1	1
506	на него	1	1
507	слова а	1	1
508	после этого	2	1
509	которые в	1	1
510	случае мы	1	1
511	в пользу	4	1
512	который является	1	1
513	он хочет	1	1
514	во внимание	1	1
515	уже сказано	3	1
516	в современной	1	1
517	важный момент	1	1
518	в тот	1	1
519	на том	2	1
520	всех своих	1	1
521	не были	1	1
522	которая на	1	1
523	есть еще	1	1
524	если у	1	1
525	следует что	2	1
526	в качестве	4	1
527	ее в	2	1
528	от него	1	1
529	и лишь	1	1
530	важно отметить	2	1
531	общего с	2	1
532	за собой	2	1
533	что такое	1	1
534	в отдельные	1	1
535	являются не	1	1
536	лишь в	3	1
537	которые он	2	1
538	смысле слова	5	1
539	никакого смысла	1	1
540	думать не	1	1
541	только с	1	1
542	является для	4	1
543	говорил он	1	1
544	мира и	2	1
545	вывод относительно	1	1
546	в природе	1	1
547	содержатся в	1	1
548	по теории	1	1
549	чем мы	1	1
550	только то	1	1
551	во всем	2	1
552	мы увидим	2	1
553	во все	2	1
554	назад к	1	1
555	деле если	1	1
556	быть уверенным	1	1
557	самое важное	2	1
558	тотчас же	1	1
559	как можно	1	1
560	тому же	1	1
561	и еще	1	1
562	том как	1	1
563	вещь и	1	1
564	этой книге	1	1
565	поэтому в	1	1
566	так называемая	1	1
567	понятие о	2	1
568	тем что	2	1
569	к ним	1	1
570	к которой	1	1
571	никакого предмета	1	1
572	на полпути	1	1
573	от самого	1	1
574	вопросу о	1	1
575	характере этого	1	1
576	не могло	2	1
577	заметить что	2	1
578	что значит	1	1
579	об идеях	1	1
580	мы имеем	3	1
581	что все	4	1
582	мне кажется	2	1
583	если бы	8	1
584	в книге	2	1
585	во время	3	1
586	просто сказать	1	1
587	из других	1	1
588	считает общим	1	1
589	он как	2	1
590	поводу его	1	1
591	сравнить с	1	1
592	представлений о	1	1
593	и др	5	1
594	которые можно	1	1
595	только не	1	1
596	для этого	3	1
597	и тем	2	1
598	не хочу	1	1
599	но сам	1	1
600	того в	1	1
601	желания и	1	1
602	себе не	1	1
603	истины а	1	1
604	с представлением	1	1
605	развития из	1	1
606	с таким	6	1
607	для выяснения	1	1
608	намерения и	1	1
609	по преимуществу	1	1
610	еще а	1	1
611	которая по	1	1
612	он в	3	1
613	от того	2	1
614	выводу что	1	1
615	год жизни	1	1
616	что именно	3	1
617	от этой	1	1
618	когда он	3	1
619	что сам	1	1
620	к выводу	6	1
621	но ни	1	1
622	а по	1	1
623	такой же	1	1
624	он говорит	3	1
625	к индивидуальной	1	1
626	не могут	2	1
627	говорит в	1	1
628	зрения того	1	1
629	так просто	1	1
630	всеми своими	1	1
631	сверх того	1	1
632	в высшей	7	1
633	в серьезных	1	1
634	ни малейшего	3	1
635	с собой	3	1
636	как известно	6	1
637	в данной	1	1
638	представить как	1	1
639	в целостности	1	1
640	что перевод	1	1
641	далеко в	1	1
642	бы даже	1	1
643	язык и	1	1
644	обратиться к	1	1
645	его учением	1	1
646	перехода от	1	1
647	и ко	1	1
648	и духовных	1	1
649	ли может	1	1
650	представление о	5	1
651	при всем	1	1
652	как мне	1	1
653	том числе	3	1
654	при помощи	4	1
655	бы мы	2	1
656	нет надобности	1	1
657	когда в	2	1
658	первую часть	1	1
659	и является	1	1
660	должно иметь	1	1
661	о своих	2	1
662	этих двух	2	1
663	на вопрос	4	1
664	и разум	1	1
665	самого начала	1	1
666	быть может	2	1
667	хотя с	1	1
668	здесь же	1	1
669	с самого	1	1
670	явлений а	1	1
671	жизни можно	1	1
672	в такой	2	1
673	время и	1	1
674	что такого	1	1
675	за ним	1	1
676	в первой	2	1
677	некоторые моменты	1	1
678	все равно	2	1
679	других источников	1	1
680	с вопросом	1	1
681	и всю	2	1
682	будет сказать	1	1
683	чем в	2	1
684	самом деле	6	1
685	иное чем	1	1
686	его личности	1	1
687	в нерасчлененном	1	1
688	есть простое	1	1
689	в целях	1	1
690	целый ряд	2	1
691	перед ним	1	1
692	а может	1	1
693	его работа	1	1
694	чем же	1	1
695	своей книги	1	1
696	ребенка по	2	1
697	и должно	1	1
698	что она	3	1
699	на ряд	1	1
700	и ее	3	1
701	и сл	1	1
702	и их	5	1
703	которых он	3	1
704	точка зрения	3	1
705	но эта	3	1
706	если мы	6	1
707	со времени	1	1
708	гораздо раньше	1	1
709	является основным	1	1
710	в самой	3	1
711	не будем	1	1
712	что здесь	2	1
713	как раз	4	1
714	то она	1	1
715	что с	5	1
716	они не	3	1
717	только на	1	1
718	перед нами	2	1
719	не решило	1	1
720	из них	3	1
721	существу это	1	1
722	ответить на	1	1
723	этих фактов	2	1
724	что каждая	2	1
725	кажется это	1	1
726	около двух	1	1
727	то вопрос	1	1
728	мы все	1	1
729	этот вопрос	5	1
730	еще с	1	1
731	совершенно новой	1	1
732	к годам	1	1
733	что мы	9	1
734	от всего	1	1
735	как о	1	1
736	из своих	1	1
737	философии есть	1	1
738	свою собственную	2	1
739	также в	1	1
740	почему он	1	1
741	которую можно	2	1
742	с необходимостью	1	1
743	целом но	2	1
744	на основании	1	1
745	развития и	3	1
746	как говорит	2	1
747	нас интересует	2	1
748	но для	2	1
749	до него	1	1
