N	3gram	Medvedev_S_1	Formalny
1	в настоящее время	1	10
2	в то же	1	8
3	то же время	1	8
4	с одной стороны	1	4
5	по отношению к	2	4
6	во всяком случае	1	4
7	в лучшем случае	1	3
8	так называемым формальным	1	2
9	науки о литературе	1	2
10	и в этом	1	2
11	и наконец в	1	2
12	в связи с	1	2
13	сама по себе	1	2
14	друг от друга	1	2
15	теоретическая поэтика опираясь	1	1
16	должно было бы	1	1
17	какие выработала теоретическая	1	1
18	не выходит за	1	1
19	звук слово образ	1	1
20	диалектического материализма для	1	1
21	образ ритм композиция	1	1
22	ценная часть нашей	1	1
23	научной мысли в	1	1
24	эстетику и лингвистику	1	1
25	элементы поэтической формы	1	1
26	ритм композиция жанр	1	1
27	историка литературы и	1	1
28	формальным методом по	1	1
29	и какие в	1	1
30	хотя бы о	1	1
31	психологию эстетику и	1	1
32	на психологию эстетику	1	1
33	изучается имманентно с	1	1
34	поэтическая тематика художественный	1	1
35	и в то	1	1
36	выработала теоретическая поэтика	1	1
37	с помощью тех	1	1
38	это наиболее ценная	1	1
39	поэтической формы звук	1	1
40	предварительно изучается имманентно	1	1
41	стиль в целом	1	1
42	ныне так называемым	1	1
43	в противном случае	1	1
44	жанр поэтическая тематика	1	1
45	том и заключается	1	1
46	и лингвистику и	1	1
47	часть нашей работы	1	1
48	в том что	2	1
49	в каждом своем	1	1
50	она должна стать	1	1
51	методов какие выработала	1	1
52	и заключается что	2	1
53	все это предварительно	1	1
54	формы звук слово	1	1
55	целом все это	1	1
56	не должна быть	1	1
57	в целом все	1	1
58	в частности практикуются	1	1
59	имманентно с помощью	1	1
60	опираясь на психологию	1	1
61	тем более не	1	1
62	все эти вопросы	1	1
63	существу это наиболее	1	1
64	лингвистику и какие	1	1
65	выходит за пределы	1	1
66	поэтика опираясь на	1	1
67	это предварительно изучается	1	1
68	не может не	1	1
69	называемым формальным методом	1	1
70	в том и	1	1
71	именно в том	1	1
72	тематика художественный стиль	1	1
73	по существу это	1	1
74	частности практикуются ныне	1	1
75	какие в частности	1	1
76	практикуются ныне так	1	1
77	композиция жанр поэтическая	1	1
78	слово образ ритм	1	1
79	один из путей	1	1
80	художественный стиль в	1	1
81	тех методов какие	1	1
82	помощью тех методов	1	1
83	наиболее ценная часть	1	1
84	методом по существу	1	1
