1	у нас	2	3
2	все это	5	2
3	в ней	4	2
4	и не	16	2
5	можно было	2	2
6	и в	41	1
7	со всем	1	1
8	все же	7	1
9	точке зрения	2	1
10	на самом	2	1
11	не только	16	1
12	далеко не	5	1
13	таким образом	9	1
14	в данном	3	1
15	а не	15	1
16	было бы	3	1
17	и более	1	1
18	выпадают из	1	1
19	без понимания	1	1
20	и о	2	1
21	прежде всего	8	1
22	и нет	1	1
23	кроме того	4	1
24	установка на	6	1
25	и во	3	1
26	в пределах	14	1
27	не укладывается	2	1
28	художественного произведения	1	1
29	и на	14	1
30	своей книге	1	1
31	так и	11	1
32	и потому	4	1
33	между ними	2	1
34	одной из	3	1
35	всего в	1	1
36	во всяком	7	1
37	и ее	3	1
38	стиля и	7	1
39	крайней мере	1	1
40	еще не	4	1
41	выходит за	3	1
42	не было	3	1
43	как некоторого	1	1
44	в значительной	1	1
45	совершенно не	2	1
46	с другой	5	1
47	в своей	7	1
48	о художественной	1	1
49	его не	1	1
50	значительной степени	1	1
51	же не	1	1
52	всяком случае	5	1
53	до конца	12	1
54	тем более	1	1
55	что все	2	1
56	за пределы	4	1
57	не все	1	1
58	по крайней	1	1
59	другой стороны	4	1
